"","sppocean","npres","npres.tr","npres.te","ntot","auc","auc.tt","tss","tss.tt","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.1deg","r2.abun.1deg","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"299","myoxocephalus polyacanthocephalus_Pac",1070,839,231,31363,0.879145547643561,0.880218220228185,0.669486711748694,0.666304842389516,0.00153944255574935,NA,0.000152338905034025,0.00967298168776328,0.17,0,0.237709255354802,0.892411593613166,0.139964687301033,0.846750287683855
"300","myoxocephalus scorpius_Atl",2459,1894,565,69804,0.924628826255832,0.921766145735261,0.765309906138184,0.758273463815844,0.698097581173706,NA,0.0213692624927837,0.0266394713233279,0.31,0.1,0.346311116373768,0.988609831091462,0.238180971205269,0.760698988312234
"301","myxine glutinosa_Atl",1770,1010,760,69804,0.865970080762182,0.862809609250387,0.618042372139048,0.637511412523253,0.629539520486594,NA,0.00500476080499751,0.0249683339594694,0.16,0.03,0.216930397166054,0.993312146442973,0.108321728114814,0.790986119428034
"302","myxoderma platyacanthum_Pac",941,581,360,31363,0.963816351372226,0.934430257248626,0.841537207443968,0.760782059667551,0.14232348913841,NA,0.0399125542681011,0.0911060638781579,0.43,0.28,0.476790329103254,0.985604167556504,0.363810918851529,0.966738036017641
"303","nearchaster aciculosus_Pac",567,362,205,31363,0.980981405084054,0.967090856472201,0.890546604745984,0.863560147043032,0.0218191970173423,NA,0.0309232460596118,0.0362323420781897,0.67,0.19,0.588654873630734,0.984406812919416,0.344318949639704,0.977036190073298
"304","nemichthys scolopaceus_Atl",982,699,283,69804,0.946213352062939,0.905592970169191,0.804770977403655,0.702078426355191,0.325242533362357,NA,0.00373636576202881,0.000222742350944824,0.24,0.02,0.385077776757402,0.977374211882084,0.333771226682528,0.960237941876118
"305","neptunea amianta_Pac",806,644,162,31363,0.953494977575444,0.931181577038744,0.817736180138899,0.798644457038513,0.163041163364737,0.230795960198045,0.0416213343832636,0.0395582761355927,0.35,0.18,0.419657880902385,0.760516028804079,0.279770658538119,0.738390335766733
"306","neptunea borealis_Pac",1712,1459,253,31363,0.901032251910581,0.934642758656913,0.738232655150956,0.801551510221529,0.0179097297085719,NA,0.00842684387752045,0.00208076866857246,0.25,0.01,0.322021289382396,0.934445709668081,0.213449802422731,0.825619348068252
"307","neptunea heros_Pac",3904,3393,511,31363,0.93094453433256,0.963240843069954,0.779880129237541,0.8733196009484,0.0445597109048651,NA,0.00643808548901384,0.0477905556883795,0.41,0.02,0.453471862736289,0.884726266126838,0.30419842341223,0.778687881705261
"308","neptunea lyrata_Pac",3754,3225,529,31363,0.882438335711392,0.902319211367436,0.666763438713875,0.676887499835709,0.0761593717099542,NA,0.0138589868258653,0.0253373463796299,0.35,0.04,0.319642309729228,0.905621128022383,0.24884792193019,0.805176098693198
"309","neptunea pribiloffensis_Pac",4106,3521,585,31363,0.922940314236817,0.941822941084526,0.752224850638976,0.786980991728604,0.126650655140832,NA,0.000201442860524286,0.0366615418817575,0.5,0.01,0.433027886430318,0.900062035905739,0.269067375636629,0.694845350602182
"310","neptunea ventricosa_Pac",4036,3417,619,31363,0.926124534475698,0.950555940245878,0.787367585840173,0.817407192714359,0.0574313185064841,NA,0.0630599079037882,0.0352711198501696,0.42,0.11,0.451956244187463,0.942963894172849,0.347700035277651,0.758140600517863
"311","nezumia bairdii_Atl",4502,3266,1236,69804,0.96489035714317,0.958053366519829,0.802378121406649,0.787652724286877,0.216125745940711,NA,0.0155888579138482,0.00110251600609168,0.67,0.01,0.585179221524901,0.930093182019536,0.396055734732611,0.895068435945844
"312","nezumia stelgidolepis_Pac",330,193,137,31363,0.973047459742264,0.954742384301332,0.851502506243178,0.798043770304588,0.0491388534788748,NA,0.155342050927216,0.29787520496614,0.47,0.28,0.48068065407462,0.98846821284859,0.24714239801042,0.983886315092829
"313","occella dodecaedron_Pac",907,814,93,31363,0.937221126057729,0.96687284685249,0.736801013967967,0.846459389124777,0.0264804514836478,NA,0.00132387606772476,0.000943471921210029,0.33,0,0.380701298638501,0.844576816607199,0.206279723470711,0.782641846345992
"314","octopoteuthis deletron_Pac",709,487,222,31363,0.978743297386731,0.957757708129536,0.891771168436993,0.823871286780124,0.00778877519002769,NA,0.108928688469052,0.20154718627277,0.56,0.18,0.566557630677901,0.987427117788269,0.362121926922478,0.968359813352962
"315","ogcocephalus declivirostris_Atl",377,187,190,69804,0.97566726480525,0.938594452873888,0.901603908865482,0.861549049049049,0.00821641493301838,NA,0.000691716010583762,0.000295271124034621,0.18,0,0.428162734045482,0.884400193337591,0.190246224481079,0.628843721916364
"316","ogcocephalus parvus_Atl",274,106,168,69804,0.964779473440526,0.956577784452432,0.874798711292824,0.864329092923728,0.661097269953799,NA,0.000226121543012841,0.00728622874534275,0.1,0,0.356719611571572,0.99947373315079,0.116081574733415,0.989804317376519
"317","oncorhynchus keta_Pac",653,507,146,31363,0.823489637537148,0.82566330032573,0.529612539826602,0.544311245865346,0.0578083635299359,NA,7.16898320359954e-05,0.000481167855526776,0.08,0,0.150162668491913,0.885679496386722,0.0985549009906409,0.840868441691509
"318","oncorhynchus tshawytscha_Pac",794,674,120,31305,0.901051419123359,0.86358559952231,0.682902225179362,0.628581114923195,0.075070387884058,0.0671694025769883,0.0432087820089454,0.0170532229175232,0.19,0.14,0.278778346664694,0.0749822699256236,0.228657165073497,0.0222618420352361
"319","ophidion holbrookii_Atl",413,231,182,69804,0.948446817649068,0.911716068966228,0.826276019245038,0.818042682319093,0.822416205685305,NA,0.11887110150587,5.12870567068228e-05,0.1,0.07,0.328827616028631,0.998501751997865,0.131016088343935,0.980985475226339
"320","ophidion welshi_Atl",338,281,57,69804,0.968140835830119,0.953643909111096,0.906691984890434,0.869054315894743,0.14006660421267,NA,1.0925982144213e-08,0.0183363271135344,0.19,0,0.386204099677081,0.999536109138707,0.233238329398151,0.989730846588592
"321","ophiodon elongatus_Pac",3819,2698,1121,31363,0.926783945658356,0.925753351460825,0.757880820902276,0.739392492998303,0.0424517411289354,NA,8.36266585147275e-07,3.23411007773483e-05,0.54,0,0.437101582044708,0.952952644829628,0.231706512930703,0.833779829750069
"322","ophiolepis elegas_Atl",299,145,154,69804,0.96496926786865,0.936113480927706,0.89217636865413,0.848564931473173,0.0135954527734563,NA,0.00150118458432073,0.00110100918898513,0.15,0.04,0.368400858963894,0.788050156983926,0.181663380941064,0.0586704642890876
"323","ophiopholis aculeata_Pac",1106,793,313,31363,0.894498701031257,0.879402888264674,0.653006664501223,0.639555676095445,0.0270277386831311,NA,0.0076551545774702,0.00666220111699421,0.31,0.02,0.279255133507954,0.967403000094915,0.264918673655785,0.953370615019453
"324","ophiura sarsi_Pac",2206,1399,807,31363,0.739562594365601,0.734507472350186,0.502273901808786,0.502112805438177,0.548258481989479,0.151442841852593,0.0175662154223518,0.010836297264221,0.22,0.03,0.118127530394253,0.742292258906215,0.0593656665780393,0.716284302460076
"325","opisthonema oglinum_Atl",1289,864,425,69804,0.972438515697672,0.960258917396747,0.886685446280309,0.859457725299746,0.904328503916098,NA,0.0650744914304709,0.0132141427197706,0.43,0.24,0.492227114496721,0.997784594151672,0.111401327706064,0.960223133147331
"326","opisthoteuthis californiana_Pac",614,428,186,31363,0.929217369215044,0.908039520147816,0.768128065442521,0.78483122522188,0.00376678778280979,NA,0.00018811193307818,0.000117595546825997,0.15,0,0.319657617259157,0.980572166922529,0.279474838416303,0.96539113795013
"327","oregonia gracilis_Pac",2357,1830,527,31363,0.796411710467419,0.773930515808009,0.567933683145196,0.585984135864591,0.159966332639798,0.0628959040825895,0.0130445539256879,0.016663798800645,0.13,0.04,0.159432571280008,0.895438110486018,0.0972408695544616,0.892996792758087
"328","orthasterias koehleri_Pac",436,337,99,31363,0.867180609977269,0.880436205266133,0.609164962125691,0.670503909643788,0.235503542054521,0.148590006179527,0.0154387271727978,0.043036034663107,0.13,0.03,0.195050762915161,0.757260195839892,0.161692141657973,0.717403246488576
"329","orthopristis chrysoptera_Atl",915,598,317,69804,0.959958663207915,0.953141834684044,0.838815342598653,0.825225502731958,0.877172475147018,NA,0.0129036704684675,0.0175047543960025,0.26,0.11,0.4053658469492,0.997375705906646,0.093100437476048,0.97062376643776
"330","ovalipes floridanus_Atl",372,251,121,69804,0.961395972480852,0.940738606506473,0.888923029651252,0.843234021811978,0.0229730666197873,NA,0.000818678463259579,0.000737927301262868,0.15,0,0.366490215566958,0.848142565245349,0.163832816933788,0.607327883663556
"331","ovalipes ocellatus_Atl",967,655,312,69795,0.933453091919171,0.923987473531347,0.723607155024104,0.746630520441803,0.12650654452798,NA,0.000463236320200333,6.68610508410568e-06,0.18,0,0.331907803085289,0.969193245939734,0.129526106405284,0.92242024691575
"332","ovalipes stephensoni_Atl",362,183,179,69800,0.945696419191332,0.943188318140212,0.763825739511903,0.776584285484052,0.0253425716193651,NA,0.0385296602498213,0.00833212364353011,0.34,0.05,0.347587504123712,0.718231439834203,0.13447454254406,0.612291343085372
"333","pagurus aleuticus_Pac",3299,2576,723,31363,0.857069958183322,0.865999651103372,0.573340608370253,0.605996244676529,0.213834504594986,NA,0.00834857247231229,0.0048534780571905,0.27,0.02,0.26135898138549,0.882034998101452,0.204012073868015,0.741719057844998
"334","pagurus brandti_Pac",1113,803,310,31363,0.824763167078849,0.7470076222728,0.555108130439673,0.546878058073704,0.199115328038014,NA,8.85302653730811e-10,0.000430703612247685,0.1,0,0.168336438163476,0.925303407894394,0.0914448076946044,0.731306218297802
"335","pagurus capillatus_Pac",2334,1760,574,31363,0.86808015876806,0.871742276443141,0.589385979324604,0.64594642289365,0.13764799238385,NA,0.00158822772246109,0.0581052797612013,0.28,0.01,0.262129333839835,0.908784431629725,0.204369690855582,0.72964995416576
"336","pagurus confragosus_Pac",1936,1402,534,31363,0.843053878669322,0.845694384893934,0.560738142633391,0.572697271748499,0.151752863787231,NA,0.00516854832186715,1.87613720199021e-10,0.27,0.01,0.225385768689395,0.924830569371207,0.156678116994913,0.804318046010031
"337","pagurus ochotensis_Pac",2507,1955,552,31363,0.933315155324997,0.93645326593697,0.719481176682048,0.76800912279563,0.087333214565854,NA,0.0148912252784281,0.0126758100651383,0.63,0.08,0.488253995612957,0.944783879642408,0.236585397904742,0.830169888408508
"338","pagurus rathbuni_Pac",1827,1232,595,31363,0.943050692898799,0.966472704988279,0.781150966570292,0.856491149910255,0.0381080573927129,NA,0.0107246744693325,0.0173159966714864,0.42,0.02,0.449313482434427,0.950502992326823,0.217253649900658,0.677164461857748
"339","pagurus trigonocheirus_Pac",3421,NA,NA,31363,0.92841275318052,NA,0.768911338861962,NA,0.120077112476618,NA,0.0380710276429586,NA,0.48,0.06,0.43117934159995,0.896775238821094,0.379202807790295,0.716368236247779
"340","pandalopsis dispar_Pac",2096,1678,418,31363,0.909163798778494,0.912290644319037,0.701500487886859,0.734418130966505,0.0975665629093649,0.0437798404791938,0.000176184032533642,0.000110946571329872,0.44,0,0.349783754575576,0.685525735045403,0.280639141643067,0.676749033016513
"341","pandalus borealis_Atl",9892,7776,2116,69804,0.909458562543847,0.843683404900116,0.646705230372371,0.575952867505841,0.372159576576395,NA,0.00729938117614046,1.64048552474642e-07,0.6,0.05,0.416304534662573,0.831923217298369,0.24176635880227,0.551558881979024
"342","pandalus eous_Pac",5164,4248,916,31363,0.804437448742173,0.852016563236446,0.539561965041361,0.601459205974557,0.0556704720918303,NA,2.58198402963463e-09,0.00772736212515363,0.26,0,0.194098034160952,0.821368693662451,0.0688667070518942,0.605142655960915
"343","pandalus goniurus_Pac",1477,1131,346,31363,0.904170410865287,0.941720850306919,0.683854682758045,0.803929096056406,0.0172691890313875,NA,1.74885943464056e-06,1.04960437703424e-05,0.31,0,0.318166717908187,0.96422929217814,0.196446769908158,0.839198402993435
"344","pandalus jordani_Pac",2266,1601,665,31362,0.853589790475902,0.822597283150846,0.620822408064602,0.601606395762501,0.180096103854617,0.152827682332636,0.0211902174708954,0.0315598108847253,0.29,0.13,0.235847998851178,0.642919359320206,0.193624318856021,0.638480281305939
"345","pandalus montagui_Atl",9011,6671,2340,70822,0.941073868754271,0.883042222540282,0.745856116041567,0.615271609715896,0.280772034962735,NA,0.00857493321598405,0.00328132191747645,0.65,0.09,0.489974960940283,0.886273818284423,0.287715054058975,0.702402410474056
"346","pandalus platyceros_Pac",983,729,254,31363,0.894185049729654,0.85223890750157,0.718495015316269,0.679498758184692,0.0237235013450839,NA,0.00429150709940745,0.130859855538588,0.18,0.01,0.277717740829098,0.986741501143802,0.161442143751811,0.965364591614432
"347","pandalus propinquus_Atl",1706,1363,343,69804,0.911619889093584,0.8963071584974,0.659766068894572,0.659781863403981,0.303960010583914,NA,4.59807776814796e-09,1.84804041718975e-06,0.48,0,0.314260747446119,0.953345775053303,0.227663791394938,0.940424906170032
"348","pannychia moseleyi_Pac",353,274,79,31363,0.950523590580807,0.883711472515239,0.834082050809239,0.707265854366662,0.0798376701422085,NA,0.00702717622870214,0.0457039937051504,0.24,0.01,0.364416096774342,0.98861021539487,0.283300577790143,0.967017576256288
"349","paractinostola faeculenta_Pac",2224,1425,799,31363,0.976607756829706,0.958443441587304,0.863737998100299,0.810997035907516,0.0120575836224842,NA,0.0579887798691413,0.0835166714144479,0.67,0.2,0.629174180517175,0.962354110142352,0.483995802756621,0.942399834933571
"350","paralichthys dentatus_Atl",6498,5007,1491,69803,0.938402166795531,0.945959177956489,0.752888341772935,0.779753971616074,0.151143098027199,NA,0.0188508972574656,0.0614799355505451,0.55,0.05,0.457855065890233,0.899209193814731,0.237310496503981,0.751025404478649
"351","paralichthys lethostigma_Atl",491,376,115,69804,0.94913737773774,0.931403513179132,0.871636849224936,0.857547092322871,0.705170952370412,NA,0.00394945561718783,0.0016303033002088,0.19,0.05,0.345882616954461,0.999006853066207,0.11524411482124,0.971298362623236
"352","paralichthys oblongus_Atl",7956,5576,2380,69804,0.925764720856433,0.934941431887464,0.724909132289033,0.762956984386105,0.0152367563024136,NA,0.00405995730912195,0.00619484185491252,0.65,0,0.427875492499231,0.830463162871696,0.245355371458316,0.704881083714663
"353","paralithodes camtschaticus_Pac",2715,2233,482,31363,0.93086669438612,0.956120152788848,0.743714885184456,0.798727147614952,0.0183474254970466,NA,8.8680021708989e-05,0.000142191811025841,0.45,0,0.430682905705173,0.954815781933248,0.248541414671682,0.813509886758964
"354","paralithodes platypus_Pac",1339,1122,217,31363,0.906515427438974,0.937788779380167,0.736719106129082,0.790119466292553,0.02011455342776,NA,0.000129913640520659,0.00173154219913487,0.14,0,0.307405675138725,0.875535097497788,0.174811307441656,0.704218147324595
"355","parapasiphaea sulcatifrons_Atl",603,462,141,69804,0.983671702804838,0.957413449157014,0.901130851922586,0.838724998766646,0.00373390736625636,NA,0.00895805332374352,0.0106433086624845,0.45,0,0.526721642268789,0.990554641568328,0.35770148800045,0.989464924079059
"356","parapeaeus politus_Atl",257,134,123,69804,0.980221308782083,0.96342697203529,0.893641190770212,0.85361791376226,0.0721077667067259,NA,0.0502648273226717,0.0105113098347202,0.19,0.02,0.44976737495486,0.863765272423077,0.121343120504233,0.509307868556498
"357","parastichopus californicus_Pac",483,324,159,31363,0.921743957776978,0.894995093228677,0.677708594216416,0.631677175028739,0.0930527841614458,NA,1.40090433213179e-05,5.41215652458117e-05,0.5,0,0.372332994252423,0.990026989288568,0.117840627448358,0.953176969205372
"358","parastichopus leukothele_Pac",976,608,368,31363,0.943736354308088,0.878633849353903,0.802311163476616,0.726548312723812,0.0584344867645109,NA,0.00266902617717079,0.0103802468318998,0.42,0.02,0.399173692621712,0.982793073790341,0.274739718042827,0.95623911999557
"359","pareques umbrosus_Atl",419,269,150,69804,0.955955055522746,0.908758477542054,0.855648452471925,0.826614921781141,0.826936897876853,NA,5.96783735411904e-06,5.08817152383557e-09,0.17,0.05,0.344546681272733,0.99902733684962,0.0781330284869763,0.97956018452632
"360","parmaturus xaniurus_Pac",613,420,193,31363,0.970375363068484,0.96367602945187,0.838604463527388,0.821097591008584,0.0245242137629441,NA,0.0301213878162825,0.0483324992791278,0.39,0.07,0.504855269224152,0.987751974950522,0.304350288980265,0.985181425432051
"361","parophrys vetulus_Pac",4508,3268,1240,31363,0.948097517361695,0.937215907270092,0.771958167541489,0.753750507720704,0.0264666463919757,NA,0.0004566178915533,0.0542443408222854,0.64,0.02,0.534781328449791,0.920293133002499,0.31958821279541,0.627202535522519
"362","pasiphaea pacifica_Pac",1372,NA,NA,31363,0.907393063400071,NA,0.70538242752004,NA,0.180618493476193,NA,0.0015029274448318,NA,0.17,0.03,0.314392624073301,0.832421509345852,0.206748279315889,0.82091232763117
"363","pasiphaea tarda_Pac",651,454,197,31363,0.978974679385842,0.976542475513218,0.901472512707741,0.906472376403735,0.0268624098192813,NA,0.000120837377731576,0.0179378721525322,0.7,0,0.596702218773915,0.989804243638428,0.359069208244249,0.970123729834808
"364","patinopecten caurinus_Pac",598,453,145,31363,0.805126819068189,0.795775186819133,0.54904494326836,0.588661414586649,0.121313593139975,0.116141838756505,0.00481268579071513,0.00395573498256044,0.04,0.01,0.126608147066559,0.574666301400596,0.0705443499796668,0.565624083946326
"365","penaeus duorarum_Atl",1691,NA,NA,69804,0.971570163481861,NA,0.920255631267869,NA,0.0699446731564001,NA,0.000592476270125168,NA,0.51,0.02,0.525750786096433,0.997137846046955,0.294152282340441,0.962766218646507
"366","peprilus alepidotus_Atl",795,655,140,69804,0.96845941432668,0.951028197256752,0.86312319474122,0.809851428417877,0.83097532252734,NA,0.00240065813289894,0.00129878548671449,0.34,0.06,0.435026910860967,0.997897886469812,0.133216198022424,0.973774077744189
"367","peprilus burti_Atl",3972,2931,1041,69804,0.976661059302343,0.952113761476075,0.929425771560172,0.896887024805926,0.0392325018654254,NA,0.0214677439411881,0.0139612486583802,0.65,0.18,0.632222761666006,0.908777717120431,0.411115943743203,0.438488741856793
"368","peprilus triacanthus_Atl",9773,7269,2504,69804,0.93308744164124,0.946739071025682,0.753023797462142,0.775982541495516,0.0551108162186677,NA,0.00419840945953532,0.00326472521036318,0.57,0.02,0.46367316513372,0.865624287448593,0.177441913417849,0.603879327170808
