"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"6515","hyas coarctatus_Pac","2006-2020",2,4,45,52,618.602593540904,509,5804.58214778115,0.102161100196464,0.106571425434537,TRUE
"6516","hyas coarctatus_Pac","2006-2020",2,4,85,52,565.437612831963,490,5210.39227558827,0.106122448979592,0.108521121429024,TRUE
"6517","hyas coarctatus_Pac","2006-2020",2,5,45,50,382.064588341256,444,3356.43655502756,0.112612612612613,0.113830421662214,TRUE
"6518","hyas coarctatus_Pac","2006-2020",2,5,85,49,245.662148386548,430,2142.02569599031,0.113953488372093,0.114686835385031,TRUE
"6519","hyas coarctatus_Pac","2006-2020",2,6,45,51,335.145494453792,446,2947.83134524397,0.114349775784753,0.11369222156977,TRUE
"6520","hyas coarctatus_Pac","2006-2020",2,6,85,44,262.392915192589,387,2250.12847470031,0.113695090439276,0.116612414865572,TRUE
"6521","hyas coarctatus_Pac","2006-2020",2,7,45,49,318.511280550081,454,2731.40717811622,0.107929515418502,0.116610691771613,TRUE
"6522","hyas coarctatus_Pac","2006-2020",2,7,85,47,197.976314965632,439,1693.01309716059,0.107061503416856,0.116937261322824,TRUE
"6523","hyas coarctatus_Pac","2006-2020",2,8,45,34,75.095503169401,293,536.129500730436,0.116040955631399,0.140069709029421,TRUE
"6524","hyas coarctatus_Pac","2006-2020",2,8,85,46,309.42751073286,417,2643.00302659562,0.11031175059952,0.117074217327486,TRUE
"6525","hyas coarctatus_Pac","2006-2020",2,9,45,49,407.765791487623,453,3686.01972436908,0.108167770419426,0.110624961877386,TRUE
"6526","hyas coarctatus_Pac","2006-2020",2,9,85,53,462.070121292813,480,4178.27645543536,0.110416666666667,0.110588690389724,TRUE
"6527","hyas coarctatus_Pac","2021-2040",2,1,45,42,231.598929021603,349,1926.77983065597,0.120343839541547,0.120199996562532,TRUE
"6528","hyas coarctatus_Pac","2021-2040",2,1,85,31,159.299288581417,282,1318.46681522191,0.109929078014184,0.120821613970319,TRUE
"6529","hyas coarctatus_Pac","2021-2040",2,10,45,45,308.953901004935,386,2677.20018967363,0.116580310880829,0.115401867292785,TRUE
"6530","hyas coarctatus_Pac","2021-2040",2,10,85,24,169.051205772282,220,1401.75603598021,0.109090909090909,0.120599591821318,TRUE
"6531","hyas coarctatus_Pac","2021-2040",2,11,45,30,104.609165072307,262,872.186348722792,0.114503816793893,0.119939007558985,TRUE
"6532","hyas coarctatus_Pac","2021-2040",2,11,85,32,97.5689975382337,274,819.610301421492,0.116788321167883,0.11904315669168,TRUE
"6533","hyas coarctatus_Pac","2021-2040",2,12,45,40,300.822094495324,344,2544.7638808402,0.116279069767442,0.118212183362176,TRUE
"6534","hyas coarctatus_Pac","2021-2040",2,12,85,32,209.6822565899,257,1598.37465172679,0.124513618677043,0.131184673357633,TRUE
"6535","hyas coarctatus_Pac","2021-2040",2,13,45,41,196.290285874665,346,1580.81887846426,0.11849710982659,0.124170003628346,TRUE
"6536","hyas coarctatus_Pac","2021-2040",2,13,85,43,348.733760243344,380,3013.679979508,0.113157894736842,0.115716918390345,TRUE
"6537","hyas coarctatus_Pac","2021-2040",2,2,45,26,156.8409686144,233,1310.62513225927,0.111587982832618,0.119668824253382,TRUE
"6538","hyas coarctatus_Pac","2021-2040",2,2,85,38,202.502773618159,327,1694.63221243709,0.116207951070336,0.119496591727673,TRUE
"6539","hyas coarctatus_Pac","2021-2040",2,3,45,43,235.258299436742,361,2001.8083664165,0.119113573407202,0.117522887496911,TRUE
"6540","hyas coarctatus_Pac","2021-2040",2,3,85,44,357.450092280806,394,3181.23371681802,0.111675126903553,0.112362097255256,TRUE
"6541","hyas coarctatus_Pac","2021-2040",2,4,45,42,396.60389528883,356,3414.61288072663,0.117977528089888,0.116149006971599,TRUE
"6542","hyas coarctatus_Pac","2021-2040",2,4,85,28,254.3294677645,241,2031.54273454895,0.116182572614108,0.125190311500372,TRUE
"6543","hyas coarctatus_Pac","2021-2040",2,5,45,39,251.76850877764,342,2140.51100159374,0.114035087719298,0.117620749713589,TRUE
"6544","hyas coarctatus_Pac","2021-2040",2,5,85,43,230.278770687212,384,1934.03273553081,0.111979166666667,0.119066635458996,TRUE
"6545","hyas coarctatus_Pac","2021-2040",2,6,45,45,284.599061476422,370,2440.08930071476,0.121621621621622,0.116634690948834,TRUE
"6546","hyas coarctatus_Pac","2021-2040",2,6,85,38,208.801949033176,334,1708.8149476185,0.11377245508982,0.122191082963181,TRUE
"6547","hyas coarctatus_Pac","2021-2040",2,7,45,22,98.1245787349968,202,762.71514970778,0.108910891089109,0.128651671299031,TRUE
"6548","hyas coarctatus_Pac","2021-2040",2,7,85,17,52.1634150034525,133,349.013061507517,0.12781954887218,0.149459778892341,TRUE
"6549","hyas coarctatus_Pac","2021-2040",2,8,45,42,107.787579723598,356,852.154067490985,0.117977528089888,0.126488370865798,TRUE
"6550","hyas coarctatus_Pac","2021-2040",2,8,85,21,89.4100593142041,212,725.440011219459,0.0990566037735849,0.12324941818953,FALSE
"6551","hyas coarctatus_Pac","2021-2040",2,9,45,43,298.693731857239,361,2566.33769933188,0.119113573407202,0.116389098728122,TRUE
"6552","hyas coarctatus_Pac","2021-2040",2,9,85,39,310.972410425947,344,2732.0991919151,0.113372093023256,0.113821786319539,TRUE
"6553","hyas coarctatus_Pac","2041-2060",2,1,45,40,178.52655109507,347,1484.33587394227,0.115273775216138,0.120273688879404,TRUE
"6554","hyas coarctatus_Pac","2041-2060",2,1,85,32,191.350621515496,296,1568.42644053124,0.108108108108108,0.122001655015892,TRUE
"6555","hyas coarctatus_Pac","2041-2060",2,10,45,28,158.267120689002,258,1279.28438841906,0.108527131782946,0.123715353772579,TRUE
"6556","hyas coarctatus_Pac","2041-2060",2,10,85,25,168.243284683909,223,1406.32469814076,0.112107623318386,0.11963331434507,TRUE
"6557","hyas coarctatus_Pac","2041-2060",2,11,45,2,10.661187022497,16,89.1761257481034,0.125,0.119552031814118,TRUE
"6558","hyas coarctatus_Pac","2041-2060",2,11,85,1,4.10641110427024,3,28.4272537639044,0.333333333333333,0.144453317171438,TRUE
"6559","hyas coarctatus_Pac","2041-2060",2,12,45,32,222.39676532475,288,1769.99537734504,0.111111111111111,0.125648218165599,TRUE
"6560","hyas coarctatus_Pac","2041-2060",2,12,85,15,93.1048874311181,114,608.941449381756,0.131578947368421,0.152896288347008,TRUE
"6561","hyas coarctatus_Pac","2041-2060",2,13,45,50,325.379959231953,473,2837.26417564604,0.105708245243129,0.114680882388354,TRUE
"6562","hyas coarctatus_Pac","2041-2060",2,13,85,15,76.2813873839596,97,583.698503687944,0.154639175257732,0.130686282219324,TRUE
"6563","hyas coarctatus_Pac","2041-2060",2,2,45,25,145.105248392484,235,1184.72690090944,0.106382978723404,0.122479913540493,TRUE
"6564","hyas coarctatus_Pac","2041-2060",2,2,85,12,42.2831380288589,85,335.830453920917,0.141176470588235,0.125906205155581,TRUE
"6565","hyas coarctatus_Pac","2041-2060",2,3,45,44,200.550196263294,376,1732.82883711573,0.117021276595745,0.115735721825305,TRUE
"6566","hyas coarctatus_Pac","2041-2060",2,3,85,3,41.6072054049479,13,300.030641606843,0.230769230769231,0.1386765204451,TRUE
"6567","hyas coarctatus_Pac","2041-2060",2,4,45,22,226.960057569068,197,1731.94047952398,0.111675126903553,0.131043797550969,TRUE
"6568","hyas coarctatus_Pac","2041-2060",2,4,85,21,149.144758371347,143,1069.77641168938,0.146853146853147,0.139416757316437,TRUE
"6569","hyas coarctatus_Pac","2041-2060",2,5,45,33,163.796021472596,307,1394.47357104058,0.107491856677524,0.117460828856274,TRUE
"6570","hyas coarctatus_Pac","2041-2060",2,5,85,34,139.204023595855,301,1126.28970090592,0.112956810631229,0.123595220203015,TRUE
"6571","hyas coarctatus_Pac","2041-2060",2,6,45,26,124.385768332145,233,991.439970478099,0.111587982832618,0.125459707128978,TRUE
"6572","hyas coarctatus_Pac","2041-2060",2,6,85,3,28.1368462740003,17,210.330914211552,0.176470588235294,0.133774183312398,TRUE
"6573","hyas coarctatus_Pac","2041-2060",2,7,45,14,56.7283548324594,107,418.557385512466,0.130841121495327,0.135533039903246,TRUE
"6574","hyas coarctatus_Pac","2041-2060",2,7,85,6,28.659929251574,51,173.171759725257,0.117647058823529,0.165500017422263,TRUE
"6575","hyas coarctatus_Pac","2041-2060",2,8,45,42,109.993255995066,342,861.056828315699,0.12280701754386,0.127742156357116,TRUE
"6576","hyas coarctatus_Pac","2041-2060",2,8,85,4,30.2213290225466,37,212.057079209416,0.108108108108108,0.142515067807294,TRUE
"6577","hyas coarctatus_Pac","2041-2060",2,9,45,21,107.206570881266,191,901.35649773475,0.109947643979058,0.118939144667723,TRUE
"6578","hyas coarctatus_Pac","2041-2060",2,9,85,25,148.24102231435,224,1240.5331385082,0.111607142857143,0.119497833401385,TRUE
"6579","hyas coarctatus_Pac","2061-2080",2,1,45,25,106.015157850916,195,763.198432010029,0.128205128205128,0.138909035192466,TRUE
"6580","hyas coarctatus_Pac","2061-2080",2,1,85,14,60.3772765604827,90,451.560822268622,0.155555555555556,0.133707960440744,TRUE
"6581","hyas coarctatus_Pac","2061-2080",2,10,45,24,96.5837287174641,194,767.435665259279,0.123711340206186,0.125852541248305,TRUE
"6582","hyas coarctatus_Pac","2061-2080",2,10,85,2,33.6965205347062,7,253.909945871463,0.285714285714286,0.132710518365296,TRUE
"6583","hyas coarctatus_Pac","2061-2080",2,11,45,0,0.270502063919545,0,3.23074536308676,1,0.0837274478546641,TRUE
"6584","hyas coarctatus_Pac","2061-2080",2,11,85,0,0.00925997612972002,0,0.149793003953287,1,0.0618184820741544,TRUE
"6585","hyas coarctatus_Pac","2061-2080",2,12,45,22,144.958542794768,180,1019.32163808242,0.122222222222222,0.142210797239101,TRUE
"6586","hyas coarctatus_Pac","2061-2080",2,12,85,7,49.9032161105535,42,297.957769903559,0.166666666666667,0.167484191221816,TRUE
"6587","hyas coarctatus_Pac","2061-2080",2,13,45,42,197.572951862159,340,1588.43308495662,0.123529411764706,0.124382294560148,TRUE
"6588","hyas coarctatus_Pac","2061-2080",2,13,85,19,120.878099764531,183,1000.11254802833,0.103825136612022,0.120864496703733,TRUE
"6589","hyas coarctatus_Pac","2061-2080",2,2,45,10,52.5298144442886,64,380.430664214761,0.15625,0.138079864178967,TRUE
"6590","hyas coarctatus_Pac","2061-2080",2,2,85,0,0.667119955223645,0,4.57051693431123,1,0.145961597957448,TRUE
"6591","hyas coarctatus_Pac","2061-2080",2,3,45,24,82.5624024728853,160,643.954446795243,0.15,0.128211557329517,TRUE
"6592","hyas coarctatus_Pac","2061-2080",2,3,85,2,23.1453994846697,5,176.20562956405,0.4,0.131354483633319,TRUE
"6593","hyas coarctatus_Pac","2061-2080",2,4,45,3,52.9282553019536,20,311.237571315242,0.15,0.17005741009444,TRUE
"6594","hyas coarctatus_Pac","2061-2080",2,4,85,1,4.65246017420728,1,17.021838329933,1,0.27332301506036,TRUE
"6595","hyas coarctatus_Pac","2061-2080",2,5,45,29,149.901860502698,250,1184.13244062816,0.116,0.126592140675732,TRUE
"6596","hyas coarctatus_Pac","2061-2080",2,5,85,1,8.88846780593243,6,53.2994980774963,0.166666666666667,0.166764568645821,TRUE
"6597","hyas coarctatus_Pac","2061-2080",2,6,45,22,101.493938734672,191,757.228107122083,0.115183246073298,0.134033506918291,TRUE
"6598","hyas coarctatus_Pac","2061-2080",2,6,85,1,6.61763182759541,2,43.0423022403393,0.5,0.153747162283372,TRUE
"6599","hyas coarctatus_Pac","2061-2080",2,7,45,16,53.445090520154,106,415.010275483006,0.150943396226415,0.128780162028404,TRUE
"6600","hyas coarctatus_Pac","2061-2080",2,7,85,6,19.6188492287168,49,149.706160585996,0.122448979591837,0.131049044020117,TRUE
"6601","hyas coarctatus_Pac","2061-2080",2,8,45,23,37.1229560138421,173,239.919188555785,0.132947976878613,0.154731083567376,TRUE
"6602","hyas coarctatus_Pac","2061-2080",2,8,85,0,2.84247098574777,0,15.9677510785903,1,0.178013232530846,TRUE
"6603","hyas coarctatus_Pac","2061-2080",2,9,45,23,110.202790325948,194,915.816685646997,0.118556701030928,0.120332804646481,TRUE
"6604","hyas coarctatus_Pac","2061-2080",2,9,85,1,26.311975060092,4,202.80046229789,0.25,0.1297431710064,TRUE
"6605","hyas coarctatus_Pac","2081-2100",2,1,45,30,174.961314293967,291,1424.42334393642,0.103092783505155,0.122829575237414,TRUE
"6606","hyas coarctatus_Pac","2081-2100",2,1,85,0,0.607453298430707,0,2.78868240750744,1,0.217828067045346,TRUE
"6607","hyas coarctatus_Pac","2081-2100",2,10,45,26,137.962758491825,233,1080.49475635799,0.111587982832618,0.127684801504132,TRUE
"6608","hyas coarctatus_Pac","2081-2100",2,10,85,0,5.65352007791754,0,40.3457806439876,1,0.140126674652905,TRUE
"6609","hyas coarctatus_Pac","2081-2100",2,11,45,0,2.72746216714233,3,27.3900271347408,0,0.0995786588207829,FALSE
"6610","hyas coarctatus_Pac","2081-2100",2,11,85,0,8.52783588950268e-05,0,0.0049156525981412,1,0.017348329075833,TRUE
"6611","hyas coarctatus_Pac","2081-2100",2,12,45,30,201.303741639648,248,1547.05361621143,0.120967741935484,0.130120727252246,TRUE
"6612","hyas coarctatus_Pac","2081-2100",2,12,85,4,40.1651839965818,30,247.572278478748,0.133333333333333,0.162236193177136,TRUE
"6613","hyas coarctatus_Pac","2081-2100",2,13,45,47,348.460093468025,454,3042.09334990829,0.10352422907489,0.114546154041765,TRUE
"6614","hyas coarctatus_Pac","2081-2100",2,13,85,2,35.0592968254237,18,261.876193091873,0.111111111111111,0.133877373164364,TRUE
"6615","hyas coarctatus_Pac","2081-2100",2,2,45,6,36.8356185168442,36,282.254953620504,0.166666666666667,0.130504772526934,TRUE
"6616","hyas coarctatus_Pac","2081-2100",2,2,85,0,0.15077841122334,0,0.706353157213362,1,0.213460376985043,TRUE
"6617","hyas coarctatus_Pac","2081-2100",2,3,45,4,37.3269572542303,58,287.893114477003,0.0689655172413793,0.129655609589829,FALSE
"6618","hyas coarctatus_Pac","2081-2100",2,3,85,0,13.2870301472606,0,89.6865129694613,1,0.148149701748187,TRUE
"6619","hyas coarctatus_Pac","2081-2100",2,4,45,3,58.1401028978356,23,327.632556062294,0.130434782608696,0.177455206517331,TRUE
"6620","hyas coarctatus_Pac","2081-2100",2,4,85,0,1.73656890764345,0,15.2943810935744,1,0.113542934298468,TRUE
"6621","hyas coarctatus_Pac","2081-2100",2,5,45,28,125.878418149234,245,1013.92662448156,0.114285714285714,0.124149435580309,TRUE
"6622","hyas coarctatus_Pac","2081-2100",2,5,85,0,1.40496466732447,0,4.56228849335143,1,0.307951737241499,TRUE
"6623","hyas coarctatus_Pac","2081-2100",2,6,45,18,65.5339092724521,135,485.907612603227,0.133333333333333,0.13486907299385,TRUE
"6624","hyas coarctatus_Pac","2081-2100",2,6,85,0,1.01216141874453,0,9.65209320523588,1,0.104864447247098,TRUE
"6625","hyas coarctatus_Pac","2081-2100",2,7,45,0,2.34809142636451,0,14.7577282716799,1,0.159109273672595,TRUE
"6626","hyas coarctatus_Pac","2081-2100",2,7,85,0,0.108339086619653,0,0.837745577244186,1,0.129322182727649,TRUE
"6627","hyas coarctatus_Pac","2081-2100",2,8,45,3,6.45224248593069,15,31.0260195076126,0.2,0.207962303522292,TRUE
"6628","hyas coarctatus_Pac","2081-2100",2,8,85,0,0.00436384355653507,0,0.014492326747068,1,0.301114074551069,TRUE
"6629","hyas coarctatus_Pac","2081-2100",2,9,45,4,38.8552158101986,35,309.950791803801,0.114285714285714,0.12535930488861,TRUE
"6630","hyas coarctatus_Pac","2081-2100",2,9,85,1,15.4384699195208,4,111.733649780883,0.25,0.138172072153704,TRUE
"6631","icelus spatula_Pac","2006-2020",2,1,45,46,0.29663487482284,415,2.51952938775391,0.110843373493976,0.117734238887875,TRUE
"6632","icelus spatula_Pac","2006-2020",2,1,85,34,0.275687283415902,315,2.21776895991225,0.107936507936508,0.124308387572892,TRUE
"6633","icelus spatula_Pac","2006-2020",2,10,45,29,0.248989172109439,288,1.97442746902076,0.100694444444444,0.12610702394296,TRUE
"6634","icelus spatula_Pac","2006-2020",2,10,85,36,0.395895822142988,329,3.49836468327167,0.109422492401216,0.113165966954808,TRUE
"6635","icelus spatula_Pac","2006-2020",2,11,45,30,0.129868674076297,285,0.992402577158028,0.105263157894737,0.130862894822589,TRUE
"6636","icelus spatula_Pac","2006-2020",2,11,85,26,0.122309795093529,269,0.934796948195693,0.0966542750929368,0.130841029519412,FALSE
"6637","icelus spatula_Pac","2006-2020",2,12,45,29,0.330862476353609,289,2.71568686950037,0.100346020761246,0.121833809364951,TRUE
"6638","icelus spatula_Pac","2006-2020",2,12,85,32,0.337921148871523,302,2.81566006840112,0.105960264900662,0.120014895499588,TRUE
"6639","icelus spatula_Pac","2006-2020",2,13,45,24,0.177207957442153,244,1.27345766582871,0.0983606557377049,0.139154965412088,FALSE
"6640","icelus spatula_Pac","2006-2020",2,13,85,37,0.373016075085228,350,3.26904866235348,0.105714285714286,0.114105390776497,TRUE
"6641","icelus spatula_Pac","2006-2020",2,2,45,36,0.301024233373878,337,2.59041924071266,0.106824925816024,0.116206762458675,TRUE
"6642","icelus spatula_Pac","2006-2020",2,2,85,31,0.222977247796415,303,1.84935016213265,0.102310231023102,0.120570594126577,TRUE
"6643","icelus spatula_Pac","2006-2020",2,3,45,38,0.277582945914366,359,2.42520837913902,0.105849582172702,0.114457358923076,TRUE
"6644","icelus spatula_Pac","2006-2020",2,3,85,41,0.419602821675805,374,3.81322468861444,0.109625668449198,0.110038840073773,TRUE
"6645","icelus spatula_Pac","2006-2020",2,4,45,36,0.54745470600869,374,4.63522961389061,0.0962566844919786,0.118107354243705,FALSE
"6646","icelus spatula_Pac","2006-2020",2,4,85,35,0.491935990731998,348,4.07512500997907,0.100574712643678,0.120716785258699,TRUE
"6647","icelus spatula_Pac","2006-2020",2,5,45,36,0.281161698495638,330,2.13915038513305,0.109090909090909,0.13143615355409,TRUE
"6648","icelus spatula_Pac","2006-2020",2,5,85,34,0.170032318096442,323,1.27953504919506,0.105263157894737,0.132886018404426,TRUE
"6649","icelus spatula_Pac","2006-2020",2,6,45,34,0.245728469093573,325,1.93066776273351,0.104615384615385,0.127276413807035,TRUE
"6650","icelus spatula_Pac","2006-2020",2,6,85,27,0.193244566830484,253,1.36645077129547,0.106719367588933,0.141420804093277,TRUE
"6651","icelus spatula_Pac","2006-2020",2,7,45,40,0.257840557222458,353,2.12152551505779,0.113314447592068,0.121535449558539,TRUE
"6652","icelus spatula_Pac","2006-2020",2,7,85,37,0.152238517859076,327,1.27032844832724,0.113149847094801,0.119841855119864,TRUE
"6653","icelus spatula_Pac","2006-2020",2,8,45,23,0.0355801454305709,179,0.198902525621809,0.128491620111732,0.178882320972749,TRUE
"6654","icelus spatula_Pac","2006-2020",2,8,85,33,0.222688840617217,309,1.79970567111181,0.106796116504854,0.123736255428725,TRUE
"6655","icelus spatula_Pac","2006-2020",2,9,45,34,0.330336229512369,327,2.87568357726468,0.103975535168196,0.114872245376378,TRUE
"6656","icelus spatula_Pac","2006-2020",2,9,85,42,0.378645652793941,364,3.31164366493673,0.115384615384615,0.11433767974586,TRUE
"6657","icelus spatula_Pac","2021-2040",2,1,45,30,0.188403974839656,249,1.34083561738287,0.120481927710843,0.140512358410791,TRUE
"6658","icelus spatula_Pac","2021-2040",2,1,85,24,0.103488366149294,178,0.751031017241903,0.134831460674157,0.137795062751664,TRUE
"6659","icelus spatula_Pac","2021-2040",2,10,45,34,0.24381312533215,306,1.92979914567449,0.111111111111111,0.126341192490752,TRUE
"6660","icelus spatula_Pac","2021-2040",2,10,85,17,0.102365174300893,126,0.723840120574214,0.134920634920635,0.141419591690617,TRUE
"6661","icelus spatula_Pac","2021-2040",2,11,45,16,0.0439279646497993,159,0.346914456426371,0.10062893081761,0.126624774021554,TRUE
"6662","icelus spatula_Pac","2021-2040",2,11,85,18,0.0379321491162864,148,0.316719732705099,0.121621621621622,0.119765664085115,TRUE
"6663","icelus spatula_Pac","2021-2040",2,12,45,23,0.219833586534252,223,1.64578131101311,0.103139013452915,0.1335739961702,TRUE
"6664","icelus spatula_Pac","2021-2040",2,12,85,20,0.154452011654617,148,0.992366240300851,0.135135135135135,0.155640131014325,TRUE
"6665","icelus spatula_Pac","2021-2040",2,13,45,21,0.138171416293468,192,0.942208108539962,0.109375,0.146646388458254,TRUE
"6666","icelus spatula_Pac","2021-2040",2,13,85,27,0.261091620847157,266,2.07052112395352,0.101503759398496,0.126099472169895,TRUE
"6667","icelus spatula_Pac","2021-2040",2,2,45,14,0.0681200614544638,105,0.485751818525022,0.133333333333333,0.1402363488032,TRUE
"6668","icelus spatula_Pac","2021-2040",2,2,85,21,0.117399318908689,179,0.859164405024095,0.11731843575419,0.136643601878963,TRUE
"6669","icelus spatula_Pac","2021-2040",2,3,45,27,0.16836957339526,267,1.41639595620106,0.101123595505618,0.118871825818288,TRUE
"6670","icelus spatula_Pac","2021-2040",2,3,85,40,0.277735460964938,363,2.41167675630837,0.110192837465565,0.115162805396058,TRUE
"6671","icelus spatula_Pac","2021-2040",2,4,45,26,0.36178351739658,257,2.71244370706014,0.101167315175097,0.133379179982576,TRUE
"6672","icelus spatula_Pac","2021-2040",2,4,85,22,0.219602431932395,166,1.45138816080836,0.132530120481928,0.151305100773376,TRUE
"6673","icelus spatula_Pac","2021-2040",2,5,45,24,0.151017708408424,207,1.05770255939603,0.115942028985507,0.142778994970626,TRUE
"6674","icelus spatula_Pac","2021-2040",2,5,85,30,0.14568993413877,272,1.00660844166801,0.110294117647059,0.14473347143538,TRUE
"6675","icelus spatula_Pac","2021-2040",2,6,45,24,0.205378153483443,239,1.48215765442657,0.100418410041841,0.138567009298955,TRUE
"6676","icelus spatula_Pac","2021-2040",2,6,85,20,0.139480767745136,201,0.95044375137899,0.0995024875621891,0.146753311327224,FALSE
"6677","icelus spatula_Pac","2021-2040",2,7,45,18,0.0674113034377822,146,0.493481521635145,0.123287671232877,0.136603500804682,TRUE
"6678","icelus spatula_Pac","2021-2040",2,7,85,10,0.0323374555620371,68,0.179432206586216,0.147058823529412,0.180221021505965,TRUE
"6679","icelus spatula_Pac","2021-2040",2,8,45,26,0.0520456355792064,263,0.345464687274299,0.0988593155893536,0.150653995897075,FALSE
"6680","icelus spatula_Pac","2021-2040",2,8,85,18,0.0532804922778605,132,0.39049611948733,0.136363636363636,0.136443077456982,TRUE
"6681","icelus spatula_Pac","2021-2040",2,9,45,27,0.218960277732061,244,1.71972462763614,0.110655737704918,0.127322871472182,TRUE
"6682","icelus spatula_Pac","2021-2040",2,9,85,29,0.236581360510116,261,1.95669151037141,0.111111111111111,0.120908870537906,TRUE
"6683","icelus spatula_Pac","2041-2060",2,1,45,22,0.114604236134288,198,0.868408596118973,0.111111111111111,0.131970407301895,TRUE
"6684","icelus spatula_Pac","2041-2060",2,1,85,28,0.144219981593649,210,1.01230972704791,0.133333333333333,0.142466260809547,TRUE
"6685","icelus spatula_Pac","2041-2060",2,10,45,21,0.104945042861375,181,0.744318296073387,0.116022099447514,0.140994845101897,TRUE
"6686","icelus spatula_Pac","2041-2060",2,10,85,16,0.113530843199888,128,0.794324104262266,0.125,0.142927606742251,TRUE
"6687","icelus spatula_Pac","2041-2060",2,11,45,0,0.00113994404771424,2,0.0108213458609156,0,0.105342169298135,FALSE
"6688","icelus spatula_Pac","2041-2060",2,11,85,0,0.00111756610146478,0,0.00594530913442268,1,0.187974430966793,TRUE
"6689","icelus spatula_Pac","2041-2060",2,12,45,20,0.164427487720376,172,1.13472853695645,0.116279069767442,0.144904690738986,TRUE
"6690","icelus spatula_Pac","2041-2060",2,12,85,9,0.0668585777422263,67,0.35729419262492,0.134328358208955,0.187124725568694,TRUE
"6691","icelus spatula_Pac","2041-2060",2,13,45,36,0.244183043611609,328,2.00438118714319,0.109756097560976,0.121824653502979,TRUE
"6692","icelus spatula_Pac","2041-2060",2,13,85,6,0.0373910326096475,47,0.231759879096868,0.127659574468085,0.161335226594674,TRUE
"6693","icelus spatula_Pac","2041-2060",2,2,45,16,0.0718747919931702,110,0.506997402968683,0.145454545454545,0.141765601899168,TRUE
"6694","icelus spatula_Pac","2041-2060",2,2,85,2,0.0117425680852702,11,0.0975964240351354,0.181818181818182,0.120317605909852,TRUE
"6695","icelus spatula_Pac","2041-2060",2,3,45,33,0.155227573020611,322,1.36557521359071,0.102484472049689,0.113671932146783,TRUE
"6696","icelus spatula_Pac","2041-2060",2,3,85,3,0.0200000831214349,7,0.108799238692319,0.428571428571429,0.183825579680705,TRUE
"6697","icelus spatula_Pac","2041-2060",2,4,45,20,0.208148135785716,141,1.2955282230002,0.141843971631206,0.160666616203608,TRUE
"6698","icelus spatula_Pac","2041-2060",2,4,85,16,0.116926617352057,109,0.665293327628453,0.146788990825688,0.175751976603855,TRUE
"6699","icelus spatula_Pac","2041-2060",2,5,45,21,0.110148845921143,191,0.785649419519276,0.109947643979058,0.140201014835015,TRUE
"6700","icelus spatula_Pac","2041-2060",2,5,85,24,0.0950103338420413,223,0.634682119252875,0.10762331838565,0.149697511494233,TRUE
"6701","icelus spatula_Pac","2041-2060",2,6,45,15,0.0681249075588088,104,0.434340365344,0.144230769230769,0.156846825656771,TRUE
"6702","icelus spatula_Pac","2041-2060",2,6,85,3,0.0128799328225443,26,0.0726163075608074,0.115384615384615,0.177369701864267,TRUE
"6703","icelus spatula_Pac","2041-2060",2,7,45,8,0.0354984269637671,57,0.210671562472923,0.140350877192982,0.168501275383713,TRUE
"6704","icelus spatula_Pac","2041-2060",2,7,85,6,0.0148375267674765,31,0.0723424080041332,0.193548387096774,0.205101366913703,TRUE
"6705","icelus spatula_Pac","2041-2060",2,8,45,25,0.0548891925667655,239,0.34213885603245,0.104602510460251,0.160429578806915,TRUE
"6706","icelus spatula_Pac","2041-2060",2,8,85,1,0.00774176698468165,4,0.0418782832850543,0.25,0.184863522986019,TRUE
"6707","icelus spatula_Pac","2041-2060",2,9,45,14,0.0555796097253684,82,0.385058170329426,0.170731707317073,0.14434081395499,TRUE
"6708","icelus spatula_Pac","2041-2060",2,9,85,16,0.0907715231230831,115,0.660301461873611,0.139130434782609,0.137469820020568,TRUE
"6709","icelus spatula_Pac","2061-2080",2,1,45,12,0.0642333748023417,72,0.322848141743932,0.166666666666667,0.198958477677374,TRUE
"6710","icelus spatula_Pac","2061-2080",2,1,85,11,0.0418665580340162,69,0.258301657299909,0.159420289855072,0.162083969850049,TRUE
"6711","icelus spatula_Pac","2061-2080",2,10,45,17,0.0610353327095744,127,0.411334201546495,0.133858267716535,0.148383801979266,TRUE
"6712","icelus spatula_Pac","2061-2080",2,10,85,1,0.0189294877331507,3,0.110395423763393,0.333333333333333,0.171469858874963,TRUE
"6713","icelus spatula_Pac","2061-2080",2,11,45,0,6.82745672790992e-06,0,9.7402606334077e-05,1,0.0700952159790542,TRUE
"6714","icelus spatula_Pac","2061-2080",2,11,85,0,3.48341210742902e-07,0,3.52848882347531e-06,1,0.0987224923104079,TRUE
"6715","icelus spatula_Pac","2061-2080",2,12,45,13,0.110129796279155,98,0.647831689433042,0.13265306122449,0.1699975442318,TRUE
"6716","icelus spatula_Pac","2061-2080",2,12,85,6,0.0301961017526188,34,0.147883208035791,0.176470588235294,0.204188847088783,TRUE
"6717","icelus spatula_Pac","2061-2080",2,13,45,20,0.134850185284911,188,0.923853991168653,0.106382978723404,0.145964824067414,TRUE
"6718","icelus spatula_Pac","2061-2080",2,13,85,14,0.0708547842012429,102,0.498788044711653,0.137254901960784,0.142053894339436,TRUE
