"","wdpapolyID","sppocean","prespred","presobs"
"9172",1903,"ovalipes stephensoni_Atl",FALSE,FALSE
"9173",1903,"pandalus borealis_Atl",FALSE,FALSE
"9174",1903,"pandalus montagui_Atl",FALSE,FALSE
"9175",1903,"pandalus propinquus_Atl",FALSE,FALSE
"9176",1903,"paralichthys dentatus_Atl",FALSE,FALSE
"9177",1903,"paralichthys lethostigma_Atl",TRUE,TRUE
"9178",1903,"paralichthys oblongus_Atl",FALSE,FALSE
"9179",1903,"parapasiphaea sulcatifrons_Atl",FALSE,FALSE
"9180",1903,"parapeaeus politus_Atl",TRUE,TRUE
"9181",1903,"pareques umbrosus_Atl",TRUE,TRUE
"9182",1903,"peprilus alepidotus_Atl",TRUE,TRUE
"9183",1903,"peprilus burti_Atl",TRUE,TRUE
"9184",1903,"peprilus triacanthus_Atl",FALSE,FALSE
"9185",1903,"phycis chesteri_Atl",FALSE,FALSE
"9186",1903,"pitar cordatus_Atl",TRUE,TRUE
"9187",1903,"placopecten magellanicus_Atl",FALSE,FALSE
"9188",1903,"platylambrus granulatus_Atl",TRUE,TRUE
"9189",1903,"pollachius virens_Atl",FALSE,FALSE
"9190",1903,"polydactylus octonemus_Atl",TRUE,TRUE
"9191",1903,"pomatomus saltatrix_Atl",TRUE,TRUE
"9192",1903,"porichthys plectrodon_Atl",TRUE,TRUE
"9193",1903,"portunus gibbesii_Atl",TRUE,TRUE
"9194",1903,"portunus spinimanus_Atl",TRUE,TRUE
"9195",1903,"priacanthus arenatus_Atl",TRUE,TRUE
"9196",1903,"prionotus carolinus_Atl",FALSE,FALSE
"9197",1903,"prionotus evolans_Atl",FALSE,FALSE
"9198",1903,"prionotus longispinosus_Atl",TRUE,TRUE
"9199",1903,"prionotus ophryas_Atl",TRUE,TRUE
"9200",1903,"prionotus paralatus_Atl",TRUE,TRUE
"9201",1903,"prionotus roseus_Atl",TRUE,TRUE
"9202",1903,"prionotus rubio_Atl",TRUE,TRUE
"9203",1903,"prionotus scitulus_Atl",TRUE,TRUE
"9204",1903,"prionotus stearnsi_Atl",TRUE,TRUE
"9205",1903,"prionotus tribulus_Atl",TRUE,TRUE
"9206",1903,"pristipomoides aquilonaris_Atl",TRUE,TRUE
"9207",1903,"pseudopleuronectes americanus_Atl",FALSE,FALSE
"9208",1903,"raja eglanteria_Atl",FALSE,FALSE
"9209",1903,"raja texana_Atl",TRUE,TRUE
"9210",1903,"raninoides louisianensis_Atl",TRUE,TRUE
"9211",1903,"reinhardtius hippoglossoides_Atl",FALSE,FALSE
"9212",1903,"renilla muelleri_Atl",TRUE,TRUE
"9213",1903,"rhizoprionodon terraenovae_Atl",TRUE,TRUE
"9214",1903,"rhomboplites aurorubens_Atl",TRUE,TRUE
"9215",1903,"rhynchoconger flavus_Atl",TRUE,TRUE
"9216",1903,"rimapenaeus similis_Atl",TRUE,TRUE
"9217",1903,"sabinea hystrix_Atl",FALSE,FALSE
"9218",1903,"sardinella aurita_Atl",TRUE,TRUE
"9219",1903,"saurida brasiliensis_Atl",TRUE,TRUE
"9220",1903,"scomber scombrus_Atl",TRUE,TRUE
"9221",1903,"scomberomorus maculatus_Atl",TRUE,TRUE
"9222",1903,"scophthalmus aquosus_Atl",FALSE,FALSE
"9223",1903,"scorpaea brasiliesis_Atl",TRUE,TRUE
"9224",1903,"scorpaena calcarata_Atl",TRUE,TRUE
"9225",1903,"scyliorhinus retifer_Atl",FALSE,FALSE
"9226",1903,"sebastes fasciatus_Atl",FALSE,FALSE
"9227",1903,"sebastes mentella_Atl",FALSE,FALSE
"9228",1903,"selar crumenophthalmus_Atl",TRUE,TRUE
"9229",1903,"selene setapinnis_Atl",TRUE,TRUE
"9230",1903,"sergia robusta_Atl",FALSE,FALSE
"9231",1903,"serrivomer beanii_Atl",FALSE,FALSE
"9232",1903,"sicyonia brevirostris_Atl",TRUE,TRUE
"9233",1903,"sicyonia dorsalis_Atl",TRUE,TRUE
"9234",1903,"solenocera vioscai_Atl",TRUE,TRUE
"9235",1903,"sphoeroides dorsalis_Atl",TRUE,TRUE
"9236",1903,"sphoeroides parvus_Atl",TRUE,TRUE
"9237",1903,"sphoeroides spegleri_Atl",TRUE,TRUE
"9238",1903,"sphyraena guachancho_Atl",TRUE,TRUE
"9239",1903,"squalus acanthias_Atl",FALSE,FALSE
"9240",1903,"squatina dumeril_Atl",FALSE,FALSE
"9241",1903,"squilla chydaea_Atl",TRUE,TRUE
"9242",1903,"squilla empusa_Atl",TRUE,TRUE
"9243",1903,"stellifer lanceolatus_Atl",TRUE,TRUE
"9244",1903,"stenorhynchus seticornis_Atl",TRUE,TRUE
"9245",1903,"stenotomus caprinus_Atl",TRUE,TRUE
"9246",1903,"stenotomus chrysops_Atl",FALSE,FALSE
"9247",1903,"stephanolepis hispidus_Atl",FALSE,FALSE
"9248",1903,"stomias ferox_Atl",FALSE,FALSE
"9249",1903,"syacium gunteri_Atl",TRUE,TRUE
"9250",1903,"syacium papillosum_Atl",TRUE,TRUE
"9251",1903,"symphurus plagiusa_Atl",TRUE,TRUE
"9252",1903,"synaphobranchus kaupii_Atl",FALSE,FALSE
"9253",1903,"synodus foetens_Atl",TRUE,TRUE
"9254",1903,"synodus poeyi_Atl",TRUE,TRUE
"9255",1903,"syodus itermedius_Atl",TRUE,TRUE
"9256",1903,"tautogolabrus adspersus_Atl",FALSE,FALSE
"9257",1903,"trachiocephalus myops_Atl",TRUE,TRUE
"9258",1903,"trachurus lathami_Atl",TRUE,TRUE
"9259",1903,"trachypeeus costrictus_Atl",TRUE,TRUE
"9260",1903,"trichiurus lepturus_Atl",TRUE,TRUE
"9261",1903,"trichopsetta ventralis_Atl",TRUE,TRUE
"9262",1903,"triglops murrayi_Atl",FALSE,FALSE
"9263",1903,"upeneus parvus_Atl",TRUE,TRUE
"9264",1903,"urophycis chuss_Atl",FALSE,FALSE
"9265",1903,"urophycis cirrata_Atl",TRUE,TRUE
"9266",1903,"urophycis floridana_Atl",TRUE,TRUE
"9267",1903,"urophycis regia_Atl",TRUE,TRUE
"9268",1903,"urophycis tenuis_Atl",FALSE,FALSE
"9269",1903,"zenopsis conchifera_Atl",FALSE,FALSE
"9270",1903,"zoarces americanus_Atl",FALSE,FALSE
"9271",1904,"achelous spinicarpus_Atl",TRUE,FALSE
"9272",1904,"acylopsetta quadrocellata_Atl",FALSE,FALSE
"9273",1904,"alepocephalus bairdii_Atl",FALSE,FALSE
"9274",1904,"alosa aestivalis_Atl",FALSE,TRUE
"9275",1904,"alosa pseudoharengus_Atl",TRUE,TRUE
"9276",1904,"alosa sapidissima_Atl",FALSE,TRUE
"9277",1904,"aluterus schoepfi_Atl",FALSE,TRUE
"9278",1904,"amblyraja radiata_Atl",FALSE,FALSE
"9279",1904,"ammodytes dubius_Atl",FALSE,FALSE
"9280",1904,"amusium papyraceum_Atl",FALSE,FALSE
"9281",1904,"anarhichas denticulatus_Atl",FALSE,FALSE
"9282",1904,"anarhichas lupus_Atl",FALSE,FALSE
"9283",1904,"anarhichas minor_Atl",FALSE,FALSE
"9284",1904,"anasimus latus_Atl",FALSE,FALSE
"9285",1904,"anchoa hepsetus_Atl",TRUE,TRUE
"9286",1904,"anchoa mitchilli_Atl",TRUE,TRUE
"9287",1904,"ancylopsetta dilecta_Atl",TRUE,FALSE
"9288",1904,"antennarius radiosus_Atl",TRUE,TRUE
"9289",1904,"antimora rostrata_Atl",FALSE,FALSE
"9290",1904,"apristurus profundorum_Atl",FALSE,FALSE
"9291",1904,"argentina silus_Atl",TRUE,TRUE
"9292",1904,"ariopsis felis_Atl",TRUE,TRUE
"9293",1904,"aspidophoroides monopterygius_Atl",FALSE,FALSE
"9294",1904,"astropecte cigulatus_Atl",FALSE,FALSE
"9295",1904,"astropecte duplicatus_Atl",TRUE,FALSE
"9296",1904,"balistes capriscus_Atl",TRUE,TRUE
"9297",1904,"bathylagus euryops_Atl",FALSE,FALSE
"9298",1904,"bathypolypus arcticus_Atl",FALSE,FALSE
"9299",1904,"bathyraja spinicauda_Atl",FALSE,FALSE
"9300",1904,"bellator militaris_Atl",TRUE,TRUE
"9301",1904,"bollmannia communis_Atl",FALSE,FALSE
"9302",1904,"boreogadus saida_Atl",FALSE,FALSE
"9303",1904,"bothus robisi_Atl",FALSE,FALSE
"9304",1904,"bregmaceros atlanticus_Atl",FALSE,FALSE
"9305",1904,"brevoortia patronus_Atl",FALSE,FALSE
"9306",1904,"brosme brosme_Atl",FALSE,FALSE
"9307",1904,"brotula barbata_Atl",FALSE,FALSE
"9308",1904,"calappa sulcata_Atl",FALSE,TRUE
"9309",1904,"callinectes sapidus_Atl",TRUE,TRUE
"9310",1904,"callinectes similis_Atl",TRUE,FALSE
"9311",1904,"cancer borealis_Atl",FALSE,FALSE
"9312",1904,"cancer irroratus_Atl",FALSE,TRUE
"9313",1904,"caranx crysos_Atl",TRUE,TRUE
"9314",1904,"caulolatilus intermedius_Atl",FALSE,FALSE
"9315",1904,"centropristis philadelphica_Atl",TRUE,TRUE
"9316",1904,"centropristis striata_Atl",TRUE,TRUE
"9317",1904,"centroscyllium fabricii_Atl",FALSE,FALSE
"9318",1904,"cetropristis ocyura_Atl",FALSE,FALSE
"9319",1904,"chaetodipterus faber_Atl",TRUE,TRUE
"9320",1904,"chauliodus sloani_Atl",FALSE,FALSE
"9321",1904,"chiasmodon niger_Atl",TRUE,FALSE
"9322",1904,"chionoecetes opilio_Atl",FALSE,FALSE
"9323",1904,"chlamys islandica_Atl",FALSE,FALSE
"9324",1904,"chloroscombrus chrysurus_Atl",TRUE,TRUE
"9325",1904,"chrysaora quinquecirrha_Atl",FALSE,FALSE
"9326",1904,"citharichthys arctifrons_Atl",FALSE,TRUE
"9327",1904,"citharichthys macrops_Atl",TRUE,TRUE
"9328",1904,"citharichthys spilopterus_Atl",TRUE,TRUE
"9329",1904,"clupea harengus_Atl",TRUE,TRUE
"9330",1904,"coryphaenoides rupestris_Atl",FALSE,FALSE
"9331",1904,"cottunculus microps_Atl",FALSE,FALSE
"9332",1904,"cyclopsetta chittendeni_Atl",FALSE,FALSE
"9333",1904,"cyclopterus lumpus_Atl",FALSE,FALSE
"9334",1904,"cynoscion arenarius_Atl",TRUE,TRUE
"9335",1904,"cynoscion nothus_Atl",TRUE,TRUE
"9336",1904,"cynoscion regalis_Atl",TRUE,TRUE
"9337",1904,"dasyatis centroura_Atl",TRUE,TRUE
"9338",1904,"dasyatis say_Atl",TRUE,TRUE
"9339",1904,"decapterus puctatus_Atl",FALSE,FALSE
"9340",1904,"decapterus punctatus_Atl",TRUE,TRUE
"9341",1904,"dichelopandalus leptocerus_Atl",TRUE,FALSE
"9342",1904,"diplectrum bivittatum_Atl",TRUE,FALSE
"9343",1904,"diplectrum formosum_Atl",TRUE,TRUE
"9344",1904,"dipturus laevis_Atl",TRUE,FALSE
"9345",1904,"enchelyopus cimbrius_Atl",FALSE,FALSE
"9346",1904,"engyophrys senta_Atl",FALSE,FALSE
"9347",1904,"equetus laceolatus_Atl",FALSE,FALSE
"9348",1904,"etropus crossotus_Atl",TRUE,TRUE
"9349",1904,"etropus microstomus_Atl",TRUE,TRUE
"9350",1904,"etrumeus teres_Atl",TRUE,TRUE
"9351",1904,"eucinostomus gula_Atl",TRUE,TRUE
"9352",1904,"eumesogrammus praecisus_Atl",FALSE,FALSE
"9353",1904,"eumicrotremus spinosus_Atl",FALSE,FALSE
"9354",1904,"farfantepenaeus aztecus_Atl",FALSE,FALSE
"9355",1904,"gadus morhua_Atl",FALSE,FALSE
"9356",1904,"gadus ogac_Atl",FALSE,FALSE
"9357",1904,"glyptocephalus cynoglossus_Atl",FALSE,FALSE
"9358",1904,"gymnachirus texae_Atl",FALSE,FALSE
"9359",1904,"gymnelus viridis_Atl",FALSE,FALSE
"9360",1904,"gymnura altavela_Atl",TRUE,TRUE
"9361",1904,"haemulon aurolineatum_Atl",TRUE,TRUE
"9362",1904,"harengula jaguana_Atl",FALSE,FALSE
"9363",1904,"helicolenus dactylopterus_Atl",TRUE,FALSE
"9364",1904,"hemitripterus americanus_Atl",TRUE,TRUE
"9365",1904,"hepatus epheliticus_Atl",TRUE,TRUE
"9366",1904,"hippoglossina oblonga_Atl",TRUE,FALSE
"9367",1904,"hippoglossus hippoglossus_Atl",TRUE,FALSE
"9368",1904,"homarus americanus_Atl",TRUE,FALSE
"9369",1904,"hopluis macrurus_Atl",FALSE,FALSE
"9370",1904,"hyas araneus_Atl",FALSE,FALSE
"9371",1904,"hyas coarctatus_Atl",FALSE,FALSE
"9372",1904,"icelus spatula_Atl",FALSE,FALSE
"9373",1904,"illex illecebrosus_Atl",TRUE,TRUE
"9374",1904,"kathetostoma albigutta_Atl",TRUE,TRUE
"9375",1904,"lagocephalus laevigatus_Atl",TRUE,TRUE
"9376",1904,"lagodon rhomboides_Atl",TRUE,TRUE
"9377",1904,"larimus fasciatus_Atl",TRUE,TRUE
"9378",1904,"leiostomus xanthurus_Atl",TRUE,TRUE
"9379",1904,"lepophidium brevibarbe_Atl",FALSE,FALSE
"9380",1904,"lepophidium jeaae_Atl",FALSE,FALSE
"9381",1904,"lepophidium profundorum_Atl",FALSE,TRUE
"9382",1904,"leptagonus decagonus_Atl",FALSE,FALSE
"9383",1904,"leptoclinus maculatus_Atl",FALSE,FALSE
"9384",1904,"leucoraja erinacea_Atl",TRUE,FALSE
"9385",1904,"leucoraja garmani_Atl",FALSE,TRUE
"9386",1904,"leucoraja ocellata_Atl",TRUE,FALSE
"9387",1904,"limanda ferruginea_Atl",TRUE,FALSE
"9388",1904,"limulus polyphemus_Atl",TRUE,TRUE
"9389",1904,"lithodes maja_Atl",FALSE,FALSE
"9390",1904,"litopenaeus setiferus_Atl",FALSE,FALSE
"9391",1904,"loligo pealeii_Atl",TRUE,TRUE
"9392",1904,"loligo pleii_Atl",TRUE,FALSE
"9393",1904,"lolliguncula brevis_Atl",TRUE,TRUE
"9394",1904,"lophius americanus_Atl",TRUE,TRUE
"9395",1904,"luidia clathrata_Atl",TRUE,FALSE
"9396",1904,"lumpenus lampretaeformis_Atl",FALSE,FALSE
"9397",1904,"lutjanus campechanus_Atl",TRUE,TRUE
"9398",1904,"lutjanus synagris_Atl",TRUE,TRUE
"9399",1904,"lycodes esmarkii_Atl",FALSE,FALSE
"9400",1904,"lycodes reticulatus_Atl",FALSE,FALSE
"9401",1904,"lycodes vahlii_Atl",FALSE,FALSE
"9402",1904,"macdonaldia rostrata_Atl",FALSE,FALSE
"9403",1904,"macrourus berglax_Atl",FALSE,FALSE
"9404",1904,"malacoraja senta_Atl",FALSE,FALSE
"9405",1904,"mallotus villosus_Atl",FALSE,FALSE
"9406",1904,"melanogrammus aeglefinus_Atl",TRUE,FALSE
"9407",1904,"menticirrhus americanus_Atl",TRUE,TRUE
"9408",1904,"menticirrhus saxatilis_Atl",TRUE,TRUE
"9409",1904,"merluccius bilinearis_Atl",TRUE,TRUE
"9410",1904,"micropogonias undulatus_Atl",FALSE,TRUE
"9411",1904,"moacathus hispidus_Atl",FALSE,FALSE
"9412",1904,"morone saxatilis_Atl",TRUE,FALSE
"9413",1904,"mullus auratus_Atl",TRUE,TRUE
"9414",1904,"mustelus canis_Atl",TRUE,TRUE
"9415",1904,"myliobatis freminvillei_Atl",TRUE,TRUE
"9416",1904,"myoxocephalus octodecemspinosus_Atl",TRUE,TRUE
"9417",1904,"myoxocephalus scorpius_Atl",TRUE,FALSE
"9418",1904,"myxine glutinosa_Atl",FALSE,FALSE
"9419",1904,"nemichthys scolopaceus_Atl",FALSE,TRUE
"9420",1904,"nezumia bairdii_Atl",FALSE,FALSE
"9421",1904,"ogcocephalus declivirostris_Atl",FALSE,FALSE
"9422",1904,"ogcocephalus parvus_Atl",TRUE,TRUE
"9423",1904,"ophidion holbrookii_Atl",TRUE,TRUE
"9424",1904,"ophidion welshi_Atl",TRUE,TRUE
"9425",1904,"ophiolepis elegas_Atl",FALSE,FALSE
"9426",1904,"opisthonema oglinum_Atl",TRUE,TRUE
"9427",1904,"orthopristis chrysoptera_Atl",TRUE,TRUE
"9428",1904,"ovalipes floridanus_Atl",FALSE,FALSE
"9429",1904,"ovalipes ocellatus_Atl",TRUE,TRUE
"9430",1904,"ovalipes stephensoni_Atl",FALSE,TRUE
"9431",1904,"pandalus borealis_Atl",FALSE,FALSE
"9432",1904,"pandalus montagui_Atl",FALSE,FALSE
"9433",1904,"pandalus propinquus_Atl",FALSE,FALSE
"9434",1904,"paralichthys dentatus_Atl",TRUE,TRUE
"9435",1904,"paralichthys lethostigma_Atl",TRUE,TRUE
"9436",1904,"paralichthys oblongus_Atl",TRUE,TRUE
"9437",1904,"parapasiphaea sulcatifrons_Atl",FALSE,FALSE
"9438",1904,"parapeaeus politus_Atl",FALSE,FALSE
"9439",1904,"pareques umbrosus_Atl",TRUE,TRUE
"9440",1904,"peprilus alepidotus_Atl",TRUE,TRUE
"9441",1904,"peprilus burti_Atl",FALSE,FALSE
"9442",1904,"peprilus triacanthus_Atl",TRUE,TRUE
"9443",1904,"phycis chesteri_Atl",FALSE,FALSE
"9444",1904,"pitar cordatus_Atl",FALSE,FALSE
"9445",1904,"placopecten magellanicus_Atl",FALSE,FALSE
"9446",1904,"platylambrus granulatus_Atl",FALSE,FALSE
"9447",1904,"pollachius virens_Atl",FALSE,FALSE
"9448",1904,"polydactylus octonemus_Atl",FALSE,FALSE
"9449",1904,"pomatomus saltatrix_Atl",TRUE,TRUE
"9450",1904,"porichthys plectrodon_Atl",TRUE,TRUE
"9451",1904,"portunus gibbesii_Atl",FALSE,FALSE
"9452",1904,"portunus spinimanus_Atl",FALSE,FALSE
"9453",1904,"priacanthus arenatus_Atl",TRUE,TRUE
"9454",1904,"prionotus carolinus_Atl",TRUE,TRUE
"9455",1904,"prionotus evolans_Atl",TRUE,TRUE
"9456",1904,"prionotus longispinosus_Atl",FALSE,FALSE
"9457",1904,"prionotus ophryas_Atl",TRUE,TRUE
"9458",1904,"prionotus paralatus_Atl",FALSE,FALSE
"9459",1904,"prionotus roseus_Atl",TRUE,TRUE
"9460",1904,"prionotus rubio_Atl",TRUE,TRUE
"9461",1904,"prionotus scitulus_Atl",TRUE,TRUE
"9462",1904,"prionotus stearnsi_Atl",TRUE,TRUE
"9463",1904,"prionotus tribulus_Atl",TRUE,TRUE
"9464",1904,"pristipomoides aquilonaris_Atl",TRUE,TRUE
"9465",1904,"pseudopleuronectes americanus_Atl",TRUE,FALSE
"9466",1904,"raja eglanteria_Atl",TRUE,TRUE
"9467",1904,"raja texana_Atl",FALSE,FALSE
"9468",1904,"raninoides louisianensis_Atl",FALSE,FALSE
"9469",1904,"reinhardtius hippoglossoides_Atl",FALSE,FALSE
"9470",1904,"renilla muelleri_Atl",TRUE,FALSE
"9471",1904,"rhizoprionodon terraenovae_Atl",TRUE,TRUE
"9472",1904,"rhomboplites aurorubens_Atl",TRUE,TRUE
"9473",1904,"rhynchoconger flavus_Atl",FALSE,FALSE
"9474",1904,"rimapenaeus similis_Atl",FALSE,FALSE
"9475",1904,"sabinea hystrix_Atl",FALSE,FALSE
"9476",1904,"sardinella aurita_Atl",TRUE,TRUE
"9477",1904,"saurida brasiliensis_Atl",TRUE,TRUE
"9478",1904,"scomber scombrus_Atl",TRUE,TRUE
"9479",1904,"scomberomorus maculatus_Atl",TRUE,TRUE
"9480",1904,"scophthalmus aquosus_Atl",TRUE,TRUE
"9481",1904,"scorpaea brasiliesis_Atl",FALSE,FALSE
"9482",1904,"scorpaena calcarata_Atl",TRUE,TRUE
"9483",1904,"scyliorhinus retifer_Atl",FALSE,FALSE
"9484",1904,"sebastes fasciatus_Atl",FALSE,FALSE
"9485",1904,"sebastes mentella_Atl",FALSE,FALSE
"9486",1904,"selar crumenophthalmus_Atl",TRUE,TRUE
"9487",1904,"selene setapinnis_Atl",TRUE,TRUE
"9488",1904,"sergia robusta_Atl",FALSE,FALSE
"9489",1904,"serrivomer beanii_Atl",FALSE,FALSE
"9490",1904,"sicyonia brevirostris_Atl",TRUE,TRUE
"9491",1904,"sicyonia dorsalis_Atl",TRUE,FALSE
"9492",1904,"solenocera vioscai_Atl",FALSE,FALSE
"9493",1904,"sphoeroides dorsalis_Atl",TRUE,TRUE
"9494",1904,"sphoeroides parvus_Atl",FALSE,FALSE
"9495",1904,"sphoeroides spegleri_Atl",FALSE,FALSE
"9496",1904,"sphyraena guachancho_Atl",TRUE,TRUE
"9497",1904,"squalus acanthias_Atl",TRUE,TRUE
"9498",1904,"squatina dumeril_Atl",TRUE,TRUE
"9499",1904,"squilla chydaea_Atl",FALSE,FALSE
"9500",1904,"squilla empusa_Atl",TRUE,FALSE
"9501",1904,"stellifer lanceolatus_Atl",FALSE,TRUE
"9502",1904,"stenorhynchus seticornis_Atl",FALSE,FALSE
"9503",1904,"stenotomus caprinus_Atl",FALSE,FALSE
"9504",1904,"stenotomus chrysops_Atl",TRUE,TRUE
"9505",1904,"stephanolepis hispidus_Atl",TRUE,TRUE
"9506",1904,"stomias ferox_Atl",FALSE,FALSE
"9507",1904,"syacium gunteri_Atl",TRUE,TRUE
"9508",1904,"syacium papillosum_Atl",TRUE,TRUE
"9509",1904,"symphurus plagiusa_Atl",TRUE,TRUE
"9510",1904,"synaphobranchus kaupii_Atl",FALSE,FALSE
"9511",1904,"synodus foetens_Atl",TRUE,TRUE
"9512",1904,"synodus poeyi_Atl",TRUE,TRUE
"9513",1904,"syodus itermedius_Atl",FALSE,FALSE
"9514",1904,"tautogolabrus adspersus_Atl",TRUE,FALSE
"9515",1904,"trachiocephalus myops_Atl",FALSE,FALSE
"9516",1904,"trachurus lathami_Atl",TRUE,TRUE
"9517",1904,"trachypeeus costrictus_Atl",FALSE,FALSE
"9518",1904,"trichiurus lepturus_Atl",TRUE,TRUE
"9519",1904,"trichopsetta ventralis_Atl",FALSE,FALSE
"9520",1904,"triglops murrayi_Atl",FALSE,FALSE
"9521",1904,"upeneus parvus_Atl",TRUE,TRUE
"9522",1904,"urophycis chuss_Atl",FALSE,TRUE
"9523",1904,"urophycis cirrata_Atl",FALSE,FALSE
"9524",1904,"urophycis floridana_Atl",TRUE,TRUE
"9525",1904,"urophycis regia_Atl",TRUE,TRUE
"9526",1904,"urophycis tenuis_Atl",TRUE,FALSE
"9527",1904,"zenopsis conchifera_Atl",FALSE,TRUE
"9528",1904,"zoarces americanus_Atl",FALSE,FALSE
"9529",1905,"actinauge verrilli_Pac",TRUE,TRUE
"9530",1905,"aforia circinata_Pac",FALSE,FALSE
"9531",1905,"albatrossia pectoralis_Pac",FALSE,FALSE
"9532",1905,"alepocephalus tenebrosus_Pac",FALSE,FALSE
"9533",1905,"allocentrotus fragilis_Pac",TRUE,TRUE
"9534",1905,"alosa sapidissima_Pac",TRUE,FALSE
"9535",1905,"ammodytes hexapterus_Pac",TRUE,TRUE
"9536",1905,"anoplopoma fimbria_Pac",TRUE,TRUE
"9537",1905,"anthoptilum grandiflorum_Pac",FALSE,FALSE
"9538",1905,"antimora microlepis_Pac",FALSE,FALSE
"9539",1905,"aphrocallistes vastus_Pac",FALSE,TRUE
"9540",1905,"apristurus brunneus_Pac",TRUE,FALSE
"9541",1905,"argis dentata_Pac",FALSE,TRUE
"9542",1905,"argis lar_Pac",FALSE,TRUE
"9543",1905,"aspidophoroides bartoni_Pac",FALSE,FALSE
"9544",1905,"atheresthes evermanni_Pac",FALSE,FALSE
"9545",1905,"atheresthes stomias_Pac",TRUE,TRUE
"9546",1905,"bathyagonus nigripinnis_Pac",TRUE,FALSE
"9547",1905,"bathymaster signatus_Pac",FALSE,TRUE
"9548",1905,"bathyraja aleutica_Pac",TRUE,TRUE
"9549",1905,"bathyraja maculata_Pac",FALSE,FALSE
"9550",1905,"berryteuthis magister_Pac",TRUE,TRUE
"9551",1905,"boltenia ovifera_Pac",FALSE,FALSE
"9552",1905,"boreogadus saida_Pac",FALSE,FALSE
"9553",1905,"bothrocara brunneum_Pac",FALSE,FALSE
"9554",1905,"buccinum angulosum_Pac",FALSE,FALSE
"9555",1905,"buccinum plectrum_Pac",FALSE,TRUE
"9556",1905,"buccinum polare_Pac",FALSE,FALSE
"9557",1905,"buccinum scalariforme_Pac",FALSE,TRUE
"9558",1905,"careproctus melanurus_Pac",FALSE,FALSE
"9559",1905,"careproctus rastrinus_Pac",FALSE,FALSE
"9560",1905,"chauliodus macouni_Pac",FALSE,FALSE
"9561",1905,"chionoecetes opilio_Pac",FALSE,FALSE
"9562",1905,"chionoecetes tanneri_Pac",FALSE,FALSE
"9563",1905,"chlamys rubida_Pac",FALSE,TRUE
"9564",1905,"citharichthys sordidus_Pac",TRUE,FALSE
"9565",1905,"clinocardium ciliatum_Pac",FALSE,TRUE
"9566",1905,"clinopegma magnum_Pac",FALSE,FALSE
"9567",1905,"clupea pallasii_Pac",TRUE,TRUE
"9568",1905,"coryphaenoides acrolepis_Pac",FALSE,FALSE
"9569",1905,"crangon dalli_Pac",FALSE,TRUE
"9570",1905,"crossaster borealis_Pac",FALSE,TRUE
"9571",1905,"ctenodiscus crispatus_Pac",FALSE,TRUE
"9572",1905,"cucumaria fallax_Pac",FALSE,TRUE
"9573",1905,"cyanea capillata_Pac",TRUE,TRUE
"9574",1905,"dipsacaster borealis_Pac",TRUE,FALSE
"9575",1905,"dipsacaster eximius_Pac",FALSE,FALSE
"9576",1905,"dromalia alexandri_Pac",FALSE,FALSE
"9577",1905,"elassochirus cavimanus_Pac",FALSE,FALSE
"9578",1905,"eleginus gracilis_Pac",FALSE,TRUE
"9579",1905,"embassichthys bathybius_Pac",FALSE,FALSE
"9580",1905,"erimacrus isenbeckii_Pac",FALSE,TRUE
"9581",1905,"eumicrotremus orbis_Pac",FALSE,TRUE
"9582",1905,"eunoe depressa_Pac",FALSE,FALSE
"9583",1905,"eunoe nodosa_Pac",FALSE,FALSE
"9584",1905,"euspira pallida_Pac",FALSE,TRUE
"9585",1905,"evasterias echinosoma_Pac",FALSE,TRUE
"9586",1905,"flustra serrulata_Pac",FALSE,TRUE
"9587",1905,"fusitriton oregonensis_Pac",TRUE,TRUE
"9588",1905,"gadus macrocephalus_Pac",TRUE,TRUE
"9589",1905,"genyonemus lineatus_Pac",TRUE,FALSE
"9590",1905,"gersemia rubiformis_Pac",FALSE,FALSE
"9591",1905,"glebocarcinus oregonensis_Pac",FALSE,TRUE
"9592",1905,"glyptocephalus zachirus_Pac",TRUE,TRUE
"9593",1905,"gymnocanthus galeatus_Pac",FALSE,TRUE
"9594",1905,"gymnocanthus pistilliger_Pac",FALSE,TRUE
"9595",1905,"halocynthia aurantium_Pac",FALSE,TRUE
"9596",1905,"hemilepidotus jordani_Pac",FALSE,TRUE
"9597",1905,"hemilepidotus papilio_Pac",FALSE,FALSE
"9598",1905,"hemitripterus bolini_Pac",FALSE,TRUE
"9599",1905,"hexagrammos stelleri_Pac",FALSE,TRUE
"9600",1905,"hippasteria californica_Pac",FALSE,FALSE
"9601",1905,"hippoglossus stenolepis_Pac",TRUE,TRUE
"9602",1905,"hyas coarctatus_Pac",FALSE,FALSE
"9603",1905,"hydrolagus colliei_Pac",TRUE,FALSE
"9604",1905,"icelinus filamentosus_Pac",TRUE,FALSE
"9605",1905,"icelus spatula_Pac",FALSE,FALSE
"9606",1905,"icelus spiniger_Pac",FALSE,TRUE
"9607",1905,"isopsetta isolepis_Pac",TRUE,TRUE
"9608",1905,"labidochirus splendescens_Pac",FALSE,TRUE
"9609",1905,"laqueus californianus_Pac",FALSE,TRUE
"9610",1905,"leptasterias arctica_Pac",FALSE,FALSE
"9611",1905,"leptasterias polaris_Pac",FALSE,FALSE
"9612",1905,"leptoclinus maculatus_Pac",FALSE,TRUE
"9613",1905,"lethasterias nanimensis_Pac",FALSE,TRUE
