"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
2010,"pseudopleuronectes americanus_Atl",3382,951,0.21065949,0.127845394768094,0.0748100779723841,0.619455943228859,0.354363827549947,0.723159193747429,0.0760861305322218,0.63130974301878,0.324045479690429,0.718805440567711,0.181917972691108,0.18848419353993,0.19599536,0.127845394768094,0.0658237043426937,0.604820198928845,0.40117994100295,0.676136363636364,0.069912380469504,0.616756868768132,0.282617757398916,0.740627390971691,0.149119914019203,0.166302600394428
1960,"raja eglanteria_Atl",1904,19,0.00996825,0.317327830021082,0.0509314516710884,0.847689075630252,0.842105263157895,0.847745358090186,0.0821411829633592,0.932263018288427,0.490536277602524,0.990021008403361,0.344735524778908,0.317433267967171,0.00900032,0.317327830021082,0.0421696156192801,0.828451882845188,0.866666666666667,0.82810615199035,0.0671408504611349,0.914756735022115,0.491621783363256,0.991034070531978,0.264029034120591,0.251116613435459
1970,"raja eglanteria_Atl",7721,451,0.00996825,0.317327830021082,0.0954695189699298,0.571558088330527,0.880266075388027,0.552407152682256,0.0999801961636938,0.784382863085852,0.452413575339299,0.941717394119933,0.204872618474228,0.231087296920983,0.00900032,0.317327830021082,0.0638445084945459,0.50450112528132,0.883333333333333,0.486645718774548,0.0603203216343842,0.770200805184603,0.430114971466935,0.954988747186797,0.165762730423723,0.211642205828073
1980,"raja eglanteria_Atl",5115,310,0.00996825,0.317327830021082,0.0596483052867829,0.662952101661779,0.567741935483871,0.669094693028096,0.0740837185079096,0.65875230774395,0.168005957602767,0.939393939393939,0.186354808747784,0.143650278228442,0.00900032,0.317327830021082,0.0336198745609744,0.618172537008678,0.579268292682927,0.619872136387853,0.0401543789502781,0.627463226217238,0.143069853666233,0.958141909137315,0.142229759535735,0.1146637485575
1990,"raja eglanteria_Atl",5944,497,0.00996825,0.317327830021082,0.0736266136574271,0.361036339165545,0.887323943661972,0.313016339269323,0.0458455272519233,0.66281238006338,0.249845704987937,0.916386271870794,0.153027738436561,0.140978454236721,0.00900032,0.317327830021082,0.0465626161278335,0.30111801242236,0.907834101382488,0.266544117647059,0.0248214657144838,0.629689980831042,0.146816479400749,0.946086956521739,0.0879663692798017,0.0940820948096147
2000,"raja eglanteria_Atl",6040,562,0.00996825,0.317327830021082,0.0812018874937834,0.43476821192053,0.830960854092527,0.394121942314713,0.0629767919014311,0.68184059434113,0.407088439880755,0.906953642384106,0.159368664568849,0.167704656044021,0.00900032,0.317327830021082,0.0551857084384119,0.365527133636146,0.859154929577465,0.329571685047448,0.0362823775252739,0.650324749213413,0.432312843817269,0.93210614391585,0.118931644023607,0.123341147214589
2010,"raja eglanteria_Atl",3382,467,0.00996825,0.317327830021082,0.0885450639863533,0.458900059136606,0.766595289079229,0.409605488850772,0.0719360315355748,0.667835643004323,0.313536208229534,0.861916026020106,0.21549987516475,0.220339375465327,0.00900032,0.317327830021082,0.0474987934498356,0.38982402448355,0.763888888888889,0.343508168529665,0.0333597791718389,0.621426268271711,0.196592709984152,0.88982402448355,0.139068948632452,0.144160622985172
1960,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"reinhardtius hippoglossoides_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"rhizoprionodon terraenovae_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"rhomboplites aurorubens_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"sardinella aurita_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"saurida brasiliensis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scomber scombrus_Atl",1904,114,0.05992468,0.154758474828975,0.115032679738562,0.678571428571429,0.798245614035088,0.670949720670391,0.141138732959102,0.806030089189454,0.440588853838065,0.940126050420168,0.228073695121544,0.284139630423291,0.05262356,0.154758474828975,0.0970280267420962,0.637178720860729,0.840909090909091,0.625867507886435,0.113650507147016,0.808886578720964,0.447935368043088,0.947399880454274,0.244343275021509,0.287099212611926
1970,"scomber scombrus_Atl",7721,530,0.05992468,0.154758474828975,0.0821725986639599,0.624789535034322,0.688679245283019,0.620080656376026,0.0952019127514076,0.705350110069453,0.431467806710714,0.931356041963476,0.120244705864443,0.0731479971635837,0.05262356,0.154758474828975,0.0509635860787021,0.545948987246812,0.723636363636364,0.536286335772197,0.0530334129809706,0.677184460783433,0.171806814367237,0.948424606151538,0.0893119930971969,0.0659234982877413
1980,"scomber scombrus_Atl",5115,377,0.05992468,0.154758474828975,0.111126071540775,0.656500488758553,0.73209549071618,0.650485436893204,0.132004778532186,0.753561139519859,0.926657539604929,0.927859237536657,0.180729429061809,0.262816126637718,0.05262356,0.154758474828975,0.0877660862672026,0.597753956100051,0.786008230452675,0.58530612244898,0.0969860282768793,0.753696145124716,0.938218023997958,0.938744257274119,0.203589333285387,0.263093230369243
1990,"scomber scombrus_Atl",5944,925,0.05992468,0.154758474828975,0.173355311950793,0.544919246298789,0.833513513513514,0.491731420601713,0.158125143859707,0.73343004690285,0.844949494949495,0.845895020188425,0.227237408201336,0.283192391130046,0.05262356,0.154758474828975,0.139576415156729,0.455155279503106,0.881818181818182,0.387625899280576,0.104491580664061,0.72946814911707,0.863568588469185,0.864844720496894,0.234747886431857,0.284589501349807
2000,"scomber scombrus_Atl",6040,911,0.05992468,0.154758474828975,0.201730797382971,0.541556291390728,0.906695938529089,0.476701111327744,0.176429340316591,0.773870475433059,0.270379514990699,0.849172185430464,0.292504878394484,0.331766337542847,0.05262356,0.154758474828975,0.153610593402583,0.438202247191011,0.931034482758621,0.363436123348018,0.10706191435868,0.756984697426385,0.294270771236219,0.868276356681807,0.273891971845906,0.311535294140726
2010,"scomber scombrus_Atl",3382,767,0.05992468,0.154758474828975,0.295713965801302,0.532525133057362,0.96219035202086,0.406500956022945,0.21667017779597,0.756025437439703,0.297819112189094,0.773211117681845,0.31009512901022,0.352478757965342,0.05262356,0.154758474828975,0.256831943157244,0.455241009946442,0.976449275362319,0.315712900096993,0.151590407865383,0.744748836784324,0.490706605222734,0.790742157612854,0.282022872435231,0.337394889616656
1960,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scomberomorus maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scophthalmus aquosus_Atl",1904,240,0.12615976,0.238952732080481,0.302080313828449,0.768382352941177,0.833333333333333,0.759014423076923,0.360394398469208,0.850040064102564,0.425009412722928,0.876575630252101,0.409636142683537,0.43975723653375,0.12262753,0.238952732080481,0.284385200085845,0.750747160789002,0.853658536585366,0.736376021798365,0.337328820797685,0.851189605901509,0.472511724856696,0.882845188284519,0.397678412955391,0.439362959858001
1970,"scophthalmus aquosus_Atl",7720,1937,0.12615976,0.238952732080481,0.278348949921568,0.513989637305699,0.935467217346412,0.372816877053432,0.192534217602492,0.722802651497263,0.318101502473724,0.750777202072539,0.263258218418707,0.318459822235067,0.12262753,0.238952732080481,0.224528900115199,0.454801200300075,0.949200376293509,0.331693605059733,0.141243009219985,0.731017462301785,0.240656549962389,0.800637659414854,0.266415710414024,0.312131921744139
1980,"scophthalmus aquosus_Atl",5115,1448,0.12615976,0.238952732080481,0.242344052588766,0.535288367546432,0.857044198895028,0.408235614944096,0.188118496515215,0.684649147917743,0.297881094425015,0.716911045943304,0.252450119866753,0.253428050961646,0.12262753,0.238952732080481,0.22195242144231,0.493108728943338,0.889005235602094,0.365507931150861,0.15619699221018,0.690880722629711,0.253652058432935,0.756253190403267,0.25817646178383,0.255129085458926
1990,"scophthalmus aquosus_Atl",5944,1590,0.12615976,0.238952732080481,0.185149575889492,0.678835800807537,0.411320754716981,0.776527331189711,0.186470765532635,0.689707216381669,0.281954029899235,0.732503364737551,0.222112187025943,0.213208456721874,0.12262753,0.238952732080481,0.186004635407381,0.698385093167702,0.482466747279323,0.75422138836773,0.203958418522362,0.709028957790276,0.277384107751393,0.794534161490683,0.220075642888551,0.241493483681496
2000,"scophthalmus aquosus_Atl",6040,1659,0.12615976,0.238952732080481,0.151856577152869,0.67317880794702,0.338155515370705,0.800045651677699,0.144195533206803,0.669164782055891,0.278636210950621,0.725331125827815,0.208727972292326,0.172028598724233,0.12262753,0.238952732080481,0.145923809750071,0.693521396127181,0.391498881431767,0.775615688659167,0.154877846212714,0.680747566799507,0.217201166180758,0.786277791059048,0.1866246068224,0.200605765422974
2010,"scophthalmus aquosus_Atl",3382,1190,0.12615976,0.238952732080481,0.162543174116278,0.638675340035482,0.3,0.822536496350365,0.13396025877229,0.695386585291051,0.367230576441103,0.65050266114725,0.295810677359097,0.18282078345177,0.12262753,0.238952732080481,0.160042242703533,0.646136189747513,0.329479768786127,0.802744425385935,0.141971519110868,0.679845460824848,0.33683800623053,0.671002295332823,0.256892978204837,0.173879754313729
1960,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"scorpaena calcarata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"scyliorhinus retifer_Atl",1904,12,0.00629643,0.271683974593011,0.0250234278043715,0.78046218487395,0.916666666666667,0.779598308668076,0.0382072005878032,0.932522903453136,0.494216614090431,0.993697478991597,0.165220601809118,0.19877459800196,0.00478611,0.271683974593011,0.0150613275613276,0.739988045427376,0.875,0.739339339339339,0.0219937348898898,0.922222222222222,0.0937291265569133,0.995218170950389,0.153197233001517,0.141941682611188
1970,"scyliorhinus retifer_Atl",7721,38,0.00629643,0.271683974593011,0.0147299376113692,0.799896386478435,0.684210526315789,0.800468566966029,0.0231746715697319,0.851308767819588,0.173458540042523,0.995078357725683,0.242789118431467,0.2023345116304,0.00478611,0.271683974593011,0.00678741902030229,0.759939984996249,0.714285714285714,0.760060172997367,0.0102430654249845,0.788387148766991,0.0718120571089468,0.997374343585896,0.0944293478260822,0.0774812839558079
1980,"scyliorhinus retifer_Atl",5115,60,0.00629643,0.271683974593011,0.0421867147468279,0.778690127077224,0.866666666666667,0.777645895153314,0.0632322820505349,0.893771843059677,0.98846304262808,0.988465298142718,0.217370296551309,0.276231196709775,0.00478611,0.271683974593011,0.022134756591497,0.730474732006126,0.892857142857143,0.729305912596401,0.0317186761339967,0.892040029379361,0.993106969619607,0.993108728943338,0.208190865295326,0.233746236920154
1990,"scyliorhinus retifer_Atl",5944,78,0.00629643,0.271683974593011,0.046879439229988,0.792563930013459,0.82051282051282,0.792192294578929,0.0710658894782984,0.890453023507916,0.987043580683157,0.987045760430686,0.149407364276056,0.218760391521924,0.00478611,0.271683974593011,0.0319916483293566,0.732670807453416,0.902439024390244,0.730923694779116,0.0455973054855513,0.891082623175629,0.11976836222075,0.989813664596273,0.149578665173953,0.164619631522629
2000,"scyliorhinus retifer_Atl",6040,223,0.00629643,0.271683974593011,0.0617633093662978,0.462913907284768,0.982062780269058,0.443011861784425,0.0532844917364552,0.807753831162874,0.0867340405279273,0.963079470198675,0.1194216660636,0.204649253116931,0.00478611,0.271683974593011,0.0474840538625089,0.357398995935931,1,0.336132378365028,0.0314203578503344,0.806845618781862,0.0843652254930234,0.967965574946211,0.123125385970776,0.194846327248675
2010,"scyliorhinus retifer_Atl",3382,426,0.00629643,0.271683974593011,NA,0.125960969840331,1,0,0,0.5,-Inf,0.874039030159669,0,NA,0.00478611,0.271683974593011,NA,0.104055087987758,1,0,0,0.5,-Inf,0.895944912012242,0,NA
1960,"sebastes fasciatus_Atl",1904,503,0.26409118,0.33907162762853,0.475649330451316,0.76890756302521,0.860834990059642,0.735902926481085,0.500978671746467,0.876146404939386,0.740877842411423,0.825105042016807,0.549944823073382,0.604930723886383,0.2668289,0.33907162762853,0.493591037397803,0.776449491930663,0.876681614349776,0.7400162999185,0.518937961109215,0.884080534754277,0.737379807692308,0.826060968320383,0.565544593931731,0.618349577103008
1970,"sebastes fasciatus_Atl",7721,1461,0.26409118,0.33907162762853,0.280516295301453,0.746146872166818,0.594798083504449,0.7814696485623,0.312621004314004,0.811204741817609,0.811932555123217,0.828260588006735,0.32921532615894,0.429730624595746,0.2668289,0.33907162762853,0.313907990747086,0.758252063015754,0.591078066914498,0.800516917293233,0.342901001689177,0.808126882319647,0.798798798798799,0.823330832708177,0.361280860843628,0.445885718419914
1980,"sebastes fasciatus_Atl",5115,620,0.26409118,0.33907162762853,0.200974548800636,0.667839687194526,0.806451612903226,0.648720800889878,0.225968109339408,0.824414044278589,0.879475640774799,0.883675464320626,0.319860813704497,0.395292498940605,0.2668289,0.33907162762853,0.232966854661076,0.68274629913221,0.833984375,0.66001174398121,0.26132723070478,0.832485985209924,0.870209504343383,0.875446656457376,0.343416513236687,0.420128230187811
1990,"sebastes fasciatus_Atl",5944,902,0.26409118,0.33907162762853,0.146476819697909,0.6657133243607,0.580931263858093,0.680880602935343,0.167796073705189,0.751742568631918,0.84839306747434,0.856325706594886,0.229675748171599,0.313587926480714,0.2668289,0.33907162762853,0.192762870855148,0.697142857142857,0.587537091988131,0.719188301999403,0.220204103656088,0.749240007190378,0.588437057335321,0.845714285714286,0.25487091896047,0.338007622737526
2000,"sebastes fasciatus_Atl",6040,1030,0.26409118,0.33907162762853,0.182165223619906,0.746026490066225,0.406796116504854,0.815768463073852,0.198661864878796,0.759178633025212,0.557758711681419,0.837582781456954,0.242728939573253,0.330208967972298,0.2668289,0.33907162762853,0.252654381143218,0.768587138417404,0.40251572327044,0.854486422668241,0.254794524581704,0.76392446889874,0.8107202680067,0.824766913698303,0.265654906538885,0.371621449431651
2010,"sebastes fasciatus_Atl",3382,734,0.26409118,0.33907162762853,0.261828600674484,0.756357185097575,0.373297002724796,0.862537764350453,0.247535317751761,0.77528153477613,0.784127924193071,0.805144884683619,0.323226073608781,0.357327192452805,0.2668289,0.33907162762853,0.286916173015909,0.758607498087223,0.36744966442953,0.874132804757185,0.260525879267445,0.762842471448241,0.772588055130168,0.794185156847743,0.297408584442694,0.361781108826049
1960,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"selar crumenophthalmus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"selene setapinnis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"serranus atrobranchus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"sicyonia brevirostris_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"sphoeroides dorsalis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"sphoeroides maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"sphoeroides maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"sphoeroides maculatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
