"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"217","gymnocanthus pistilliger_Pac","2021-2040",2,20,13909.9114689425,176,108706.395451495,0.113636363636364,0.127958538328585,TRUE
"218","gymnocanthus pistilliger_Pac","2041-2060",2,17,8569.94080045004,150,62172.9963152113,0.113333333333333,0.1378402410751,TRUE
"219","gymnocanthus pistilliger_Pac","2061-2080",2,15,3266.35575043104,117,21201.8409922148,0.128205128205128,0.154060005998084,TRUE
"220","gymnocanthus pistilliger_Pac","2081-2100",2,6,1066.30689840109,49,6261.82819824365,0.122448979591837,0.170286833915401,TRUE
"221","halocynthia aurantium_Pac","2006-2020",2,36,9312.78671251437,324,84978.8404582418,0.111111111111111,0.109589477360433,TRUE
"222","halocynthia aurantium_Pac","2021-2040",2,19,4702.71726564369,211,37182.2064917254,0.0900473933649289,0.126477627590236,FALSE
"223","halocynthia aurantium_Pac","2041-2060",2,14,1834.13736168461,107,10744.3700711904,0.130841121495327,0.170706830603556,TRUE
"224","halocynthia aurantium_Pac","2061-2080",2,3,268.814311284409,14,866.358244215999,0.214285714285714,0.310280779433997,TRUE
"225","halocynthia aurantium_Pac","2081-2100",2,1,54.3881942878539,1,54.3881942878539,1,1,TRUE
"226","hemilepidotus jordani_Pac","2006-2020",2,57,54829681.2269277,506,536496570.165339,0.112648221343874,0.102199500008043,TRUE
"227","hemilepidotus jordani_Pac","2021-2040",2,40,38626717.5816714,360,356223058.695954,0.111111111111111,0.108434074209217,TRUE
"228","hemilepidotus jordani_Pac","2041-2060",2,25,20559424.1794379,227,166849439.449113,0.110132158590308,0.123221415950326,TRUE
"229","hemilepidotus jordani_Pac","2061-2080",2,11,5974007.00403601,93,41954258.1373493,0.118279569892473,0.142393341445304,TRUE
"230","hemilepidotus jordani_Pac","2081-2100",2,5,1760200.98356458,14,5494014.74391449,0.357142857142857,0.320385194727459,TRUE
"231","hemilepidotus papilio_Pac","2006-2020",2,21,441.929736885395,165,3175.44955961952,0.127272727272727,0.139170762623717,TRUE
"232","hemilepidotus papilio_Pac","2021-2040",2,14,250.559121762817,114,1602.99399106833,0.12280701754386,0.156306962570602,TRUE
"233","hemilepidotus papilio_Pac","2041-2060",2,10,114.245988636789,81,657.264924672146,0.123456790123457,0.173820303424492,TRUE
"234","hemilepidotus papilio_Pac","2061-2080",2,5,24.2940895318467,24,100.952255647835,0.208333333333333,0.240649298779366,TRUE
"235","hemilepidotus papilio_Pac","2081-2100",2,2,5.38346962952718,2,5.38346962952718,1,1,TRUE
"236","hemitripterus bolini_Pac","2006-2020",2,52,1463.13340559688,484,14729.4466714252,0.107438016528926,0.0993339015535001,TRUE
"237","hemitripterus bolini_Pac","2021-2040",2,44,1122.46516395309,405,10886.8026275235,0.108641975308642,0.103103289584339,TRUE
"238","hemitripterus bolini_Pac","2041-2060",2,30,639.049220943733,275,5645.17827424345,0.109090909090909,0.113202664273588,TRUE
"239","hemitripterus bolini_Pac","2061-2080",2,16,228.034050684201,139,1734.30597704569,0.115107913669065,0.131484324970526,TRUE
"240","hemitripterus bolini_Pac","2081-2100",2,6,60.6025681694924,35,296.805478861156,0.171428571428571,0.204182781268138,TRUE
"241","hippoglossus stenolepis_Pac","2006-2020",2,51,547.919330813565,466,5164.22403135345,0.109442060085837,0.1060990629932,TRUE
"242","hippoglossus stenolepis_Pac","2006-2020",3,239,2569.51399966009,466,5164.22403135345,0.512875536480687,0.497560521011453,TRUE
"243","hippoglossus stenolepis_Pac","2021-2040",2,51,595.610282611827,477,5680.95293947644,0.106918238993711,0.104843375566973,TRUE
"244","hippoglossus stenolepis_Pac","2021-2040",3,246,2826.38944471179,477,5680.95293947644,0.515723270440252,0.497520305980967,TRUE
"245","hippoglossus stenolepis_Pac","2041-2060",2,52,682.201076935575,497,6535.44232858703,0.104627766599598,0.104384836195635,TRUE
"246","hippoglossus stenolepis_Pac","2041-2060",3,254,3246.53788461538,497,6535.44232858703,0.511066398390342,0.496758707580437,TRUE
"247","hippoglossus stenolepis_Pac","2061-2080",2,55,796.120800044703,544,7653.84653079806,0.101102941176471,0.104015777797637,TRUE
"248","hippoglossus stenolepis_Pac","2061-2080",3,276,3828.37159934008,544,7653.84653079806,0.507352941176471,0.500189229550817,TRUE
"249","hippoglossus stenolepis_Pac","2081-2100",2,61,888.745657927611,596,8456.41695807622,0.102348993288591,0.105097189783059,TRUE
"250","hippoglossus stenolepis_Pac","2081-2100",3,303,4281.87761957185,596,8456.41695807622,0.508389261744966,0.506346557980739,TRUE
"251","hyas coarctatus_Pac","2006-2020",2,53,356.318809629133,498,3167.9538253832,0.106425702811245,0.11247601110033,TRUE
"252","hyas coarctatus_Pac","2021-2040",2,42,194.958545386796,351,1588.72144195251,0.11965811965812,0.122714114783518,TRUE
"253","hyas coarctatus_Pac","2041-2060",2,24,73.4367458508404,196,534.115857209853,0.122448979591837,0.1374921655284,TRUE
"254","hyas coarctatus_Pac","2061-2080",2,3,7.33270151815807,16,33.2290117919286,0.1875,0.2206716698069,TRUE
"255","hyas coarctatus_Pac","2081-2100",2,1,1.88204509091329,1,1.88204509091329,1,1,TRUE
"256","icelus spatula_Pac","2006-2020",2,39,0.277974879788114,346,2.30466939993406,0.11271676300578,0.120613776447098,TRUE
"257","icelus spatula_Pac","2021-2040",2,24,0.12924380704112,225,0.938314292768949,0.106666666666667,0.137740422411902,TRUE
"258","icelus spatula_Pac","2041-2060",2,15,0.0467897060767617,102,0.262522834388936,0.147058823529412,0.178230995355784,TRUE
"259","icelus spatula_Pac","2061-2080",2,5,0.00820465997871384,10,0.0149804929209977,0.5,0.547689586850217,TRUE
"260","icelus spatula_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"261","icelus spiniger_Pac","2006-2020",2,40,11.2141363336229,380,111.927945459482,0.105263157894737,0.100190674344884,TRUE
"262","icelus spiniger_Pac","2021-2040",2,35,8.98043161839539,338,87.420850114253,0.103550295857988,0.102726427467344,TRUE
"263","icelus spiniger_Pac","2041-2060",2,25,5.52776691388195,223,46.6221153202728,0.112107623318386,0.118565339129482,TRUE
"264","icelus spiniger_Pac","2061-2080",2,11,1.69981892772185,87,12.2165406236052,0.126436781609195,0.139140774798179,TRUE
"265","icelus spiniger_Pac","2081-2100",2,4,0.42161824791375,21,1.96180587113926,0.19047619047619,0.214913337816095,TRUE
"266","isopsetta isolepis_Pac","2006-2020",2,30,9.53489207856197,280,103.421941669337,0.107142857142857,0.0921940927104918,TRUE
"267","isopsetta isolepis_Pac","2021-2040",2,30,12.8283520278919,281,139.242400951364,0.106761565836299,0.0921296382441197,TRUE
"268","isopsetta isolepis_Pac","2041-2060",2,33,21.9283784820375,305,223.357237241437,0.108196721311475,0.0981762612792983,TRUE
"269","isopsetta isolepis_Pac","2061-2080",2,44,39.8325893855328,421,381.092868297405,0.104513064133017,0.104522001588462,TRUE
"270","isopsetta isolepis_Pac","2081-2100",2,52,56.4218418487924,505,524.339468211976,0.102970297029703,0.107605559507457,TRUE
"271","labidochirus splendescens_Pac","2006-2020",2,56,11.4538616660123,524,101.672399908332,0.106870229007634,0.112654581541688,TRUE
"272","labidochirus splendescens_Pac","2021-2040",2,42,6.0708197698309,360,49.9278291635613,0.116666666666667,0.121591903183757,TRUE
"273","labidochirus splendescens_Pac","2041-2060",2,23,2.24454718292409,203,17.1918791402828,0.113300492610837,0.130558571556313,TRUE
"274","labidochirus splendescens_Pac","2061-2080",2,3,0.228771667216283,15,1.01902733686729,0.2,0.224500029527741,TRUE
"275","labidochirus splendescens_Pac","2081-2100",2,1,0.0562195457977341,1,0.0562195457977341,1,1,TRUE
"276","leptasterias arctica_Pac","2006-2020",2,48,7.68470287010939,445,70.1580276263752,0.107865168539326,0.109534192024811,TRUE
"277","leptasterias arctica_Pac","2021-2040",2,32,3.99505535604033,282,32.2422069031422,0.113475177304965,0.123907627292442,TRUE
"278","leptasterias arctica_Pac","2041-2060",2,16,1.47451029608507,127,9.46250210047558,0.125984251968504,0.155826680980178,TRUE
"279","leptasterias arctica_Pac","2061-2080",2,3,0.192986905914814,10,0.542884753715362,0.3,0.355484114435084,TRUE
"280","leptasterias arctica_Pac","2081-2100",2,1,0.0404497558366645,1,0.0404497558366645,1,1,TRUE
"281","leptasterias polaris_Pac","2006-2020",2,44,196.881551122406,398,1758.0851551936,0.110552763819095,0.111986356599846,TRUE
"282","leptasterias polaris_Pac","2021-2040",2,32,129.448338391765,309,1092.44980704764,0.103559870550162,0.118493625571321,TRUE
"283","leptasterias polaris_Pac","2041-2060",2,22,67.0370342603979,191,490.913970490966,0.115183246073298,0.136555564294399,TRUE
"284","leptasterias polaris_Pac","2061-2080",2,10,16.4817591280804,66,100.21298115811,0.151515151515152,0.164467306905844,TRUE
"285","leptasterias polaris_Pac","2081-2100",2,3,3.01579152393426,7,6.98426215490136,0.428571428571429,0.431798156633892,TRUE
"286","leptoclinus maculatus_Pac","2006-2020",2,24,110.920515280488,235,909.415647547669,0.102127659574468,0.121968997981941,TRUE
"287","leptoclinus maculatus_Pac","2021-2040",2,20,106.301386364869,191,802.91803051787,0.104712041884817,0.132393821441905,TRUE
"288","leptoclinus maculatus_Pac","2041-2060",2,17,79.8625610851886,137,525.613481578686,0.124087591240876,0.15194161467343,TRUE
"289","leptoclinus maculatus_Pac","2061-2080",2,10,33.7520852491706,89,197.92157634918,0.112359550561798,0.170532621413766,TRUE
"290","leptoclinus maculatus_Pac","2081-2100",2,7,13.2005221777621,44,61.2608143208948,0.159090909090909,0.215480684089759,TRUE
"291","lethasterias nanimensis_Pac","2006-2020",2,46,1310.58215945961,448,12709.3410631426,0.102678571428571,0.103119599430715,TRUE
"292","lethasterias nanimensis_Pac","2021-2040",2,36,946.675614840257,343,8415.41336356617,0.104956268221574,0.112493061712074,TRUE
"293","lethasterias nanimensis_Pac","2041-2060",2,22,496.921792246518,227,3933.9767009751,0.0969162995594714,0.126315387715272,FALSE
"294","lethasterias nanimensis_Pac","2061-2080",2,13,149.482587253986,91,942.106780309336,0.142857142857143,0.158668412517851,TRUE
"295","lethasterias nanimensis_Pac","2081-2100",2,5,37.9973286208545,18,126.050711584083,0.277777777777778,0.301444776815149,TRUE
"296","limanda aspera_Pac","2006-2020",2,49,14033241.5715026,463,123890828.156724,0.105831533477322,0.113271028858975,TRUE
"297","limanda aspera_Pac","2006-2020",3,235,63286686.6369725,463,123890828.156724,0.50755939524838,0.510826245805008,TRUE
"298","limanda aspera_Pac","2021-2040",2,40,8138090.09311286,366,69333051.1189592,0.109289617486339,0.117376777190287,TRUE
"299","limanda aspera_Pac","2021-2040",3,184,35709766.4904653,366,69333051.1189592,0.502732240437158,0.51504680544342,TRUE
"300","limanda aspera_Pac","2041-2060",2,30,3822673.35824903,249,30993564.216564,0.120481927710843,0.123337649440333,TRUE
"301","limanda aspera_Pac","2041-2060",3,124,16113853.1660305,249,30993564.216564,0.497991967871486,0.519909651353321,FALSE
"302","limanda aspera_Pac","2061-2080",2,15,1114819.61805537,135,9021255.30554164,0.111111111111111,0.123576994586391,TRUE
"303","limanda aspera_Pac","2061-2080",3,74,4913451.0392631,135,9021255.30554164,0.548148148148148,0.544652697750925,TRUE
"304","limanda aspera_Pac","2081-2100",2,5,235391.622686311,27,1215318.77708398,0.185185185185185,0.193687143755901,TRUE
"305","limanda aspera_Pac","2081-2100",3,14,627720.013409068,27,1215318.77708398,0.518518518518518,0.516506471590286,TRUE
"306","limanda proboscidea_Pac","2006-2020",2,17,156832.750723419,147,1164730.01623746,0.115646258503401,0.134651591817004,TRUE
"307","limanda proboscidea_Pac","2021-2040",2,12,63704.8024502007,99,452218.493120413,0.121212121212121,0.140871732181103,TRUE
"308","limanda proboscidea_Pac","2041-2060",2,6,18823.6855170122,36,102036.249153992,0.166666666666667,0.184480375093008,TRUE
"309","limanda proboscidea_Pac","2061-2080",2,1,2123.84109791344,3,5773.21364382918,0.333333333333333,0.367878486565893,TRUE
"310","limanda proboscidea_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"311","limanda sakhalinensis_Pac","2006-2020",2,13,4188.42028822494,98,28019.8230673118,0.13265306122449,0.149480611571427,TRUE
"312","limanda sakhalinensis_Pac","2021-2040",2,8,2811.36963485362,77,17750.0122498212,0.103896103896104,0.158386912374212,TRUE
"313","limanda sakhalinensis_Pac","2041-2060",2,8,1698.39502107916,53,9366.67831635686,0.150943396226415,0.18132308634036,TRUE
"314","limanda sakhalinensis_Pac","2061-2080",2,5,469.452558106295,26,2098.34176296554,0.192307692307692,0.223725499054467,TRUE
"315","limanda sakhalinensis_Pac","2081-2100",2,1,81.2451047460588,2,163.142730748153,0.5,0.498000152219338,TRUE
"316","liparis gibbus_Pac","2006-2020",2,22,14.9188960249795,184,97.1081167184641,0.119565217391304,0.153631812964022,TRUE
"317","liparis gibbus_Pac","2021-2040",2,15,6.51056287981967,117,38.5181127603923,0.128205128205128,0.169026009148465,TRUE
"318","liparis gibbus_Pac","2041-2060",2,11,2.61714804982802,71,13.310504866165,0.154929577464789,0.19662274843389,TRUE
"319","liparis gibbus_Pac","2061-2080",2,3,0.35298859316358,11,1.16221137712458,0.272727272727273,0.303721508936616,TRUE
"320","liparis gibbus_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"321","liponema brevicornis_Pac","2006-2020",2,51,14.0452939979627,477,138.150433071225,0.106918238993711,0.101666666442671,TRUE
"322","liponema brevicornis_Pac","2021-2040",2,44,15.3450955514153,433,146.119841759209,0.10161662817552,0.105017192509026,TRUE
"323","liponema brevicornis_Pac","2041-2060",2,43,14.8811009901594,399,131.158054622492,0.107769423558897,0.113459299415436,TRUE
"324","liponema brevicornis_Pac","2061-2080",2,49,11.2139547557041,421,92.4242917905858,0.116389548693587,0.121331248943867,TRUE
"325","liponema brevicornis_Pac","2081-2100",2,39,6.69462848756937,349,56.3004525338317,0.111747851002865,0.118908964071763,TRUE
"326","lithodes aequispinus_Pac","2006-2020",2,43,367.174866623987,388,3370.32588405243,0.110824742268041,0.108943431364121,TRUE
"327","lithodes aequispinus_Pac","2021-2040",2,31,278.614776767965,281,2457.80345485327,0.110320284697509,0.113359258331988,TRUE
"328","lithodes aequispinus_Pac","2041-2060",2,20,140.248657199477,181,1232.63518761939,0.110497237569061,0.113779533967664,TRUE
"329","lithodes aequispinus_Pac","2061-2080",2,10,40.164216524074,81,327.119817001714,0.123456790123457,0.122781361557999,TRUE
"330","lithodes aequispinus_Pac","2081-2100",2,2,5.50989075199369,11,34.3602717939146,0.181818181818182,0.160356436789581,TRUE
"331","lycenchelys crotalinus_Pac","2006-2020",2,7,1.43478987122189,54,13.6818267420849,0.12962962962963,0.104868297068002,TRUE
"332","lycenchelys crotalinus_Pac","2021-2040",2,11,4.85058340720212,108,50.3046425672785,0.101851851851852,0.0964241700100511,TRUE
"333","lycenchelys crotalinus_Pac","2041-2060",2,23,15.4654864224791,215,159.190903075519,0.106976744186047,0.0971505665442603,TRUE
"334","lycenchelys crotalinus_Pac","2061-2080",2,29,26.7914902962065,264,276.505810407764,0.109848484848485,0.0968930463222344,TRUE
"335","lycenchelys crotalinus_Pac","2081-2100",2,28,24.6104766605127,257,251.751321586316,0.108949416342412,0.0977570902326909,TRUE
"336","lycodes brevipes_Pac","2006-2020",2,53,22.5682732557102,522,225.264660179269,0.101532567049808,0.100185591640296,TRUE
"337","lycodes brevipes_Pac","2021-2040",2,55,23.0635285536285,530,225.028694301632,0.10377358490566,0.102491500584871,TRUE
"338","lycodes brevipes_Pac","2041-2060",2,56,20.6246818381359,550,191.743921879648,0.101818181818182,0.10756367991201,TRUE
"339","lycodes brevipes_Pac","2061-2080",2,62,15.8605819769115,625,140.334119255923,0.0992,0.113020141224438,FALSE
"340","lycodes brevipes_Pac","2081-2100",2,70,12.4104284815276,664,104.622689104977,0.105421686746988,0.118620813398087,TRUE
"341","lycodes palearis_Pac","2006-2020",2,64,17.4093873038762,613,170.187259537126,0.104404567699837,0.102295479410304,TRUE
"342","lycodes palearis_Pac","2021-2040",2,62,15.5835831024197,602,148.696090962064,0.102990033222591,0.10480156540494,TRUE
"343","lycodes palearis_Pac","2041-2060",2,61,12.4821118936248,607,116.106151134341,0.100494233937397,0.107506034535434,TRUE
"344","lycodes palearis_Pac","2061-2080",2,67,8.82893015473275,621,78.9608523878909,0.107890499194847,0.111814017804179,TRUE
"345","lycodes palearis_Pac","2081-2100",2,61,6.22965092078872,599,56.1594593426097,0.101836393989983,0.11092790054804,TRUE
"346","lycodes raridens_Pac","2006-2020",2,13,830415.530696886,116,6351270.32431643,0.112068965517241,0.130747943055984,TRUE
"347","lycodes raridens_Pac","2021-2040",2,12,628223.875964537,94,4324155.13096979,0.127659574468085,0.145282455632817,TRUE
"348","lycodes raridens_Pac","2041-2060",2,9,371637.25737007,74,2482769.31598027,0.121621621621622,0.149686583839279,TRUE
"349","lycodes raridens_Pac","2061-2080",2,7,136291.157564893,39,762297.871385614,0.179487179487179,0.178789896549441,TRUE
"350","lycodes raridens_Pac","2081-2100",2,1,22446.5679501435,8,109918.160281566,0.125,0.204211641576283,TRUE
"351","mactromeris polynyma_Pac","2006-2020",2,36,340.740038816559,315,3095.29080109589,0.114285714285714,0.110083368805257,TRUE
"352","mactromeris polynyma_Pac","2021-2040",2,29,143.867361200496,228,1202.01308505849,0.12719298245614,0.119688681420216,TRUE
"353","mactromeris polynyma_Pac","2041-2060",2,11,37.3177903449747,112,322.456409086243,0.0982142857142857,0.115729721269066,FALSE
"354","mactromeris polynyma_Pac","2061-2080",2,2,4.40225730179128,10,21.2379829984027,0.2,0.207282268853986,TRUE
"355","mactromeris polynyma_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"356","mallotus villosus_Pac","2006-2020",2,45,6135.96852221339,417,50378.6527106675,0.107913669064748,0.121796995196621,TRUE
"357","mallotus villosus_Pac","2021-2040",2,37,2883.07960532836,303,21767.8026076144,0.122112211221122,0.132446974887573,TRUE
"358","mallotus villosus_Pac","2041-2060",2,19,945.462613380489,141,6244.08223936462,0.134751773049645,0.151417386436713,TRUE
"359","mallotus villosus_Pac","2061-2080",2,2,77.7383551737555,9,318.898674811725,0.222222222222222,0.243771333385601,TRUE
"360","mallotus villosus_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"361","microstomus pacificus_Pac","2006-2020",2,10,120.159494797164,91,1085.21321424781,0.10989010989011,0.110724319626397,TRUE
"362","microstomus pacificus_Pac","2021-2040",2,18,256.987881067499,181,2574.31842813454,0.0994475138121547,0.0998275420238991,FALSE
"363","microstomus pacificus_Pac","2041-2060",2,33,563.053063205292,350,5754.78062864191,0.0942857142857143,0.0978409255781083,FALSE
"364","microstomus pacificus_Pac","2061-2080",2,51,973.94613575926,502,9629.63169160277,0.101593625498008,0.101140538594904,TRUE
"365","microstomus pacificus_Pac","2081-2100",2,53,1068.93610960775,513,10509.3611536222,0.103313840155945,0.101712758176488,TRUE
"366","modiolus modiolus_Pac","2006-2020",2,26,1717376.2384246,235,13419587.5939102,0.11063829787234,0.127975336530009,TRUE
"367","modiolus modiolus_Pac","2021-2040",2,26,1691735.17475503,215,12072075.3598699,0.12093023255814,0.14013623377292,TRUE
"368","modiolus modiolus_Pac","2041-2060",2,20,1256258.28754368,177,8263043.31869068,0.112994350282486,0.152033365806285,TRUE
"369","modiolus modiolus_Pac","2061-2080",2,13,581157.55464537,113,3461814.09245707,0.115044247787611,0.167876592770146,TRUE
"370","modiolus modiolus_Pac","2081-2100",2,8,253396.234960617,60,1386541.50663039,0.133333333333333,0.182754164768155,TRUE
"371","molpadia intermedia_Pac","2006-2020",2,48,4.61987745217899,384,38.212382682043,0.125,0.120900010099344,TRUE
"372","molpadia intermedia_Pac","2021-2040",2,41,4.24808712387485,341,35.236600275791,0.120234604105572,0.120558938451093,TRUE
"373","molpadia intermedia_Pac","2041-2060",2,31,3.29501564643632,273,26.919496921016,0.113553113553114,0.122402571493225,TRUE
"374","molpadia intermedia_Pac","2061-2080",2,30,2.24554604965003,294,19.1640931069415,0.102040816326531,0.117174657685036,TRUE
"375","molpadia intermedia_Pac","2081-2100",2,33,1.84567462232978,300,16.5103345764561,0.11,0.111789050293489,TRUE
"376","musculus discors_Pac","2006-2020",2,33,444.820595173363,303,3731.93566028295,0.108910891089109,0.119192996789135,TRUE
"377","musculus discors_Pac","2021-2040",2,20,174.318903023419,175,1215.16989942107,0.114285714285714,0.143452288528927,TRUE
"378","musculus discors_Pac","2041-2060",2,9,48.003842156456,47,214.872812747846,0.191489361702128,0.223405844334474,TRUE
"379","musculus discors_Pac","2061-2080",2,1,5.56607974096977,4,15.8222495857203,0.25,0.351788139279081,TRUE
"380","musculus discors_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"381","mycale loveni_Pac","2006-2020",2,36,150.653103367002,313,1227.31701791016,0.115015974440895,0.122749950639102,TRUE
"382","mycale loveni_Pac","2021-2040",2,27,110.29802129569,258,876.265769070478,0.104651162790698,0.125872794748894,TRUE
"383","mycale loveni_Pac","2041-2060",2,22,59.9310539336391,188,455.480982977002,0.117021276595745,0.131577510749039,TRUE
"384","mycale loveni_Pac","2061-2080",2,16,21.47875149024,129,156.06120652966,0.124031007751938,0.137630305236413,TRUE
"385","mycale loveni_Pac","2081-2100",2,8,6.27014510830657,65,45.014410839959,0.123076923076923,0.139291950984297,TRUE
"386","neptunea amianta_Pac","2006-2020",2,17,0.26911308200508,157,2.59025495914449,0.10828025477707,0.103894437516669,TRUE
"387","neptunea amianta_Pac","2021-2040",2,21,0.400323601699062,216,3.94268512974732,0.0972222222222222,0.10153577790898,FALSE
"388","neptunea amianta_Pac","2041-2060",2,27,0.53069656701032,277,5.37856062926091,0.0974729241877256,0.0986688825488326,FALSE
"389","neptunea amianta_Pac","2061-2080",2,32,0.54805545072768,299,5.53352686470445,0.107023411371237,0.0990427017212922,TRUE
"390","neptunea amianta_Pac","2081-2100",2,28,0.384343660620303,269,4.01630359223082,0.104089219330855,0.0956958685503211,TRUE
"391","neptunea borealis_Pac","2006-2020",2,35,2555.85741295862,339,22931.6024367136,0.103244837758112,0.111455683047543,TRUE
"392","neptunea borealis_Pac","2021-2040",2,27,1866.47554974988,213,14549.7652361737,0.126760563380282,0.128282176341199,TRUE
"393","neptunea borealis_Pac","2041-2060",2,16,1078.51643355453,130,7616.98274968707,0.123076923076923,0.141593655781725,TRUE
"394","neptunea borealis_Pac","2061-2080",2,9,383.054984213,74,2410.32589145915,0.121621621621622,0.158922486610766,TRUE
"395","neptunea borealis_Pac","2081-2100",2,4,94.6017797080726,23,466.979987575362,0.173913043478261,0.202582085367857,TRUE
"396","neptunea heros_Pac","2006-2020",2,38,24945.8858607553,353,193572.09657833,0.107648725212465,0.128871290344581,TRUE
"397","neptunea heros_Pac","2021-2040",2,24,10395.1624029083,207,70981.360819368,0.115942028985507,0.146449184446628,TRUE
"398","neptunea heros_Pac","2041-2060",2,10,3591.07276676327,79,20388.7213550347,0.126582278481013,0.176130356790447,TRUE
"399","neptunea heros_Pac","2061-2080",2,3,566.688399782996,11,1755.32253527653,0.272727272727273,0.322840041299715,TRUE
"400","neptunea heros_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"401","neptunea lyrata_Pac","2006-2020",2,55,852.043221686204,529,8316.96063875836,0.103969754253308,0.102446465565263,TRUE
"402","neptunea lyrata_Pac","2021-2040",2,44,611.727421993423,402,5567.1298482335,0.109452736318408,0.109882010779312,TRUE
"403","neptunea lyrata_Pac","2041-2060",2,28,313.714230036853,249,2564.51502409018,0.112449799196787,0.122328871966017,TRUE
"404","neptunea lyrata_Pac","2061-2080",2,12,91.1320698491259,97,630.209070212959,0.123711340206186,0.144606090512678,TRUE
"405","neptunea lyrata_Pac","2081-2100",2,4,21.3892779640259,8,45.2178084388433,0.5,0.473027745096376,TRUE
"406","neptunea pribiloffensis_Pac","2006-2020",2,44,10820.8854759082,437,110036.043094154,0.100686498855835,0.0983394637941412,TRUE
"407","neptunea pribiloffensis_Pac","2021-2040",2,41,8348.13856448337,380,80110.6666149689,0.107894736842105,0.104207578306726,TRUE
"408","neptunea pribiloffensis_Pac","2041-2060",2,25,4501.23244068086,251,39557.4982218108,0.099601593625498,0.113789613676808,FALSE
"409","neptunea pribiloffensis_Pac","2061-2080",2,15,1537.97764253311,124,11271.8829103155,0.120967741935484,0.136443720607285,TRUE
"410","neptunea pribiloffensis_Pac","2081-2100",2,4,302.434112853205,24,1549.67702239807,0.166666666666667,0.195159448376668,TRUE
"411","neptunea ventricosa_Pac","2006-2020",2,55,2238.16185147407,500,20295.5964715478,0.11,0.110278200229873,TRUE
"412","neptunea ventricosa_Pac","2021-2040",2,40,1274.55646877036,341,10651.8118015129,0.117302052785924,0.119656307539092,TRUE
"413","neptunea ventricosa_Pac","2041-2060",2,21,483.850498865799,191,3733.06886453343,0.109947643979058,0.129611993891324,TRUE
"414","neptunea ventricosa_Pac","2061-2080",2,3,51.7115689999195,20,298.510345604076,0.15,0.173232083113482,TRUE
"415","neptunea ventricosa_Pac","2081-2100",2,1,14.0689009661592,2,25.1762879850854,0.5,0.558815540022965,TRUE
"416","occella dodecaedron_Pac","2006-2020",2,22,223.074447400447,186,1570.23263980244,0.118279569892473,0.142064584409933,TRUE
"417","occella dodecaedron_Pac","2021-2040",2,12,65.8424257673428,92,361.574813871827,0.130434782608696,0.18209903798964,TRUE
"418","occella dodecaedron_Pac","2041-2060",2,5,12.7296280931443,16,37.9221627845479,0.3125,0.335677797847839,TRUE
"419","occella dodecaedron_Pac","2061-2080",2,0,0,0,0,1,1,TRUE
"420","occella dodecaedron_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"421","oncorhynchus keta_Pac","2006-2020",2,34,3024537.60793827,337,29030438.057993,0.100890207715134,0.104185048875125,TRUE
"422","oncorhynchus keta_Pac","2006-2020",3,169,12521219.2185176,337,29030438.057993,0.501483679525223,0.431313478408575,TRUE
"423","oncorhynchus keta_Pac","2021-2040",2,42,4575143.38345411,411,44683981.2426946,0.102189781021898,0.102388893205484,TRUE
"424","oncorhynchus keta_Pac","2021-2040",3,204,19808917.0792979,411,44683981.2426946,0.496350364963504,0.443311373078163,FALSE
"425","oncorhynchus keta_Pac","2041-2060",2,39,3598996.58195234,388,33342690.7185237,0.100515463917526,0.107939596487122,TRUE
"426","oncorhynchus keta_Pac","2041-2060",3,195,16382963.1442598,388,33342690.7185237,0.502577319587629,0.491350961521476,TRUE
"427","oncorhynchus keta_Pac","2061-2080",2,38,2108113.00786873,356,19220123.354833,0.106741573033708,0.109682595108768,TRUE
"428","oncorhynchus keta_Pac","2061-2080",3,180,9887709.65393944,356,19220123.354833,0.50561797752809,0.514445691705361,TRUE
"429","oncorhynchus keta_Pac","2081-2100",2,31,1006312.16147408,290,8976738.92650158,0.106896551724138,0.11210219765924,TRUE
"430","oncorhynchus keta_Pac","2081-2100",3,145,4641636.07804103,290,8976738.92650158,0.5,0.51707375206577,TRUE
"431","oncorhynchus tshawytscha_Pac","2006-2020",2,18,0.602694157247127,165,6.22027983787786,0.109090909090909,0.0968918075963517,TRUE
"432","oncorhynchus tshawytscha_Pac","2006-2020",3,83,2.82342620576552,165,6.22027983787786,0.503030303030303,0.453906621462994,TRUE
"433","oncorhynchus tshawytscha_Pac","2021-2040",2,25,1.0173302926523,233,10.4729809082695,0.107296137339056,0.0971385607939967,TRUE
"434","oncorhynchus tshawytscha_Pac","2021-2040",3,115,4.76253593262274,233,10.4729809082695,0.493562231759657,0.454745021912742,FALSE
"435","oncorhynchus tshawytscha_Pac","2041-2060",2,34,2.00803691954121,347,20.4528709370685,0.0979827089337176,0.098178731275416,FALSE
