"","lat","lon","region","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"5364",56.875,188.625,"AFSC_EBS",3.47208333333333,8.25353689451667,110.472093023256,3.47208333333333,8.25353689451667,56.5,188.5
"5365",56.875,189.125,"AFSC_EBS",3.69073807467127,7.69141304347826,96.1217391304348,3.69073807467127,7.69141304347826,56.5,189.5
"5366",56.875,189.375,"AFSC_EBS",NA,NA,104,3.79571742586251,7.52421820789833,56.5,189.5
"5367",56.875,189.625,"AFSC_EBS",3.99833602258975,7.60234551307524,100.992470091485,3.99833602258975,7.60234551307524,56.5,189.5
"5368",56.875,189.875,"AFSC_EBS",3.92484598459846,7.18097668823709,70.6374587458746,3.92484598459846,7.18097668823709,56.5,189.5
"5369",56.875,190.125,"AFSC_EBS",4.01734456077513,7.15869090909091,72.313696969697,4.01734456077513,7.15869090909091,56.5,190.5
"5370",56.875,190.375,"AFSC_EBS",3.42478424015009,7.06686467348544,60.7388014686598,3.42478424015009,7.06686467348544,56.5,190.5
"5371",56.875,190.625,"AFSC_EBS",2.90477141194348,7.1553849216556,80.2528743654822,2.90477141194348,7.1553849216556,56.5,190.5
"5372",56.875,190.875,"AFSC_EBS",NA,NA,81.0731707317073,3.01214019432578,7.44288238469869,56.5,190.5
"5373",56.875,191.125,"AFSC_EBS",2.6505069419072,7.72327549351952,79.5948001274088,2.6505069419072,7.72327549351952,56.5,191.5
"5374",56.875,191.375,"AFSC_EBS",2.7480814153212,7.79439463388483,96.8509563809331,2.7480814153212,7.79439463388483,56.5,191.5
"5375",56.875,191.625,"AFSC_EBS",2.65869349722443,8.37428582670969,81.9498701503109,2.65869349722443,8.37428582670969,56.5,191.5
"5376",56.875,192.375,"AFSC_EBS",3.11476569407604,6.22660094744269,77.1615044247788,3.11476569407604,6.22660094744269,56.5,192.5
"5377",56.875,192.875,"AFSC_EBS",2.28165424430642,6.84866252587992,73.5598757763975,2.28165424430642,6.84866252587992,56.5,192.5
"5378",56.875,193.625,"AFSC_EBS",2.1218324376911,6.8453655076663,73.8350185118113,2.1218324376911,6.8453655076663,56.5,193.5
"5379",56.875,194.125,"AFSC_EBS",2.08520021074816,7.02185438863521,72.425735667174,2.08520021074816,7.02185438863521,56.5,194.5
"5380",56.875,194.875,"AFSC_EBS",1.62162644973341,5.78836974689509,70.583850931677,1.62162644973341,5.78836974689509,56.5,194.5
"5381",56.875,195.375,"AFSC_EBS",1.95045006595794,6.12601846822379,69.6153617340472,1.95045006595794,6.12601846822379,56.5,195.5
"5382",56.875,195.875,"AFSC_EBS",0.271917808219178,6.16917808219178,68.8767123287671,0.271917808219178,6.16917808219178,56.5,195.5
"5383",56.875,196.125,"AFSC_EBS",1.41785714285714,4.42619047619048,69.5178571428571,1.41785714285714,4.42619047619048,56.5,196.5
"5384",56.875,196.375,"AFSC_EBS",NA,NA,68,1.85027329471211,5.79284398130209,56.5,196.5
"5385",56.875,196.625,"AFSC_EBS",1.38746177370031,6.43822629969419,67.888379204893,1.38746177370031,6.43822629969419,56.5,196.5
"5386",56.875,197.125,"AFSC_EBS",2.2262382339758,5.22795893719807,60.8456119162641,2.2262382339758,5.22795893719807,56.5,197.5
"5387",56.875,197.875,"AFSC_EBS",2.31718511878082,5.57147826086956,60.3366956521739,2.31718511878082,5.57147826086956,56.5,197.5
"5388",56.875,198.375,"AFSC_EBS",2.48865347160078,5.59447342905951,69.1100466318851,2.48865347160078,5.59447342905951,56.5,198.5
"5389",56.875,199.125,"AFSC_EBS",2.63167410909728,5.44529375711409,63.9915068733036,2.63167410909728,5.44529375711409,56.5,199.5
"5390",56.875,199.625,"AFSC_EBS",2.69970833333333,5.26590193779469,62.6310041407867,2.69970833333333,5.26590193779469,56.5,199.5
"5391",56.875,200.125,"AFSC_EBS",NA,NA,56,3.39140002948527,4.80400103713094,56.5,200.5
"5392",56.875,200.375,"AFSC_EBS",2.70566764823499,4.17657916324856,55.6033178379364,2.70566764823499,4.17657916324856,56.5,200.5
"5393",56.875,200.875,"AFSC_EBS",NA,NA,32.9686274509804,3.76020703756331,4.78784031095018,56.5,200.5
"5394",56.875,202.625,"AFSC_GOA",NA,NA,48,5.76747959750226,9.04702978394041,56.5,202.5
"5395",56.875,202.875,"AFSC_GOA",NA,8.89565217391304,38.2173913043478,5.62220331441571,8.89565217391304,56.5,202.5
"5396",56.875,203.125,"AFSC_GOA",NA,11.3922535211268,102.802816901408,5.59601005905239,11.3922535211268,56.5,203.5
"5397",56.875,203.375,"AFSC_GOA",NA,10.7013513513514,112.202702702703,5.54495563705909,10.7013513513514,56.5,203.5
"5398",56.875,203.625,"AFSC_GOA",5.44992113564669,10.8501054078746,175.261194029851,5.44992113564669,10.8501054078746,56.5,203.5
"5399",56.875,203.875,"AFSC_GOA",5.12367149758454,10.4954262335125,203.936980947728,5.12367149758454,10.4954262335125,56.5,203.5
"5400",56.875,204.125,"AFSC_GOA",5.12690615835777,10.221753557512,288.645161290323,5.12690615835777,10.221753557512,56.5,204.5
"5401",56.875,204.375,"AFSC_GOA",5.14810126582278,9.76712025316456,279.81582278481,5.14810126582278,9.76712025316456,56.5,204.5
"5402",56.875,204.625,"AFSC_GOA",5.33074712643678,10.3817864800415,244.357059113908,5.33074712643678,10.3817864800415,56.5,204.5
"5403",56.875,204.875,"AFSC_GOA",5.58393796992481,10.2804981203008,124.398496240602,5.58393796992481,10.2804981203008,56.5,204.5
"5404",56.875,205.125,"AFSC_GOA",7.85034246575342,10.6499724593626,81.2752897787144,7.85034246575342,10.6499724593626,56.5,205.5
"5405",56.875,205.375,"AFSC_GOA",9.08505747126437,11.3179487179487,46.8461538461538,9.08505747126437,11.3179487179487,56.5,205.5
"5406",56.875,205.625,"AFSC_GOA",NA,10.6461306864208,59.1564799094511,6.89787748796848,10.6461306864208,56.5,205.5
"5407",56.875,205.875,"AFSC_GOA",6.97301829268293,10.4610549545721,64.1095572640509,6.97301829268293,10.4610549545721,56.5,205.5
"5408",56.875,206.125,"AFSC_GOA",7.15123456790123,11.5746913580247,68.3086419753086,7.15123456790123,11.5746913580247,56.5,206.5
"5409",56.875,206.375,"AFSC_GOA",6.48416666666667,9.90852011793424,76.4031028368794,6.48416666666667,9.90852011793424,56.5,206.5
"5410",56.875,206.625,"AFSC_GOA",6.21400727650728,10.6492965800898,130.916139371381,6.21400727650728,10.6492965800898,56.5,206.5
"5411",56.875,206.875,"AFSC_GOA",7.14261796042618,9.82199647561956,99.7166535851147,7.14261796042618,9.82199647561956,56.5,206.5
"5412",56.875,207.125,"AFSC_GOA",NA,10.1602040816327,79.4081632653061,6.26708682716711,10.1602040816327,56.5,207.5
"5413",56.875,207.375,"AFSC_GOA",5.95679389312977,10.1736610866831,131.40147110864,5.95679389312977,10.1736610866831,56.5,207.5
"5414",56.875,207.625,"AFSC_GOA",5.79718309859155,10.3267491517446,136.703607127336,5.79718309859155,10.3267491517446,56.5,207.5
"5415",56.875,207.875,"AFSC_GOA",NA,10.0662492056179,85.8008281573499,6.52834687436305,10.0662492056179,56.5,207.5
"5416",56.875,208.125,"AFSC_GOA",7.50582191780822,10.3133561643836,121.650114155251,7.50582191780822,10.3133561643836,56.5,208.5
"5417",56.875,208.375,"AFSC_GOA",NA,9.43044298630207,300.93253968254,6.50909451703802,9.43044298630207,56.5,208.5
"5418",56.875,208.625,"AFSC_GOA",4.30897435897436,12.4012820512821,529.705128205128,4.30897435897436,12.4012820512821,56.5,208.5
"5419",56.875,208.875,"AFSC_GOA",NA,NA,740,6.10093154822517,10.9844356330076,56.5,208.5
"5420",56.875,209.125,"AFSC_GOA",NA,NA,787,6.01658449535652,11.1015844510313,56.5,209.5
"5421",56.875,223.875,"AFSC_GOA",NA,NA,319.488888888889,6.00989282969257,13.6941100746539,56.5,223.5
"5422",56.875,224.125,"AFSC_GOA",6.16838744588745,14.179592216275,187.272727272727,6.16838744588745,14.179592216275,56.5,224.5
"5423",56.875,224.375,"AFSC_GOA",NA,13.95,136,5.91772644065054,13.95,56.5,224.5
"5424",56.875,299.375,"DFO_NewfoundlandFall",3.3,1.03310434441817,317.947368421053,3.3,1.03310434441817,56.5,299.5
"5425",56.875,299.625,"DFO_NewfoundlandFall",1.91010101010101,2.64088532178089,290.878787878788,1.91010101010101,2.64088532178089,56.5,299.5
"5426",56.875,299.875,"DFO_NewfoundlandFall",0.548717948717949,1.62977095188633,124.870967741935,0.548717948717949,1.62977095188633,56.5,299.5
"5427",56.875,300.125,"DFO_NewfoundlandFall",0.276086956521739,3.46754494439001,130.673913043478,0.276086956521739,3.46754494439001,56.5,300.5
"5428",56.875,300.375,"DFO_NewfoundlandFall",0.7,1.65269583463669,132,0.7,1.65269583463669,56.5,300.5
"5429",56.875,300.625,"DFO_NewfoundlandFall",0.3,0.74774181842804,125,0.3,0.74774181842804,56.5,300.5
"5430",56.875,300.875,"DFO_NewfoundlandFall",1.57647058823529,2.07776071043576,229.803921568627,1.57647058823529,2.07776071043576,56.5,300.5
"5431",56.875,301.125,"DFO_NewfoundlandFall",3.49363057324841,3.53870600879572,355.490445859873,3.49363057324841,3.53870600879572,56.5,301.5
"5432",56.875,301.375,"DFO_NewfoundlandFall",4.105,3.97651401162148,796.05,4.105,3.97651401162148,56.5,301.5
"5433",56.875,301.625,"DFO_NewfoundlandFall",3.6775,3.69778574109078,1189.83333333333,3.6775,3.69778574109078,56.5,301.5
"5434",56.875,301.875,"DFO_NewfoundlandFall",3.37441860465116,3.84553948114085,1362.37209302326,3.37441860465116,3.84553948114085,56.5,301.5
"5435",57.125,186.625,"AFSC_EBS",3.92953691356528,8.84369620560068,144.137410595224,3.92953691356528,8.84369620560068,57.5,186.5
"5436",57.125,186.875,"AFSC_EBS",3.53506592292089,8.39685598377282,140.920892494929,3.53506592292089,8.39685598377282,57.5,186.5
"5437",57.125,187.375,"AFSC_EBS",3.78560606060606,8.70124458874459,122.530303030303,3.78560606060606,8.70124458874459,57.5,187.5
"5438",57.125,187.875,"AFSC_EBS",3.59970439189189,8.2379786036036,116.134572072072,3.59970439189189,8.2379786036036,57.5,187.5
"5439",57.125,188.125,"AFSC_EBS",4.14313725490196,7.84117647058824,116.862745098039,4.14313725490196,7.84117647058824,57.5,188.5
"5440",57.125,188.625,"AFSC_EBS",3.84732553618869,8.34756657417842,108.739461358314,3.84732553618869,8.34756657417842,57.5,188.5
"5441",57.125,189.125,"AFSC_EBS",3.64957746478873,8.21931711481007,93.8379854886897,3.64957746478873,8.21931711481007,57.5,189.5
"5442",57.125,189.375,"AFSC_EBS",4.75833333333333,7.2875,64.5833333333333,4.75833333333333,7.2875,57.5,189.5
"5443",57.125,189.625,"AFSC_EBS",4.86636127444277,6.1507538211694,51.2310044477391,4.86636127444277,6.1507538211694,57.5,189.5
"5444",57.125,189.875,"AFSC_EBS",4.49994743818273,6.31644042232278,67.8919283331048,4.49994743818273,6.31644042232278,57.5,189.5
"5445",57.125,190.125,"AFSC_EBS",4.55697171317039,6.17795935989697,49.821020604249,4.55697171317039,6.17795935989697,57.5,190.5
"5446",57.125,190.375,"AFSC_EBS",2.99694444444444,6.58055555555556,61.3506944444444,2.99694444444444,6.58055555555556,57.5,190.5
"5447",57.125,190.625,"AFSC_EBS",2.8180709802028,7.45676374982689,72.0956375675544,2.8180709802028,7.45676374982689,57.5,190.5
"5448",57.125,190.875,"AFSC_EBS",3.1,8.6,78,3.1,8.6,57.5,190.5
"5449",57.125,191.125,"AFSC_EBS",2.82892597087379,8.24413834951456,80.0623786407767,2.82892597087379,8.24413834951456,57.5,191.5
"5450",57.125,191.375,"AFSC_EBS",2.6908995163052,7.61014491340303,76.4339015447028,2.6908995163052,7.61014491340303,57.5,191.5
"5451",57.125,191.625,"AFSC_EBS",2.60377551020408,7.15826530612245,79.5608843537415,2.60377551020408,7.15826530612245,57.5,191.5
"5452",57.125,192.375,"AFSC_EBS",2.22546261970961,7.50567218024641,76.8008917024028,2.22546261970961,7.50567218024641,57.5,192.5
"5453",57.125,192.875,"AFSC_EBS",2.78864336846291,7.80829936369059,73.8030920660171,2.78864336846291,7.80829936369059,57.5,192.5
"5454",57.125,193.625,"AFSC_EBS",2.40748014121801,5.41850104821584,73.6246248896734,2.40748014121801,5.41850104821584,57.5,193.5
"5455",57.125,194.125,"AFSC_EBS",2.00750203169443,6.27068264932954,72.0854327509143,2.00750203169443,6.27068264932954,57.5,194.5
"5456",57.125,194.875,"AFSC_EBS",1.68416993464052,6.22513538748833,70.9828384687208,1.68416993464052,6.22513538748833,57.5,194.5
"5457",57.125,195.125,"AFSC_EBS",NA,NA,68,1.78364083204896,6.06515663019568,57.5,195.5
"5458",57.125,195.375,"AFSC_EBS",1.14505544521682,6.67178229665072,69.563038277512,1.14505544521682,6.67178229665072,57.5,195.5
"5459",57.125,195.875,"AFSC_EBS",1.83306992337165,6.28577586206897,67.37059169279,1.83306992337165,6.28577586206897,57.5,195.5
"5460",57.125,196.125,"AFSC_EBS",1.35174603174603,6.45619047619048,68.2,1.35174603174603,6.45619047619048,57.5,196.5
"5461",57.125,196.625,"AFSC_EBS",1.15605553785707,4.41742593182542,64.8493681639588,1.15605553785707,4.41742593182542,57.5,196.5
"5462",57.125,197.125,"AFSC_EBS",2.26839654544509,5.56237708756048,60.2170282503512,2.26839654544509,5.56237708756048,57.5,197.5
"5463",57.125,197.875,"AFSC_EBS",2.49050901378579,4.97584305408271,59.8273594909862,2.49050901378579,4.97584305408271,57.5,197.5
"5464",57.125,198.375,"AFSC_EBS",2.38104125035684,4.90900213610009,68.6196216051266,2.38104125035684,4.90900213610009,57.5,198.5
"5465",57.125,199.125,"AFSC_EBS",2.26865671641791,5.06865526618879,64.5787367510275,2.26865671641791,5.06865526618879,57.5,199.5
"5466",57.125,199.625,"AFSC_EBS",3.28092465753425,4.56079804898298,63.8010585305106,3.28092465753425,4.56079804898298,57.5,199.5
"5467",57.125,200.375,"AFSC_EBS",3.50890772651473,5.51599499722068,56.3510283490828,3.50890772651473,5.51599499722068,57.5,200.5
"5468",57.125,200.875,"AFSC_EBS",4.86975961109624,5.15641898279448,31.5809226696918,4.86975961109624,5.15641898279448,57.5,200.5
"5469",57.125,203.875,"AFSC_GOA",6.65625,9.84077253218884,92.9699570815451,6.65625,9.84077253218884,57.5,203.5
"5470",57.125,204.125,"AFSC_GOA",NA,9.84843815105911,247.148029966704,5.8491277849986,9.84843815105911,57.5,204.5
"5471",57.125,204.375,"AFSC_GOA",5.31764705882353,11.0779569798499,273.222401289283,5.31764705882353,11.0779569798499,57.5,204.5
"5472",57.125,204.625,"AFSC_GOA",5.3439708141321,10.8261040706605,253.15034562212,5.3439708141321,10.8261040706605,57.5,204.5
"5473",57.125,204.875,"AFSC_GOA",5.29375,10.2922222222222,219.029166666667,5.29375,10.2922222222222,57.5,204.5
"5474",57.125,205.125,"AFSC_GOA",5.76315789473684,10.9506072874494,102.818623481781,5.76315789473684,10.9506072874494,57.5,205.5
"5475",57.125,205.375,"AFSC_GOA",8.22234042553191,10.8211879432624,59.8847517730496,8.22234042553191,10.8211879432624,57.5,205.5
"5476",57.125,206.125,"AFSC_GOA",5,11.7510353753236,147.319672131148,5,11.7510353753236,57.5,206.5
"5477",57.125,206.375,"AFSC_GOA",NA,NA,84.5,6.33360228901677,10.5620943741478,57.5,206.5
"5478",57.125,206.625,"AFSC_GOA",7.04938775510204,10.6668367346939,95.7533163265306,7.04938775510204,10.6668367346939,57.5,206.5
"5479",57.125,206.875,"AFSC_GOA",NA,10.2788249868668,91.2997402597403,6.36329511618921,10.2788249868668,57.5,206.5
"5480",57.125,207.125,"AFSC_GOA",6.92877697841727,9.89558034991017,115.72988881622,6.92877697841727,9.89558034991017,57.5,207.5
"5481",57.125,207.375,"AFSC_GOA",5.59399656946827,10.3977399596924,134.149801587302,5.59399656946827,10.3977399596924,57.5,207.5
"5482",57.125,207.625,"AFSC_GOA",6.27927642832706,10.7091167485096,117.209660226516,6.27927642832706,10.7091167485096,57.5,207.5
"5483",57.125,207.875,"AFSC_GOA",7.31780821917808,11.2154109589041,81.2180966113915,7.31780821917808,11.2154109589041,57.5,207.5
"5484",57.125,208.125,"AFSC_GOA",7.13718390804598,9.32812711291413,78.2692697768763,7.13718390804598,9.32812711291413,57.5,208.5
"5485",57.125,208.375,"AFSC_GOA",7.57675296655879,10.4436893203883,106.306572068708,7.57675296655879,10.4436893203883,57.5,208.5
"5486",57.125,208.625,"AFSC_GOA",5.12875403325887,11.7195945817205,296.731260858774,5.12875403325887,11.7195945817205,57.5,208.5
"5487",57.125,208.875,"AFSC_GOA",5.14585785162109,12.0755789184885,281.883376416783,5.14585785162109,12.0755789184885,57.5,208.5
"5488",57.125,209.125,"AFSC_GOA",NA,NA,159.3125,6.09424785760592,11.1059744140553,57.5,209.5
"5489",57.125,223.625,"AFSC_GOA",NA,NA,259.703703703704,5.99098806071929,13.7801751625086,57.5,223.5
"5490",57.125,223.875,"AFSC_GOA",6.36125668449198,14.1408591359054,187.191176470588,6.36125668449198,14.1408591359054,57.5,223.5
"5491",57.125,224.125,"AFSC_GOA",NA,NA,88.7671232876712,6.13315476587521,13.6520564760482,57.5,224.5
"5492",57.125,224.375,"AFSC_GOA",NA,NA,61.0746268656716,6.09067560501827,13.5795855374466,57.5,224.5
"5493",57.125,224.625,"AFSC_GOA",NA,NA,84.6875,6.12677015331138,13.4107844146078,57.5,224.5
"5494",57.125,224.875,"AFSC_GOA",NA,NA,66,5.89098111220428,13.3085592318076,57.5,224.5
"5495",57.125,299.375,"DFO_NewfoundlandFall",1.18,2.28593535423279,237.6,1.18,2.28593535423279,57.5,299.5
"5496",57.125,299.625,"DFO_NewfoundlandFall",1.69527559055118,2.07749330997467,205.094488188976,1.69527559055118,2.07749330997467,57.5,299.5
"5497",57.125,300.125,"DFO_NewfoundlandFall",0.593827160493827,3.94252413879206,134.691358024691,0.593827160493827,3.94252413879206,57.5,300.5
"5498",57.125,300.375,"DFO_NewfoundlandFall",0.815,2.70533288121224,139.4125,0.815,2.70533288121224,57.5,300.5
"5499",57.125,300.625,"DFO_NewfoundlandFall",1.67857142857143,3.71810667003904,195.107142857143,1.67857142857143,3.71810667003904,57.5,300.5
"5500",57.125,300.875,"DFO_NewfoundlandFall",3.31111111111111,2.27070359433635,368.219101123596,3.31111111111111,2.27070359433635,57.5,300.5
"5501",57.125,301.125,"DFO_NewfoundlandFall",3.84462151394422,4.08135112633268,928.227091633466,3.84462151394422,4.08135112633268,57.5,301.5
"5502",57.125,301.375,"DFO_NewfoundlandFall",3.4,3.83907333388925,1318.46875,3.4,3.83907333388925,57.5,301.5
"5503",57.375,186.625,"AFSC_EBS",3.59579175420168,8.41074323260301,121.946616721401,3.59579175420168,8.41074323260301,57.5,186.5
"5504",57.375,187.125,"AFSC_EBS",3.48444976076555,8.83029689608637,117.459633246011,3.48444976076555,8.83029689608637,57.5,187.5
"5505",57.375,187.375,"AFSC_EBS",3.39054203539823,7.97840383210197,115.832812373143,3.39054203539823,7.97840383210197,57.5,187.5
"5506",57.375,187.875,"AFSC_EBS",3.38243870967742,8.51137953964194,108.447969309463,3.38243870967742,8.51137953964194,57.5,187.5
"5507",57.375,188.625,"AFSC_EBS",3.33649427495581,8.2260178180504,100.923978728547,3.33649427495581,8.2260178180504,57.5,188.5
"5508",57.375,188.875,"AFSC_EBS",NA,NA,104,3.39991298741367,7.88158351680507,57.5,188.5
"5509",57.375,189.125,"AFSC_EBS",3.71212284482759,7.85637839810254,82.3586480569239,3.71212284482759,7.85637839810254,57.5,189.5
"5510",57.375,189.375,"AFSC_EBS",3.21557916922807,7.38145617193835,74.507815930447,3.21557916922807,7.38145617193835,57.5,189.5
"5511",57.375,189.625,"AFSC_EBS",NA,NA,55.3835616438356,3.29026139802694,7.32825878243885,57.5,189.5
"5512",57.375,189.875,"AFSC_EBS",4.73381571752207,7.17191589464231,55.4750800718694,4.73381571752207,7.17191589464231,57.5,189.5
"5513",57.375,190.125,"AFSC_EBS",2.22510732323232,6.80661375661376,68.0968253968254,2.22510732323232,6.80661375661376,57.5,190.5
"5514",57.375,190.375,"AFSC_EBS",2.49834193584194,7.39595171801243,62.518602237458,2.49834193584194,7.39595171801243,57.5,190.5
"5515",57.375,190.625,"AFSC_EBS",2.77045606975184,7.533,71.4183809523809,2.77045606975184,7.533,57.5,190.5
"5516",57.375,190.875,"AFSC_EBS",2.74920842976222,7.51226143252755,71.5175722448645,2.74920842976222,7.51226143252755,57.5,190.5
"5517",57.375,191.125,"AFSC_EBS",3.03079694081135,8.01748598268739,69.9813963210702,3.03079694081135,8.01748598268739,57.5,191.5
"5518",57.375,191.375,"AFSC_EBS",1.61367924528302,6.27264150943396,72.0778301886792,1.61367924528302,6.27264150943396,57.5,191.5
"5519",57.375,191.625,"AFSC_EBS",2.59001118108799,7.27892088912509,74.069934912062,2.59001118108799,7.27892088912509,57.5,191.5
"5520",57.375,192.125,"AFSC_EBS",NA,NA,71,2.27483966718923,6.97488813342076,57.5,192.5
"5521",57.375,192.375,"AFSC_EBS",2.1293650957696,6.77810512640875,73.5829681686647,2.1293650957696,6.77810512640875,57.5,192.5
"5522",57.375,192.875,"AFSC_EBS",2.10083055083055,6.66967337889865,70.5830532024562,2.10083055083055,6.66967337889865,57.5,192.5
"5523",57.375,193.625,"AFSC_EBS",2.22576980311355,6.18987888514506,69.1545043498168,2.22576980311355,6.18987888514506,57.5,193.5
"5524",57.375,194.125,"AFSC_EBS",1.89578495043143,6.02326477957479,68.0703293500437,1.89578495043143,6.02326477957479,57.5,194.5
"5525",57.375,194.625,"AFSC_EBS",1.95,6.15,64.5,1.95,6.15,57.5,194.5
"5526",57.375,194.875,"AFSC_EBS",1.52259853680065,5.69756704882202,67.0992836773493,1.52259853680065,5.69756704882202,57.5,194.5
"5527",57.375,195.375,"AFSC_EBS",1.53433647570703,6.11981396981397,65.1753539253539,1.53433647570703,6.11981396981397,57.5,195.5
"5528",57.375,195.875,"AFSC_EBS",1.93197879858657,6.25485865724382,61.2756183745583,1.93197879858657,6.25485865724382,57.5,195.5
"5529",57.375,196.125,"AFSC_EBS",1.83009440540686,5.60070535857963,61.7850936008153,1.83009440540686,5.60070535857963,57.5,196.5
"5530",57.375,196.625,"AFSC_EBS",2.43525629301632,5.00432738123887,52.9466092313616,2.43525629301632,5.00432738123887,57.5,196.5
"5531",57.375,197.125,"AFSC_EBS",2.78133017289459,4.5474025974026,48.232337914024,2.78133017289459,4.5474025974026,57.5,197.5
"5532",57.375,197.875,"AFSC_EBS",2.93371215738707,4.66099850968703,50.3900541218919,2.93371215738707,4.66099850968703,57.5,197.5
"5533",57.375,198.375,"AFSC_EBS",2.79911186696901,5.21275694061408,55.921658393087,2.79911186696901,5.21275694061408,57.5,198.5
"5534",57.375,199.125,"AFSC_EBS",2.80392837791242,5.10986628436988,61.4473583499506,2.80392837791242,5.10986628436988,57.5,199.5
"5535",57.375,199.625,"AFSC_EBS",2.90793003963736,4.30618886743887,60.6233832046332,2.90793003963736,4.30618886743887,57.5,199.5
"5536",57.375,199.875,"AFSC_EBS",NA,NA,59,3.08764430476745,4.72078087434655,57.5,199.5
"5537",57.375,200.375,"AFSC_EBS",3.37782833971615,4.48035898902743,55.9217740092707,3.37782833971615,4.48035898902743,57.5,200.5
"5538",57.375,200.875,"AFSC_EBS",3.29651764506278,4.10093885565835,48.3496673739022,3.29651764506278,4.10093885565835,57.5,200.5
"5539",57.375,201.625,"AFSC_EBS",4.20744405939115,5.11385271460015,31.3886647101981,4.20744405939115,5.11385271460015,57.5,201.5
"5540",57.375,203.625,"AFSC_GOA",NA,NA,20,6.35134909224383,10.1923950004946,57.5,203.5
"5541",57.375,203.875,"AFSC_GOA",8.10252860834256,10.5032878345058,114.872868217054,8.10252860834256,10.5032878345058,57.5,203.5
"5542",57.375,204.125,"AFSC_GOA",NA,NA,246,6.03296353472095,10.2182082858008,57.5,204.5
"5543",57.375,204.375,"AFSC_GOA",5.33973805855162,10.5297119963131,238.146327683616,5.33973805855162,10.5297119963131,57.5,204.5
"5544",57.375,204.625,"AFSC_GOA",4.9,9.36794500935401,266.441666666667,4.9,9.36794500935401,57.5,204.5
"5545",57.375,204.875,"AFSC_GOA",4.84736842105263,9.68663897400491,240.614834092388,4.84736842105263,9.68663897400491,57.5,204.5
"5546",57.375,205.125,"AFSC_GOA",7.4277027027027,11.1594101543056,130.243379790941,7.4277027027027,11.1594101543056,57.5,205.5
"5547",57.375,205.375,"AFSC_GOA",NA,11.6,50.5,6.17388351354007,11.6,57.5,205.5
"5548",57.375,206.875,"AFSC_GOA",4.45,9.95,91.5,4.45,9.95,57.5,206.5
"5549",57.375,207.125,"AFSC_GOA",6.49444444444444,10.6423611111111,86.7180555555556,6.49444444444444,10.6423611111111,57.5,207.5
"5550",57.375,207.375,"AFSC_GOA",6.92325791855204,10.9272612059081,97.2705264064788,6.92325791855204,10.9272612059081,57.5,207.5
"5551",57.375,207.625,"AFSC_GOA",7.86860025220681,9.51709544424654,63.2491025129637,7.86860025220681,9.51709544424654,57.5,207.5
"5552",57.375,207.875,"AFSC_GOA",8.15108024691358,10.4574061702155,70.1624228395062,8.15108024691358,10.4574061702155,57.5,207.5
"5553",57.375,208.125,"AFSC_GOA",7.08308080808081,9.51928608523431,67.2828169014084,7.08308080808081,9.51928608523431,57.5,208.5
"5554",57.375,208.375,"AFSC_GOA",6.94658961187215,9.81553379821466,93.0825430277485,6.94658961187215,9.81553379821466,57.5,208.5
"5555",57.375,208.625,"AFSC_GOA",6.62009141494436,10.5466596868437,136.617050874404,6.62009141494436,10.5466596868437,57.5,208.5
"5556",57.375,208.875,"AFSC_GOA",6.86567164179105,10.279659395331,94.8817451205511,6.86567164179105,10.279659395331,57.5,208.5
"5557",57.375,209.125,"AFSC_GOA",5.92897917724733,11.5959615468077,143.829250823664,5.92897917724733,11.5959615468077,57.5,209.5
"5558",57.375,209.375,"AFSC_GOA",4.9169014084507,11.694242305686,335.726199791341,4.9169014084507,11.694242305686,57.5,209.5
"5559",57.375,209.625,"AFSC_GOA",4.53936877076412,11.582313135163,375.03599560359,4.53936877076412,11.582313135163,57.5,209.5
"5560",57.375,209.875,"AFSC_GOA",NA,10.396875,539.75,5.38822771231179,10.396875,57.5,209.5
"5561",57.375,223.375,"AFSC_GOA",NA,NA,207,5.75840693512295,13.8756719113625,57.5,223.5
"5562",57.375,223.625,"AFSC_GOA",5.0405303030303,14.1772727272727,292.454545454545,5.0405303030303,14.1772727272727,57.5,223.5
"5563",57.375,223.875,"AFSC_GOA",6.80433962264151,12.6646841422474,157.540566037736,6.80433962264151,12.6646841422474,57.5,223.5
"5564",57.375,224.125,"AFSC_GOA",NA,NA,97.5217391304348,6.24788922726642,13.6383865397889,57.5,224.5
"5565",57.375,299.125,"DFO_NewfoundlandFall",0.629032258064516,2.37777224663765,144.596774193548,0.629032258064516,2.37777224663765,57.5,299.5
"5566",57.375,299.375,"DFO_NewfoundlandFall",-0.2,3.42557144165039,132,-0.2,3.42557144165039,57.5,299.5
"5567",57.375,299.625,"DFO_NewfoundlandFall",0.841228070175439,2.54316801355596,171.210526315789,0.841228070175439,2.54316801355596,57.5,299.5
"5568",57.375,299.875,"DFO_NewfoundlandFall",1.09649122807018,2.15255461868487,143.350877192982,1.09649122807018,2.15255461868487,57.5,299.5
"5569",57.375,300.125,"DFO_NewfoundlandFall",1.2,3.22346114304106,147.576271186441,1.2,3.22346114304106,57.5,300.5
"5570",57.375,300.375,"DFO_NewfoundlandFall",1.22142857142857,2.01683997256415,157.321428571429,1.22142857142857,2.01683997256415,57.5,300.5
"5571",57.375,300.625,"DFO_NewfoundlandFall",3.15074626865672,2.69439927442574,352.62962962963,3.15074626865672,2.69439927442574,57.5,300.5
