taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
Pleurogrammus monopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerel,Pleurogrammus monopterygius,Pleurogrammus monopterygius
Pleurogrammusmonopterygius,monopterygius,Pleurogrammus,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Pleurogrammus monopterygius,Atka mackerel,Pleurogrammus monopterygius,Pleurogrammus monopterygius
SCOMBEROMORUS MACULATUS,maculatus,Scomberomorus,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomberomorus maculatus,Atlantic Spanish mackerel,Scomberomorus maculatus,Scomberomorus maculatus
ARGENTINA SILUS,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentine,Argentina silus,Argentina silus
Argentina silus,silus,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Argentina silus,Atlantic argentine,Argentina silus,Argentina silus
PRIACATHUS AREATUS,arenatus,Priacanthus,Priacanthidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priacathus areatus,Atlantic bigeye,Priacanthus arenatus,Priacanthus arenatus
LOLLIGUCULA BREVIS,brevis,Lolliguncula,Loliginidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolligucula brevis,Atlantic brief squid,Lolliguncula brevis,Lolliguncula brevis
LOLLIGUNCULA BREVIS,brevis,Lolliguncula,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolliguncula brevis,Atlantic brief squid,Lolliguncula brevis,Lolliguncula brevis
CHLOROSCOMBRUS CHRYSURUS,chrysurus,Chloroscombrus,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chloroscombrus chrysurus,Atlantic bumper,Chloroscombrus chrysurus,Chloroscombrus chrysurus
GADUS MORHUA,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic cod,Gadus morhua,Gadus morhua
Gadus morhua,morhua,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus morhua,Atlantic cod,Gadus morhua,Gadus morhua
MICROPOGOIAS UDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker,Micropogonias undulatus,Micropogonias undulatus
MICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker,Micropogonias undulatus,Micropogonias undulatus
TRICHIURUS LEPTURUS,lepturus,Trichiurus,Trichiuridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Trichiurus lepturus,Atlantic cutlassfish,Trichiurus lepturus,Trichiurus lepturus
MYXINE GLUTINOSA,glutinosa,Myxine,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxine glutinosa,Atlantic hagfish,Myxine glutinosa,Myxine glutinosa
HIPPOGLOSSUS HIPPOGLOSSUS,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus,Atlantic halibut,Hippoglossus hippoglossus,Hippoglossus hippoglossus
Hippoglossus hippoglossus,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus,Atlantic halibut,Hippoglossus hippoglossus,Hippoglossus hippoglossus
CLUPEA HARENGUS,harengus,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Clupea harengus,Atlantic herring,Clupea harengus,Clupea harengus
Clupea harengus,harengus,Clupea,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Clupea harengus,Atlantic herring,Clupea harengus,Clupea harengus
SCOMBER SCOMBRUS,scombrus,Scomber,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomber scombrus,Atlantic mackerel,Scomber scombrus,Scomber scombrus
Scomber scombrus,scombrus,Scomber,Scombridae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Scomber scombrus,Atlantic mackerel,Scomber scombrus,Scomber scombrus
PORICHTHYS PLECTRODO,plectrodon,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Porichthys plectrodo,Atlantic midshipman,Porichthys plectrodon,Porichthys plectrodon
PORICHTHYS PLECTRODON,plectrodon,Porichthys,Batrachoididae,Batrachoidiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Porichthys plectrodon,Atlantic midshipman,Porichthys plectrodon,Porichthys plectrodon
SELEE SETAPIIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Selee setapiis,Atlantic moonfish,Selene setapinnis,Selene setapinnis
SELENE SETAPINNIS,setapinnis,Selene,Carangidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Selene setapinnis,Atlantic moonfish,Selene setapinnis,Selene setapinnis
AGONUS DECAGONUS,decagonus,Leptagonus,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptagonus decagonus,Atlantic poacher,Leptagonus decagonus,Leptagonus decagonus
CANCER IRRORATUS,irroratus,Cancer,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Cancer irroratus,Atlantic rock crab,Cancer irroratus,Cancer irroratus
RHIZOPRIONODON TERRAENOVAE,terraenovae,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Rhizoprionodon terraenovae,Atlantic sharpnose shark,Rhizoprionodon terraenovae,Rhizoprionodon terraenovae
NEMICHTHYS SCOLOPACEUS,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nemichthys scolopaceus,Atlantic snipe eel,Nemichthys scolopaceus,Nemichthys scolopaceus
CHAETODIPTERUS FABER,faber,Chaetodipterus,Ephippidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Chaetodipterus faber,Atlantic spadefish,Chaetodipterus faber,Chaetodipterus faber
EUMICROTREMUS SPINOSUS,spinosus,Eumicrotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Eumicrotremus spinosus,Atlantic spiny lumpsucker,Eumicrotremus spinosus,Eumicrotremus spinosus
OPISTHONEMA OGLINUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring,Opisthonema oglinum,Opisthonema oglinum
POLYDACTYLUS OCTOEMUS,octonemus,Polydactylus,Polynemidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Polydactylus octoemus,Atlantic threadfin,Polydactylus octonemus,Polydactylus octonemus
ANARHICHAS LUPUS,lupus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas lupus,Atlantic wolffish,Anarhichas lupus,Anarhichas lupus
Anarhichas lupus,lupus,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas lupus,Atlantic wolffish,Anarhichas lupus,Anarhichas lupus
ALEPOCEPHALUS BAIRDII,bairdii,Alepocephalus,Alepocephalidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Alepocephalus bairdii,Baird's smoothhead,Alepocephalus bairdii,Alepocephalus bairdii
Balanus sp.,NA,Balanus,Balanidae,Sessilia,Maxillopoda,NA,Crustacea,Arthropoda,Animalia,Balanus spp.,barnacle,Balanus NA,Balanus spp.
Occella dodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher,Occella dodecaedron,Occella dodecaedron
Occelladodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher,Occella dodecaedron,Occella dodecaedron
Anarhichas orientalis,orientalis,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas orientalis,Bering wolffish,Anarhichas orientalis,Anarhichas orientalis
Anarhichasorientalis,orientalis,Anarhichas,Anarhichadidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Anarhichas orientalis,Bering wolffish,Anarhichas orientalis,Anarhichas orientalis
Gonatopsis borealis,borealis,Gonatopsis,Gonatidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Gonatopsis borealis,Boreopacific gonate squid,Gonatopsis borealis,Gonatopsis borealis
Raja inornata,inornata,Raja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Raja inornata,California ray,Raja inornata,Raja inornata
Oncorhynchus tshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
Oncorhynchustshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
Ceramaster patagonicus,patagonicus,Ceramaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ceramaster patagonicus,cookie star,Ceramaster patagonicus,Ceramaster patagonicus
Ceramaster sp.,NA,Ceramaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ceramaster spp.,cookie star,Ceramaster NA,Ceramaster spp.
Ceramaster spp.,NA,Ceramaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Ceramaster spp.,cookie star,Ceramaster NA,Ceramaster spp.
Ophiopholis spp.,NA,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis spp.,crevice brittlestar,Ophiopholis NA,Ophiopholis spp.
Microstomus pacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole,Microstomus pacificus,Microstomus pacificus
Microstomuspacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole,Microstomus pacificus,Microstomus pacificus
Pandalus sp.,NA,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus spp.,shrimp,Pandalus NA,Pandalus spp.
Octopus rubescens,rubescens,Octopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus rubescens,East Pacific red octopus,Octopus rubescens,Octopus rubescens
Parophrys vetulus,vetulus,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Parophrys vetulus,English sole,Parophrys vetulus,Parophrys vetulus
Parophrysvetulus,vetulus,Parophrys,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Parophrys vetulus,English sole,Parophrys vetulus,Parophrys vetulus
LYCODES ESMARKI,esmarkii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes esmarkii,Esmark's eelpout,Lycodes esmarkii,Lycodes esmarkii
OVALIPES FLORIDAUS,floridanus,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Ovalipes floridaus,Florida lady crab,Ovalipes floridanus,Ovalipes floridanus
gastropod eggs,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropod eggs,Gastropod eggs,NA NA,Gastropod eggs
gastropodeggs,NA,NA,NA,NA,Gastropoda,NA,NA,Mollusca,Animalia,Gastropod eggs,Gastropod eggs,NA NA,Gastropod eggs
Pisaster brevispinus,brevispinus,Pisaster,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Pisaster brevispinus,giant pink sea star,Pisaster brevispinus,Pisaster brevispinus
Hexactinellida,NA,NA,NA,NA,Hexactinellida,NA,NA,Porifera,Animalia,Hexactinellida spp.,sea sponge,NA NA,Hexactinellida spp.
Serripes groenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle,Serripes groenlandicus,Serripes groenlandicus
Serripesgroenlandicus,groenlandicus,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes groenlandicus,Greenland cockle,Serripes groenlandicus,Serripes groenlandicus
REINHARDTIUS HIPPOGLOSSOIDES,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
Reinhardtius hippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
Reinhardtiushippoglossoides,hippoglossoides,Reinhardtius,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Reinhardtius hippoglossoides,Greenland halibut,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
EUALUS MACILENTUS,macilentus,Eualus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Eualus macilentus,Greenland shrimp,Eualus macilentus,Eualus macilentus
Tritonia sp.,NA,Tritonia,Tritoniidae,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Tritonia spp.,nudibranch,Tritonia NA,Tritonia spp.
Serripes sp.,NA,Serripes,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Serripes spp.,cockle,Serripes NA,Serripes spp.
CITHARICHTHYS ARCTIFRONS,arctifrons,Citharichthys,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Citharichthys arctifrons,Gulf Stream flounder,Citharichthys arctifrons,Citharichthys arctifrons
CAULOLATILUS ITERMEDIUS,intermedius,Caulolatilus,Malacanthidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Caulolatilus itermedius,Gulf bareye tilefish,Caulolatilus intermedius,Caulolatilus intermedius
PEPRILUS BURTI,burti,Peprilus,Stromateidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Peprilus burti,Gulf butterfish,Peprilus burti,Peprilus burti
RAIOIDES LOUISIAESIS,louisianensis,Raninoides,Raninidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Raioides louisiaesis,Gulf frog crab,Raninoides louisianensis,Raninoides louisianensis
RANINOIDES LOUISIANENSIS,louisianensis,Raninoides,Raninidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Raninoides louisianensis,Gulf frog crab,Raninoides louisianensis,Raninoides louisianensis
UROPHYCIS CIRRATUS,cirrata,Urophycis,Phycidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Urophycis cirrata,Gulf hake,Urophycis cirrata,Urophycis cirrata
BREVOORTIA PATRONUS,patronus,Brevoortia,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Brevoortia patronus,Gulf menhaden,Brevoortia patronus,Brevoortia patronus
GYMACHIRUS TEXAE,texae,Gymnachirus,Achiridae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Gymachirus texae,Gulf of Mexico fringed sole,Gymnachirus texae,Gymnachirus texae
ACYLOPSETTA QUADROCELLATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acylopsetta quadrocellata,Gulf of Mexico ocellated flounder,NA NA,Acylopsetta quadrocellata
ANCYLOPSETTA QUADROCELLATA,ommata,Ancylopsetta,Bothidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ancylopsetta ommata,Gulf of Mexico ocellated flounder,Ancylopsetta ommata,Ancylopsetta ommata
Gephyreaster swifti,swifti,Gephyreaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Gephyreaster swifti,Gunpowder Star,Gephyreaster swifti,Gephyreaster swifti
Ptilosarcus gurneyi,gurneyi,Ptilosarcus,Pennatulidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Ptilosarcus gurneyi,Gurney's sea pen,Ptilosarcus gurneyi,Ptilosarcus gurneyi
Styela rustica,rustica,Styela,Styelidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Styela rustica,sea potato,Styela rustica,Styela rustica
CHLAMYS ISLANDICA,islandica,Chlamys,Pectinidae,Pectinoida,Bivalvia,NA,NA,Mollusca,Animalia,Chlamys islandica,Iceland scallop,Chlamys islandica,Chlamys islandica
CANCER BOREALIS,borealis,Cancer,Cancridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Cancer borealis,Jonah crab,Cancer borealis,Cancer borealis
Boltenia sp.,NA,Boltenia,Pyuridae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Boltenia spp.,sea squirt,Boltenia NA,Boltenia spp.
Atheresthes evermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheresthes evermanni,Kamchatka flounder,NA NA,Atheresthes evermanni
Halichondria panicea,panicea,Halichondria,Halichondriidae,Halichondrida,Demospongiae,NA,NA,Porifera,Animalia,Halichondria panicea,breadcrumb sponge,Halichondria panicea,Halichondria panicea
Dermasterias imbricata,imbricata,Dermasterias,Poraniidae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Dermasterias imbricata,Leather star,Dermasterias imbricata,Dermasterias imbricata
LEPOPHIDIUM JEAAE,NA,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lepophidium jeaae,Leopard cusk eel,Lepophidium NA,Lepophidium jeaae
CYCLOPSETTA CHITTEDEI,chittendeni,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Cyclopsetta chittedei,Mexican flounder,Cyclopsetta chittendeni,Cyclopsetta chittendeni
CYCLOPSETTA CHITTENDENI,chittendeni,Cyclopsetta,Paralichthyidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Cyclopsetta chittendeni,Mexican flounder,Cyclopsetta chittendeni,Cyclopsetta chittendeni
PRIONOTUS PARALATUS,paralatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Prionotus paralatus,Mexican searobin,Prionotus paralatus,Prionotus paralatus
PRIOOTUS PARALATUS,paralatus,Prionotus,Triglidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Priootus paralatus,Mexican searobin,Prionotus paralatus,Prionotus paralatus
REILLA MULLERI,muelleri,Renilla,Renillidae,Pennatulacea,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Reilla mulleri,Mueller's sea pansy,Renilla muelleri,Renilla muelleri
LOLIGO,NA,Loligo,Loliginidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo spp.,squids,Loligo NA,Loligo spp.
Enteroctopus dofleini,dofleini,Enteroctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Enteroctopus dofleini,North Pacific giant octopus,Enteroctopus dofleini,Enteroctopus dofleini
Asterias amurensis,amurensis,Asterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterias amurensis,North Pacific seastar,Asterias amurensis,Asterias amurensis
Asteriasamurensis,amurensis,Asterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Asterias amurensis,North Pacific seastar,Asterias amurensis,Asterias amurensis
LITHODES MAJA,maja,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes maja,Norway king crab,Lithodes maja,Lithodes maja
Clinocardium sp.,NA,Clinocardium,Cardiidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Clinocardium spp.,Nuttall cockle,Clinocardium NA,Clinocardium spp.
Benthoctopus spp.,NA,Benthoctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Benthoctopus spp.,Octopus,Benthoctopus NA,Benthoctopus spp.
Calinaticina oldroydii,oldroydii,Calinaticina,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Calinaticina oldroydii,Oldroyd's Fragile Moon Snail,Calinaticina oldroydii,Calinaticina oldroydii
Fusitriton oregonensis,oregonensis,Fusitriton,Ranellidae,Littorinimorpha,Gastropoda,NA,NA,Mollusca,Animalia,Fusitriton oregonensis,Oregon triton,Fusitriton oregonensis,Fusitriton oregonensis
Fusitritonoregonensis,oregonensis,Fusitriton,Ranellidae,Littorinimorpha,Gastropoda,NA,NA,Mollusca,Animalia,Fusitriton oregonensis,Oregon triton,Fusitriton oregonensis,Fusitriton oregonensis
Argentina sialis,sialis,Argentina,Argentinidae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Argentina sialis,Pacific argentine,Argentina sialis,Argentina sialis
Henricia leviuscula,leviuscula,Henricia,Echinasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Henricia leviuscula,Pacific blood star,Henricia leviuscula,Henricia leviuscula
Gadus macrocephalus,macrocephalus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus macrocephalus,Pacific cod,Gadus macrocephalus,Gadus macrocephalus
Gadusmacrocephalus,macrocephalus,Gadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Gadus macrocephalus,Pacific cod,Gadus macrocephalus,Gadus macrocephalus
Torpedo californica,californica,Torpedo,Torpedinidae,Torpediniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Torpedo californica,Pacific electric ray,Torpedo californica,Torpedo californica
Pasiphaea pacifica,pacifica,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea pacifica,Pacific glass shrimp,Pasiphaea pacifica,Pasiphaea pacifica
Pasiphaeapacifica,pacifica,Pasiphaea,Pasiphaeidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pasiphaea pacifica,Pacific glass shrimp,Pasiphaea pacifica,Pasiphaea pacifica
