"","x"
"1034","isidella sp."
"1035","pandalopsis sp. cf. lamelligera"
"1036","chondrocladia gigantea"
"1037","sergestes similis"
"1038","notostomus japonicus"
"1039","notostomus sp."
"1040","argis alaskensis"
"1041","spirontocaris sp."
"1042","cryptonatica sp."
"1043","heterochone calyx"
"1044","caryophylliidae"
"1045","careproctus faunus"
"1046","bonneviella sp."
"1047","icelinus sp."
"1048","hiatella sp."
"1049","sagamichthys abei"
"1050","mediaster tenellus"
"1051","chelyosoma productum"
"1052","asbestopluma sp. a (clark 2006)"
"1053","diaulula sp. a (clark 2006)"
"1054","amphiodia sp."
"1055","diplopteraster sp."
"1056","eopsetta jordani"
"1057","solaster sp. g (clark)"
"1058","cyclocardia crassidens"
"1059","astarte montagui"
"1060","idmidronea sp."
"1061","margarites sp. c (clark & mclean)"
"1062","cnidaria"
"1063","eumicrotremus andriashevi"
"1064","parastenella sp. a (clark 2006)"
"1065","henricia beringiania"
"1066","actinostola groenlandica"
"1067","amphilaphis sp. 4 (clark 2006)"
"1068","regadrella okinoseana"
"1069","microporina sp."
"1070","pseudostichopus sp."
"1071","astrochele sp. a (clark 2006)"
"1072","vulcanella sp. 1"
"1073","onchidiopsis sp."
"1074","onchidiopsis glacialis"
"1075","astarte arctica"
"1076","florometra inexpectata"
"1077","styela sp. b (clark 2006)"
"1078","vulcanella sp."
"1079","chaetognatha unid."
"1080","ophiolebes sp. d (clark 2006)"
"1081","argis levior"
"1082","synallactes sp. a (clark 2006)"
"1083","panomya norvegica"
"1084","pannychia moseleyi"
"1085","heterozonias alternatus"
"1086","onchidiopsis sp. a (clark & mclean)"
"1087","terebratulina unguicula"
"1088","balanus hesperius"
"1089","octopus rubescens"
"1090","colossendeis microsetosa"
"1091","histioteuthis hoylei"
"1092","hippasteria leiopelta"
"1093","lamellaria sp. c (clark & mclean)"
"1094","liparis ochotensis"
"1095","colus halli"
"1096","pyrulofusus sp. eggs"
"1097","rossia pacifica eggs"
"1098","neptunea middendorffii"
"1099","alepisaurus ferox"
"1100","careproctus simus"
"1101","boreotrophon elegantulus"
"1102","cnemidocarpa finmarkiensis"
"1103","leptochiton belknapi"
"1104","taonius pavo"
"1105","psolidae"
"1106","margarites sp."
"1107","ptilosarcus sp."
"1108","chiridota sp."
"1109","japetella diaphana"
"1110","benthoctopus sp."
"1111","acanthascus sp."
"1112","amphiophiura nodosa"
"1113","cyclothone atraria"
"1114","clavularia sp. cf. evagorgiacrustans (bayer et al.)"
"1115","cyclothone acclinidens"
"1116","cellepora ventricosa"
"1117","raja badia egg case"
"1118","lebbeus grandimana"
"1119","mya arenaria"
"1120","nansenia candida"
"1121","anthozoa"
"1122","lycodapus parviceps"
"1123","loligo (=doryteuthis) opalescens"
"1124","crepidula sp."
"1125","luidia sp."
"1126","cyclopecten sp."
"1127","tubulanus sp. a (clark 2006)"
"1128","emplectonema sp. (clark 2006)"
"1129","leucandra sp. a (clark 2006)"
"1130","plicifusus sp."
"1131","luidia foliolata"
"1132","suberites montiniger"
"1133","chrysopathes speciosa"
"1134","geodiidae"
"1135","farrea beringiana"
"1136","careproctus colletti"
"1137","lycenchelys camchatica"
"1138","delectopecten vancouverensis"
"1139","henricia aleutica"
"1140","phakellia sp."
"1141","alcyonium sp. b (clark 2006)"
"1142","mycale adhaerens"
"1143","pseudostichopus mollis"
"1144","nemichthyidae"
"1145","phascolosomatidae"
"1146","stylasterias forreri"
"1147","hippodiplosia insculpta"
"1148","hippasteria sp. e (clark)"
"1149","asteronychidae"
"1150","pyrulofusus sp."
"1151","caryophyllia arnoldi"
"1152","benthoctopus sibiricus"
"1153","suberites domuncula"
"1154","panopea abrupta"
"1155","phyllolithodes papillosus"
"1156","cliona sp. a (clark 2006)"
"1157","trididemnum opacum"
"1158","tentorium semisuberites"
"1159","yoldia hyperborea"
"1160","weberella bursa"
"1161","atheresthes sp."
"1162","peribolaster biserialis"
"1163","polyclinum planum"
"1164","neptunea sp. g (clark & mclean)"
"1165","beringius sp. i (mclean & clark)"
"1166","fariometra sp."
"1167","styela sp. a (clark 2006)"
"1168","ophiacantha enneactis"
"1169","neptunea insularis"
"1170","stigmatoteuthis dofleini"
"1171","anthoptilum murrayi"
"1172","gephyreaster sp."
"1173","nearchaster sp."
"1174","brisaster latifrons"
"1175","cyclothone sp."
"1176","sasakiopus salebrosus"
"1177","urticina sp."
"1178","leptasterias stolocantha"
"1179","halipteris sp."
"1180","aforia sp."
"1181","cancer branneri"
"1182","volutopsius sp. c (clark & mclean)"
"1183","plexauridae"
"1184","chelyosoma orientale"
"1185","ophiura sp."
"1186","astarte compacta"
"1187","elassodiscus caudatus"
"1188","sebastes proriger"
"1189","enophrys sp."
"1190","sebastes mystinus"
"1191","paralepididae"
"1192","chionoecetes angulatus"
"1193","elassodiscus sp."
"1194","paralomis multispina"
"1195","mactromeris polynyma"
"1196","limanda proboscidea"
"1197","hexagrammos stelleri"
"1198","neptunea heros"
"1199","hippoglossoides sp."
"1200","occella dodecaedron"
"1201","raja stellulata"
"1202","lycodes turneri"
"1203","lumpenus maculatus"
"1204","anarhichas orientalis"
"1205","clinopegma magnum"
"1206","lycodes raridens"
"1207","siliqua alta"
"1208","eleginus gracilis"
"1209","pallasina barbata"
"1210","anarrhichthys ocellatus"
"1211","volutopsius fragilis"
"1212","neptunea borealis"
"1213","buccinum polare"
"1214","buccinum angulosum"
"1215","colus hypolispus"
"1216","paralithodes platypus"
"1217","hemilepidotus sp."
"1218","siliqua patula"
"1219","boreogadus saida"
"1220","malacocottus kincaidi"
"1221","cephalopoda"
"1222","osmerus mordax"
"1223","volutopsius filosus"
"1224","chesnonia verrucosa"
"1225","euspira pallida"
"1226","beringius frielei"
"1227","saxidomus gigantea"
"1228","siliqua sp."
"1229","euspira sp."
"1230","anoplagonus inermis"
"1231","trichotropidae"
"1232","crangon septemspinosa"
"1233","nuculana fossa"
"1234","bathyagonus sp."
"1235","careproctus scottae"
"1236","boreotrophon coronatus"
"1237","clinocardium californiense"
"1238","yoldia seminuda"
"1239","tellina nuculoides"
"1240","boreotrophon clathratus"
"1241","cyclocardia crebricostata"
"1242","yoldia myalis"
"1243","buccinum solenum"
"1244","colus roseus"
"1245","tridonta rollandi"
"1246","rhabdus dalli"
"1247","volutopsius stefanssoni"
"1248","colus ombronius"
"1249","macoma calcarea"
"1250","admete laevior"
"1251","onchidoris bilamellata"
"1252","boreotrophon pacificus"
"1253","colus esychus"
"1254","portlandia sp."
"1255","colus aphelus"
"1256","oenopota harpa"
"1257","solariella obscura"
"1258","anisodoris nobilis"
"1259","limanda sakhalinensis"
"1260","tachyrhynchus erosus"
"1261","volutopsius trophonius"
"1262","liomesus ooides"
"1263","crenella seminuda"
"1264","velutina prolongata"
"1265","nucula tenuis"
"1266","nuculana buccata"
"1267","liocyma fluctosa"
"1268","mya pseudoarenaria"
"1269","margarites argentatus"
"1270","eualus gaimardii"
"1271","saxidomus nuttalli"
"1272","tellina sp."
"1273","mactromeris sp."
"1274","percis japonicus"
"1275","oncorhynchus nerka"
"1276","hexagrammos sp."
"1277","aforia goodei"
"1278","blepsias bilobus"
"1279","macoma brota"
"1280","nuculana sp."
"1281","psettichthys melanostictus"
"1282","pleuronectiformes"
"1283","panomya arctica"
"1284","buccinum tenellum"
"1285","lycodes mucosus"
"1286","pagurus beringanus"
"1287","serpula vermicularis"
"1288","phoronida"
"1289","macoma nasuta"
"1290","gersemia rubiformis"
"1291","stichaeus punctatus"
"1292","dermaturus mandtii"
"1293","chirolophis snyderi"
"1294","velutina undata"
"1295","margarites pupillus"
"1296","dendronotus subramosus"
"1297","volutomitra alaskana"
"1298","trichotropis bicarinata"
"1299","lissocrangon stylirostris"
"1300","trachipterus altivelis"
"1301","sebastes (=sebastomus) sp."
"1302","asterias sp."
"1303","dendronotus frondosus"
"1304","sebastes crameri"
"1305","eualus macilentus"
"1306","priapula"
"1307","sebastes flavidus"
"1308","iphinoe (=trichotropis) coronata"
"1309","lumpenus medius"
"1310","plicifusus incisus"
"1311","eualus suckleyi"
"1312","acantholumpenus mackayi"
"1313","euspira lewisii"
"1314","hydractinia sp."
"1315","ulcina olrikii"
"1316","oneirodes sp."
"1317","nephtyidae"
"1318","chlamys pseudoislandica"
"1319","carditidae"
"1320","leptasterias hexactis"
"1321","admete regina"
"1322","oncorhynchus mykiss"
"1323","lumpenus sp."
"1324","aulorhynchus flavidus"
"1325","cylichna alba"
"1326","kellia laperousii"
"1327","mya elegans"
"1328","cancer productus"
"1329","lycodes polaris"
"1330","mya truncata"
"1331","mya sp."
"1332","colus datuzenbergii"
"1333","liomesus sp."
"1334","bathyagonus pentacanthus"
"1335","balanus balanus"
"1336","oncorhynchus gorbuscha"
"1337","eualus fabricii"
"1338","protothaca staminea"
"1339","platichthys stellatus x pleuronectes quadrituberculatus"
"1340","podothecus veternus"
"1341","dipsacaster sp."
"1342","pentamera sp."
"1343","plicifusus griseus"
"1344","neptunea sp. d (clark & mclean)"
"1345","urticina columbiana"
"1346","eumesogrammus praecisus"
"1347","plicifusus oceanodromae"
"1348","eurymen gyrinus"
"1349","buccinum ciliatum"
"1350","boreotrophon alaskanus"
"1351","boreotrophon beringi"
"1352","nuculana pernula"
"1353","liparis tunicatus"
"1354","archidoris sp."
"1355","gymnocanthus detrisus"
"1356","careproctus sp. cf. rastrinus (orr et al.)"
"1357","heptacarpus maxillipes"
"1358","heptacarpus sp."
"1359","heptacarpus flexus"
"1360","buccinum rondinum"
"1361","colus martensi"
"1362","aplidium californicum"
"1363","tachyrhynchus sp."
"1364","lamellariidae"
"1365","microgadus proximus"
"1366","oncorhynchus kisutch"
"1367","dermasterias imbricata"
"1368","crangon abyssorum"
"1369","liparis pulchellus"
"1370","oenopota sp."
"1371","ancistrolepis sp."
"1372","lyopsetta exilis"
"1373","leptagonus sp."
"1374","leptagonus decagonus"
"1375","hemithyridae"
"1376","cryptolithodes typicus"
"1377","beringius rotundus"
"1378","beringius sp. j (mclean & clark)"
"1379","pentamera sp. a (clark 2006)"
"1380","leptasterias katharinae"
"1381","teredinidae"
"1382","gymnelus hemifasciatus"
"1383","trichocottus brashnikovi"
"1384","raja binoculata egg case"
"1385","pandalus sp. cf. tridens (cas)"
"1386","ophiura cryptolepis"
"1387","nuculana conceptionis"
"1388","liparis bristolense"
"1389","macoma yoldiaformis"
"1390","pteraster sp. d (clark)"
"1391","onchidiopsis sp. b (clark & mclean)"
"1392","vesicomya pacifica"
"1393","mysidae"
"1394","benthoctopus oregonensis"
"1395","volutomitra sp."
"1396","eunoe senta"
"1397","neptunea tabulata"
"1398","buccinum transliratum"
"1399","amauropsis purpurea"
"1400","ophiuridae"
"1401","neptunea sp. f (clark & mclean)"
"1402","antiplanes sp."
"1403","neptunea gyroscopoides"
"1404","cyclocardia ovata"
"1405","margarites costalis"
"1406","liparis marmoratus"
"1407","nucula sp."
"1408","ascidian n. sp. a"
"1409","ceramaster leptoceramus"
"1410","otukaia kiheiziebisu"
"1411","sebastes nigrocinctus"
"1412","ophiodon elongatus"
"1413","scombridae"
"1414","lopholithodes sp."
"1415","crangon alaskensis"
"1416","sebastes maliger"
"1417","sebastes wilsoni"
"1418","salmonidae"
"1419","hydrolagus colliei"
"1420","sebastes paucispinis"
"1421","sebastes caurinus"
"1422","sebastes pinniger"
"1423","sebastes reedi"
"1424","sebastes helvomaculatus"
"1425","sebastes serranoides"
"1426","sebastes elongatus"
"1427","pasiphaeidae"
"1428","lycodes pacificus"
"1429","sebastes diploproa"
"1430","parastichopus sp."
"1431","sebastes entomelas"
"1432","terebratalia transversa"
"1433","compressidens stearnsii"
"1434","spirinchus starksi"
"1435","spirinchus thaleichthys"
"1436","poraniopsis inflata"
"1437","artedius lateralis"
"1438","pinnixa occidentalis"
"1439","parastichopus californicus"
"1440","halocynthia hispidus"
"1441","cyclocardia ventricosa"
"1442","brisaster sp."
"1443","cidarina cidaris"
"1444","cancer gracilis"
"1445","halipteris finmarchia"
"1446","hypomesus pretiosus"
"1447","bathybembix bairdii"
"1448","hydrolagus colliei egg case"
"1449","icelinus tenuis"
"1450","nearchaster pedicellaris"
"1451","sebastolobus altivelis"
"1452","brisingella exilis"
"1453","cryptolithodes sp."
"1454","nucella lamellosa"
"1455","eualus macrophthalmus"
"1456","leptasterias camtschatica"
"1457","pugettia gracilis"
"1458","embassichthys bathybius"
"1459","lepidozona abyssicola"
"1460","boreotrophon stuarti"
"1461","argentinidae"
"1462","henricia clarki"
"1463","coryphaenoides acrolepis"
"1464","nemichthys scolopaceus"
"1465","icelinus burchami"
"1466","strongylocentrotus echinoides"
"1467","mytilus californianus"
"1468","galatheidae"
"1469","pisaster sp."
"1470","enophrys bison"
"1471","hexagrammos octogrammus"
"1472","salvelinus malma"
"1473","avocettina sp."
"1474","alepocephalus sp."
"1475","sebastes rufus"
"1476","anomura"
"1477","xanthidae"
"1478","solengaster sp."
"1479","taningia danae"
"1480","macropinna microstoma"
"1481","lycenchelys crotalinus"
"1482","paralithodes californiensis"
"1483","histioteuthis sp."
"1484","rhinoliparis attenuatus"
"1485","chlamys hastata"
"1486","corallimorphus sp."
"1487","argentina sialis"
"1488","pannychia sp."
"1489","rathbunaster californicus"
"1490","myxoderma sacculatum"
"1491","raja sp. egg case"
"1492","oncorhynchus sp."
"1493","argyropelecus sp."
"1494","scopelosaurus harryi"
"1495","antipatheria"
"1496","parantipathes sp."
"1497","triopha catalinae"
"1498","cranchia scabra"
"1499","mopalia swanii"
"1500","eupentacta quinquesemita"
"1501","pisaster ochraceus"
"1502","boltenia villosa"
"1503","citharichthys stigmaeus"
"1504","hemilepidotus spinosus"
"1505","paralomis sp."
"1506","acmaea sp."
"1507","howella sherborni"
"1508","anotopterus nikparini"
"1509","pholis laeta"
"1510","sebastes miniatus"
"1511","sebastes emphaeus"
"1512","gilbertidia sigalutes"
"1513","pholidae"
"1514","coryphaenoides sp."
"1515","terebratulina sp."
"1516","hinnites sp."
"1517","acoelida"
"1518","hexanchus griseus"
"1519","myxoderma platyacanthum"
"1520","icelinus filamentosus"
"1521","tegula pulligo"
"1522","florometra acririma"
"1523","buccinum viridum"
"1524","bothrocara molle"
"1525","tresus capax"
"1526","discorsopagurus schmitti"
"1527","hermissenda crassicornis"
"1528","oractis diomedeae"
"1529","dipsacaster eximus"
"1530","tarsaster alaskanus"
"1531","japetella"
"1532","gorgonocephalus sp. cf. arcticus"
"1533","cryptopeltaster lepidonotus"
"1534","halocynthia igaboja"
"1535","paragorgia nodosa"
"1536","nearchaster aciculosus"
"1537","octopoteuthis deletron"
"1538","gonatidae unid."
"1539","mopalia egretta"
"1540","buccinum moarchianum"
"1541","scelidotoma bella"
"1542","galiteuthis phyllura"
"1543","neomenia cf. yamamoti (clark 2006)"
"1544","oregonia sp."
"1545","anuropus bathypelagica"
"1546","ophiacantha sp. a"
"1547","alepocephalus tenebrosus"
"1548","plicifusus virens"
"1549","pleuronichthys decurrens"
"1550","amphiophiura sp. a (clark 2006)"
"1551","ophiacantha normani"
"1552","ampheraster marianus"
"1553","lillipathes lilliei"
"1554","lillipathes sp. a (clark 2006)"
"1555","bathyraja trachura egg case"
"1556","pisaster brevispinus"
"1557","humilaria kennerleyi"
"1558","dendraster excentricus"
"1559","bathylagus ochotensis"
"1560","gasterosteus aculeatus"
"1561","neognathophausia sp."
"1562","paraliparis pectoralis"
"1563","raja rhina egg case"
"1564","hymenodora frontalis"
"1565","cyclocardia sp. cf. borealis (clark 2006)"
"1566","laqueus vancouverensis"
"1567","spinther sp. a (clark 2006)"
"1568","cyclopecten davidsoni"
"1569","swiftia simplex"
"1570","brisaster townsendi"
"1571","oneirodidae"
"1572","ophioscolex corynetes"
"1573","ophiura quadrispina"
"1574","lophaster sp. a (clark)"
"1575","lophaster sp. b (clark)"
"1576","lestidiops ringens"
"1577","hyalonema sp."
"1578","anthoptilum grandiflorum"
"1579","ombellula"
"1580","swiftia pacifica"
"1581","hymenaster sp."
"1582","xeneretmus leiops"
"1583","careproctus ostentum"
"1584","thetys vagina"
"1585","actinernus sp."
"1586","chiroteuthis sp."
"1587","frieleia halli"
"1588","bolinopsis sp."
"1589","ophiacantha diplasia"
"1590","brisingella sp."
"1591","tonicella sp."
"1592","glycera sp."
"1593","aphanopus arigato"
"1594","benthalbella sp."
"1595","paraliparis sp. cf. dactylosus (orr and baldwin)"
"1596","neomenia efgamatoi"
"1597","stomiidae"
"1598","bothrocara zestum"
"1599","oneirodes thompsoni"
"1600","brama japonica"
"1601","icosteus aenigmaticus"
"1602","apristurus brunneus"
"1603","bathypathes sp."
"1604","octopus californicus"
"1605","paraliparis deani"
"1606","bertella idiomorpha"
"1607","balticina sp."
"1608","tonicella insignis"
"1609","acteocina sp."
"1610","chirolophis tarsodes"
"1611","strongylocentrotus sp. a"
"1612","strongylocentrotus sp. b"
"1613","sebastes saxicola"
"1614","allocyttus folletti"
"1615","sergestes sp."
"1616","psathyrometra fragilis"
"1617","paraliparis holomelas"
"1618","paraliparis ulochir"
"1619","paracrangon echinata"
"1620","sardinops sagax"
"1621","lycodapus mandibularis"
"1622","berryteuthis anonychus"
"1623","pandalus danae"
"1624","lethasterias sp."
"1625","brisaster owstoni"
"1626","paralithodes brevipes"
"1627","evasterias retifera"
"1628","protoptilum sp."
"1629","acharax johnsoni"
"1630","pycnogonum sp."
"1631","belonella borealis"
"1632","acantholithodes sp."
"1633","gorgonocephalus sp."
"1634","archidorididae"
"1635","neptunea sp. e (clark & mclean)"
"1636","heterochone tenerum"
"1637","gadidae"
"1638","anthothela grandiflora"
"1639","travisia pupa"
"1640","litoscalpellum ursum"
"1641","beringius eyerdami"
"1642","polymastia pacifica"
"1643","colus calathus"
"1644","eualus townsendi"
"1645","pugettia producta"
"1646","pagurus stevensae"
"1647","stylaster alaskanus"
"1648","polymastia sp. c (clark 2006)"
"1649","suberites sp. a (clark 2006)"
"1650","henricia sp. e (clark 2006)"
"1651","plicifusus sp. a (clark & mclean)"
"1652","ophiolebes sp. f (clark 2006)"
"1653","tellina modesta"
"1654","astarte elliptica"
"1655","pleuronectiformes larvae"
"1656","halosydna brevisetosa"
"1657","lucinoma annulatum"
"1658","diadora aspera"
"1659","myxilla lacunosa"
"1660","amphiophiura superba"
"1661","olivella beatica"
"1662","buccinum cnismatum"
"1663","pagurus townsendi"
"1664","scalpellum columbiana"
"1665","sebastes aurora"
"1666","gonatus berryi"
"1667","cephalopoda unid. egg"
"1668","paralomis sp. b (clark 2006)"
"1669","gonatus pyros"
"1670","zaniolepis frenata"
"1671","gonatopsis makko"
"1672","gobiidae"
"1673","scophthalmus aquosus"
"1674","crustacea shrimp"
"1675","merluccius bilinearis"
"1676","etrumeus teres"
"1677","pollachius virens"
"1678","leucoraja erinacea"
"1679","urophycis tenuis"
"1680","urophycis chuss"
"1681","limanda ferruginea "
"1682","gadus morhua"
"1683","melanogrammus aeglefinus"
"1684","myoxocephalus octodecemspinosus"
"1685","myoxocephalus scorpius"
"1686","paralichthys oblongus"
"1687","alosa pseudoharengus"
"1688","macrozoarces americanus"
"1689","leucoraja ocellata"
"1690","pseudopleuronectes americanus "
"1691","hippoglossoides platessoides"
"1692","hemitripterus americanus"
"1693","aspidophoroides monopterygius"
"1694","hippoglossus hippoglossus"
"1695","clupea harengus"
"1696","sebastes fasciatus"
"1697","lophius americanus"
"1698","loligo pealeii"
"1699","glyptocephalus cynoglossus"
"1700","dipturus laevis"
"1701","enchelyopus cimbrius"
"1702","scomber scombrus"
"1703","anarhichas lupus"
"1704","tautogolabrus adspersus"
"1705","homarus americanus"
"1706","peprilus triacanthus"
"1707","alosa sapidissima"
"1708","petromyzon marinus"
"1709","stenotomus chrysops"
"1710","raja "
"1711","amblyraja radiata"
"1712","cyclopterus lumpus"
"1713","artediellus "
"1714","brosme brosme"
"1715","argentina silus"
"1716","malacoraja senta"
"1717","helicolenus dactylopterus"
"1718","careproctus ranula "
"1719","maurolicus weitzmani "
"1720","alosa aestivalis"
"1721","myxine glutinosa"
"1722","nezumia bairdii "
"1723","illex illecebrosus"
"1724","placopecten magellanicus"
"1725","liparis atlanticus"
"1726","triglops murrayi"
"1727","urophycis "
"1728","urophycis chesteri"
"1729","cryptacanthodes maculatus"
"1730","cancridae"
"1731","lepophidium profundorum"
"1732","pandalus borealis"
"1733","merluccius albidus"
"1734","ogcocephalus corniger"
"1735","citharichthys arctifrons"
"1736","chlorophthalmus agassizi"
"1737","lumpenus lumpretaeformis"
"1738","ammodytes dubius"
"1739","ophichthus cruentifer"
"1740","paralichthys dentatus"
"1741","prionotus carolinus"
"1742","anguilliformes"
"1743","sphoeroides maculatus"
"1744","brevoortia tyrannus"
"1745","cynoscion regalis"
"1746","centropristis striata"
"1747","tautoga onitis"
"1748","urophycis regia"
"1749","leucoraja garmani"
"1750","peristedion miniatum"
"1751","lopholatilus chamaeleonticeps"
"1752","pontinus longispinis"
"1753","scyliorhinus retifer"
"1754","conger oceanicus"
"1755","trachurus lathami"
"1756","torpedo nobiliana"
"1757","aluterus schoepfi"
"1758","pomatomus saltatrix"
"1759","mustelus canis"
"1760","decapterus macarellus"
"1761","prionotus evolans"
"1762","pleuronectidae"
"1763","bothidae"
"1764","paralepis coregonoides"
"1765","polyipnus clarus "
"1766","octopoda"
"1767","scomberesox saurus"
"1768","lycenchelys verrilli"
"1769","chauliodus sloani"
"1770","ulvaria subbifurcata"
"1771","melanostigma atlanticum"
"1772","myoxocephalus aenaeus"
"1773","hyporhamphus unifasciatus"
"1774","selar crumenophthalmus"
"1775","argyropelecus aculeatus"
"1776","lycodes reticulatus"
"1777","zenopsis conchifera"
"1778","symphurus "
"1779","anchoa hepsetus"
"1780","liparis inquilinus"
"1781","eumicrotremus spinosus"
"1782","arctozenus risso "
"1783","ceratoscopelus maderensis"
"1784","benthosema glaciale"
"1785","myctophum punctatum"
"1786","monacanthus hispidus"
"1787","chlorophthalmidae"
"1788","pholis gunnellus"
"1789","monolene sessilicauda"
"1790","apogonidae"
"1791","naucrates ductor"
"1792","chlorophthalmus "
"1793","alosa mediocris"
"1794","polymixia nobilis"
"1795","diaphus dumerili"
"1796","hyperoglyphe perciformis"
"1797","polymixia lowei"
"1798","synagrops bellus"
"1799","geryon quinquedens"
"1800","prionotus paralatus"
"1801","scomber japonicus"
"1802","carcharhinus obscurus"
"1803","priacanthus arenatus"
"1804","decapterus punctatus"
"1805","aetobatus narinari  "
"1806","dasyatis americana"
"1807","myliobatis freminvillei"
"1808","aulostomus maculatus"
"1809","dasyatis say"
"1810","squatina dumeril"
"1811","carcharhinus plumbeus"
"1812","micropogonias undulatus"
"1813","raja eglanteria"
"1814","dasyatis centroura"
"1815","ophidion marginatum"
"1816","carcharias taurus"
"1817","xiphias gladius"
"1818","caranx crysos"
"1819","carangidae"
"1820","caelorinchus caelorhincus carminatus "
"1821","gonostoma elongatum"
"1822","macrourus berglax"
"1823","selene vomer"
"1824","myliobatis goodei"
"1825","centroscyllium fabricii"
"1826","seriola dumerili"
"1827","balistidae"
"1828","selene setapinnis"
"1829","fistularia tabacaria"
"1830","lagocephalus laevigatus"
"1831","benthodesmus simonyi"
"1832","dactylopterus volitans"
"1833","gymnura altavela"
"1834","limulus polyphemus"
"1835","rhinoptera bonasus"
"1836","engraulidae"
"1837","rajiformes"
"1838","ariomma bondi"
"1839","macrorhamphosus scolopax"
"1840","otophidium omostigmum"
"1841","cancer irroratus"
"1842","parasudis truculenta"
"1843","howella sherborni "
"1844","sphyrna lewini"
"1845","stromateidae"
"1846","seriola zonata"
"1847","ovalipes ocellatus"
"1848","carcharhinus signatus"
"1849","clupeidae"
"1850","malacocephalus occidentalis"
"1851","moridae"
"1852","diaphus "
"1853","syngnathus fuscus"
"1854","cancer borealis"
"1855","balistes capriscus"
"1856","antigonia capros"
"1857","anchoa mitchilli"
"1858","leiostomus xanthurus"
"1859","synodontidae"
"1860","scomberomorus maculatus"
"1861","dibranchus atlanticus"
"1862","menidia menidia"
"1863","sardinella aurita"
"1864","lagodon rhomboides"
"1865","alectis ciliaris"
"1866","menticirrhus saxatilis"
"1867","synodus foetens"
"1868","scomberomorus cavalla"
"1869","scorpaenidae"
"1870","serranus phoebe"
"1871","ariosoma balearicum"
"1872","serranidae"
"1873","trachinocephalus myops"
"1874","prionotus scitulus"
"1875","porichthys plectrodon"
"1876","pontinus rathbuni"
"1877","menticirrhus americanus"
"1878","bairdiella chrysoura"
"1879","acipenser oxyrhynchus"
"1880","triglidae"
"1881","mullus auratus"
"1882","centropristis philadelphica"
"1883","gymnura micrura"
"1884","orthopristis chrysoptera"
"1885","morone saxatilis"
"1886","gerreidae"
"1887","rachycentron canadum"
"1888","paralichthys "
"1889","lachnolaimus maximus"
"1890","sphoeroides nephelus"
"1891","aluterus scriptus"
"1892","hemipteronotus novacula"
"1893","fistularia "
"1894","synodus intermedius"
"1895","ogcocephalus nasutus"
"1896","gymnothorax nigromarginatus"
"1897","uranoscopidae"
"1898","sphoeroides dorsalis"
"1899","syacium papillosum"
"1900","chaetodipterus faber"
"1901","centropristis ocyurus"
"1902","diplectrum formosum"
"1903","prionotus rubio"
"1904","chilomycterus schoepfi"
"1905","prionotus tribulus"
"1906","ophidion holbrooki"
"1907","pagrus sedecim"
"1908","canthigaster rostrata"
"1909","etropus "
"1910","gymnachirus melas"
"1911","prionotus ophryas"
"1912","bellator egretta"
"1913","kathetostoma albigutta"
"1914","remora remora"
"1915","ariomma regulus"
"1916","prionotus roseus"
"1917","ogcocephalidae"
"1918","sciaenidae"
"1919","stomias boa"
"1920","haemulon plumieri"
"1921","labridae"
"1922","haemulon aurolineatum"
"1923","apogon pseudomaculatus"
"1924","equetus lanceolatus"
"1925","rhomboplites aurorubens"
"1926","sparidae"
"1927","equetus umbrosus"
"1928","lutjanus campechanus"
"1929","calamus leucosteus"
"1930","hippocampus erectus"
"1931","larimus fasciatus"
"1932","diplodus holbrookii "
"1933","haemulidae"
"1934","chaetodon ocellatus"
"1935","chaetodon sedentarius"
"1936","ophichthidae"
"1937","scyllarides aequinoctialis"
"1938","pristigenys alta"
"1939","gymnothorax moringa"
"1940","anguilla rostrata"
"1941","scaridae"
"1942","sphoeroides spengleri"
"1943","holacanthus bermudensis"
"1944","lactophrys quadricornis"
"1945","echiophis "
"1946","halieutichthys aculeatus"
"1947","bellator brachychir"
"1948","foetorepus agassizi"
"1949","selachimorpha"
"1950","carcharhinidae"
"1951","ophichthus puncticeps"
"1952","jenkinsia lamprotaenia"
"1953","chaunax stigmaeus"
"1954","simenchelys parasitica "
"1955","ancylopsetta dilecta"
"1956","synodus synodus"
"1957","calamus bajonado"
"1958","bothus ocellatus"
"1959","holacanthus ciliaris"
"1960","calamus calamus"
"1961","epinephelus mystacinus"
"1962","mycteroperca phenax"
"1963","prionotus alatus"
"1964","saurida normani"
"1965","symphurus urospilus"
"1966","cyclopsetta fimbriata"
"1967","scorpaena plumieri"
"1968","echeneis naucrates"
"1969","ancylopsetta quadrocellata"
"1970","synodus poeyi"
"1971","trinectes maculatus"
"1972","peristedion gracile"
"1973","cynoscion nebulosus"
"1974","lolliguncula brevis"
"1975","pogonias cromis"
"1976","acanthurus bahianus"
"1977","peprilus alepidotus"
"1978","sciaenops ocellatus"
"1979","lactophrys polygonia"
"1980","holocentrus adscensionis"
"1981","mycteroperca bonaci"
"1982","lutjanidae"
"1983","aluterus monoceros"
"1984","astroscopus guttatus"
"1985","acanthurus chirurgus"
"1986","muraenidae"
"1987","bothus lunatus"
"1988","chromis enchrysurus"
"1989","ophidion grayi"
"1990","citharichthys macrops"
"1991","trichiurus lepturus"
"1992","cynoscion nothus"
"1993","chloroscombrus chrysurus"
"1994","sphyraena guachancho"
"1995","opisthonema oglinum"
"1996","caranx latus"
"1997","dasyatis sabina"
